0 288.60834 -410.43695 48836.829 -60891.1 5535.94 -66427.1 9.4990109
0.01 281.7105 -337.01417 48880.974 -61320.7 5403.63 -66724.3 19.411578
0.02 280.02146 -743.84018 48791.904 -61306.9 5371.23 -66678.1 27.236222
0.03 283.03484 -362.38545 49104.303 -61525.6 5429.03 -66954.6 35.55739
0.04 296.07315 -677.71401 48764.046 -61207.7 5679.12 -66886.8 43.525446
0.05 300.40298 -11.148735 48858.467 -61023.8 5762.18 -66786 51.8947
0.06 287.23861 -346.99066 48854.424 -61410.4 5509.66 -66920.1 60.235777
0.07 278.60331 -687.89128 49053.269 -61579.2 5344.03 -66923.3 67.819005
0.08 280.6783 -451.37645 48602.18 -61643.9 5383.83 -67027.7 74.960712
0.09 286.45436 -339.54493 48536.329 -61725 5494.62 -67219.6 81.540362
0.1 289.55925 283.0897 48505.184 -61672.8 5554.18 -67227 86.290391
0.11 299.56726 -258.0015 48659.946 -61541.2 5746.15 -67287.3 91.394795
0.12 285.34988 -706.09419 49130.214 -61918.5 5473.44 -67391.9 96.773369
0.13 288.36002 -789.20811 48762.313 -61775.1 5531.17 -67306.3 102.59436
0.14 302.28024 -714.74321 49028.277 -61237.2 5798.19 -67035.4 109.24121
0.15 281.61694 -591.1934 48968.137 -61826.3 5401.83 -67228.1 112.67483
0.16 293.36569 -1005.1777 49328.525 -61800.2 5627.19 -67427.4 120.11618
0.17 288.88089 -515.87706 49067.058 -61938.9 5541.17 -67480.1 124.16388
0.18 290.11016 344.09718 48924.033 -61687.6 5564.74 -67252.4 129.53853
0.19 287.44391 -551.11822 49104.859 -62043.8 5513.6 -67557.4 134.85902
0.2 290.15454 49.804145 48741.029 -61746.1 5565.6 -67311.7 140.04076
0.21 292.79419 -443.2918 49066.885 -61905.6 5616.23 -67521.8 144.46653
0.22 282.50891 -347.31665 49133.96 -62303.7 5418.94 -67722.6 148.95499
0.23 286.92429 -214.02791 48941.028 -62690 5503.64 -68193.6 155.04926
0.24 289.20432 -236.80138 49306.033 -62112.6 5547.37 -67660 160.69357
0.25 281.68002 -1085.462 49449.047 -62371.2 5403.04 -67774.2 165.41731
0.26 295.25401 -438.57449 49027.435 -62289.4 5663.41 -67952.8 168.57252
0.27 283.90288 -559.44887 49277.188 -62723.4 5445.68 -68169.1 171.81788
0.28 284.70612 -1056.174 49430.255 -62287.7 5461.09 -67748.8 174.93414
0.29 288.61908 -334.70788 49469.718 -62910.1 5536.14 -68446.2 178.78291
0.3 300.38695 -452.56676 49128.042 -62609.4 5761.87 -68371.3 182.39718
0.31 293.76668 363.63493 48995.316 -62780.2 5634.88 -68415.1 185.92839
0.32 287.99121 -738.27736 49669.738 -63258.3 5524.1 -68782.4 191.93047
0.33 293.26174 -711.26434 49418.413 -63160.6 5625.2 -68785.8 193.61124
0.34 290.37162 -432.56836 49505.645 -63238.3 5569.76 -68808 196.56234
0.35 287.93792 -763.92879 49379.101 -63207.7 5523.08 -68730.8 198.72092
0.36 291.79002 -396.92418 49168.305 -62825.2 5596.97 -68422.2 198.99682
0.37 278.28634 -526.46645 49383.088 -63199.1 5337.95 -68537.1 204.89287
0.38 292.72327 -415.87482 49335.893 -63042.2 5614.87 -68657 209.61972
0.39 286.28736 -608.29236 49447.939 -63298.8 5491.42 -68790.2 212.03934
0.4 284.30423 -640.93761 49325.868 -63256.9 5453.38 -68710.3 215.24262
0.41 288.70692 -449.69345 49379.027 -63242.9 5537.83 -68780.7 217.73616
0.42 284.13912 -366.53228 49470.15 -63162.1 5450.21 -68612.4 219.78317
0.43 293.37111 -552.94529 49169.425 -62930.1 5627.29 -68557.4 222.16058
0.44 296.02211 -229.09221 49288.062 -62815.5 5678.14 -68493.7 225.68154
0.45 276.5033 -1126.7317 49746.05 -63165.7 5303.75 -68469.5 229.03339
0.46 293.07478 -551.47444 49275.384 -63023.9 5621.61 -68645.5 231.49177
0.47 296.80728 -28.385064 49210.53 -62689.3 5693.21 -68382.5 234.00193
0.48 284.85176 -697.31328 49618.335 -63344.8 5463.88 -68808.7 234.83815
0.49 287.99572 -871.50343 49459.318 -63330.1 5524.19 -68854.3 236.30139
0.5 296.32036 -631.99114 49612.328 -63116.6 5683.87 -68800.4 241.72432
0.51 273.9805 -417.69195 49434.325 -63935.7 5255.35 -69191 244.35275
0.52 287.6679 -134.74564 49277.201 -63599.4 5517.9 -69117.3 245.44157
0.53 286.70332 -349.12092 49372.672 -63640.7 5499.4 -69140.1 249.58182
0.54 288.80635 -634.87494 49615.421 -63661 5539.74 -69200.8 252.05461
0.55 292.53773 -101.92836 49383.669 -63308.5 5611.31 -68919.9 250.61269
0.56 287.08856 -585.72818 49628.87 -63690.3 5506.79 -69197.1 252.79305
0.57 280.30698 -91.926339 49392.83 -63809.9 5376.71 -69186.6 253.87512
0.58 281.56301 -658.03964 49505.224 -63890.5 5400.8 -69291.3 255.25519
0.59 291.6804 -296.76626 49369.492 -63999.6 5594.86 -69594.5 255.2829
0.6 292.13717 -518.82036 49612.861 -64102.4 5603.63 -69706 257.90804
0.61 284.01861 -777.91365 49840.301 -64117.7 5447.9 -69565.6 259.71913
0.62 283.43307 -880.40059 49851.189 -64380.2 5436.67 -69816.9 260.58411
0.63 299.99103 -445.39767 49775.601 -64078.3 5754.27 -69832.5 261.24086
0.64 291.50695 -429.76639 49782.993 -64549.4 5591.54 -70140.9 261.0295
0.65 293.16668 -244.00157 49772.249 -64232.8 5623.37 -69856.2 263.20885
0.66 295.62342 -719.07923 49478.374 -63839.7 5670.5 -69510.2 263.82031
0.67 301.51388 -533.42233 49679.478 -63983.6 5783.49 -69767 267.70431
0.68 283.59498 -456.90161 49671.097 -64491.4 5439.77 -69931.2 267.89152
0.69 286.54497 -936.65723 49973.156 -64426.1 5496.36 -69922.4 270.21298
0.7 284.82081 -744.4767 49630.622 -64710.9 5463.29 -70174.2 269.15
0.71 288.15328 -442.8716 49626.222 -64434.7 5527.21 -69962 269.14493
0.72 285.64438 -676.24683 49827.818 -64772.6 5479.08 -70251.7 270.25487
0.73 276.49168 -407.74224 49725.039 -64942.9 5303.52 -70246.5 270.19575
0.74 286.3428 -524.07112 49674.515 -64668.3 5492.48 -70160.8 270.39596
0.75 296.62965 -711.58161 49973.555 -64422.2 5689.8 -70112 272.22462
0.76 287.83513 -261.88856 49708.374 -65104 5521.11 -70625.1 271.45543
0.77 294.8889 -878.33483 50017.135 -64681.9 5656.41 -70338.3 272.74389
0.78 283.38798 -138.31429 49598.483 -64667.4 5435.8 -70103.2 272.22156
0.79 290.67579 239.46147 49619.605 -64189.5 5575.59 -69765.1 274.44646
0.8 291.76696 -562.90962 49760.601 -64306 5596.52 -69902.6 275.23501
0.81 287.66709 -355.74264 49689.727 -64500.9 5517.88 -70018.7 276.93799
0.82 289.8549 -128.59135 49607.528 -64276 5559.85 -69835.9 278.73622
0.83 292.24805 -448.89221 49596.609 -64006.7 5605.75 -69612.5 280.40744
0.84 291.151 -1003.3521 49933.772 -64358.5 5584.71 -69943.2 282.12827
0.85 287.58766 -615.74905 49638.9 -64340.5 5516.36 -69856.9 281.09335
0.86 279.31945 51.838759 49322.336 -64532 5357.76 -69889.8 281.98902
0.87 284.92939 -469.67386 49642.165 -64528.1 5465.37 -69993.5 284.44863
0.88 295.91671 -160.20422 49553.167 -64224.2 5676.12 -69900.3 285.21675
0.89 285.59237 -639.38123 49798.208 -64682.8 5478.09 -70160.9 286.69926
0.9 289.20029 -753.40222 49786.049 -64450.9 5547.29 -69998.2 287.89941
0.91 268.19561 -494.11469 49722.611 -65222.1 5144.39 -70366.5 289.42623
0.92 288.21781 -797.22607 49830.756 -64645 5528.45 -70173.4 288.69322
0.93 288.56187 -754.14446 49848.571 -64477.9 5535.05 -70013 290.03179
0.94 295.53862 -820.28409 49752.794 -64445.9 5668.87 -70114.8 290.99039
0.95 292.12062 -384.56031 49604.314 -64619 5603.31 -70222.3 290.03917
0.96 292.29509 -269.71342 49698.226 -64418.3 5606.65 -70025 289.95041
