0 291.7267 -31.087159 48547.848 -61031.6 5595.75 -66627.3 11.09915
0.01 280.89346 26.198802 48216.274 -61071.5 5387.95 -66459.5 22.159662
0.02 286.01973 164.68215 48386.274 -61385.4 5486.28 -66871.7 31.773809
0.03 283.37693 196.70647 48096.961 -61034.2 5435.59 -66469.8 40.734884
0.04 300.20737 333.85522 48126.912 -60549.1 5758.42 -66307.6 47.763768
0.05 280.35234 -188.98899 48385.97 -61237.5 5377.58 -66615.1 56.280982
0.06 292.4602 -234.43921 48090.614 -60724.4 5609.82 -66334.3 65.621942
0.07 281.76399 354.94548 48233.151 -60981.5 5404.65 -66386.1 75.858708
0.08 292.31245 -252.59232 48444.004 -60846 5606.99 -66453 83.05864
0.09 293.49466 11.160728 48291.087 -60537 5629.66 -66166.7 94.273954
0.1 290.3706 492.15784 48280.655 -60884.6 5569.74 -66454.4 103.45825
0.11 288.24273 -152.17958 48030.326 -60491.3 5528.92 -66020.3 109.54422
0.12 288.80171 -280.58927 47894.306 -60457.5 5539.65 -65997.1 119.60743
0.13 292.63855 461.84247 47815.757 -60159.7 5613.24 -65772.9 133.38231
0.14 303.68026 300.80825 48174 -60218.8 5825.04 -66043.8 146.46562
0.15 279.53518 86.643687 47940.16 -60453.1 5361.9 -65815 158.6109
0.16 288.5239 -111.65465 47895.295 -59839.7 5534.32 -65374 170.43716
0.17 295.20089 451.91557 47625.513 -60214.3 5662.39 -65876.7 176.95589
0.18 283.92689 454.39636 48086.734 -60890.4 5446.14 -66336.6 184.96071
0.19 300.5255 123.60216 48099.782 -60534.4 5764.53 -66298.9 197.37536
0.2 291.9336 325.13572 48018.491 -60476.7 5599.72 -66076.4 207.38706
0.21 295.68289 481.65703 48060.869 -60305.7 5671.64 -65977.4 214.74836
0.22 298.32713 -61.428171 47784.1 -60137.3 5722.36 -65859.7 226.6938
0.23 290.87478 -288.93981 47954.265 -60725.4 5579.41 -66304.8 238.72538
0.24 285.9708 -592.81563 48172.476 -60019 5485.35 -65504.4 245.85109
0.25 293.46507 51.100301 48119.763 -59669.4 5629.1 -65298.5 258.40706
0.26 294.11379 -197.36346 47597.393 -59966.5 5641.54 -65608 269.25342
0.27 295.53135 -57.929967 47904.176 -59650.6 5668.73 -65319.3 280.13742
0.28 304.28411 31.21661 47300.479 -59105.2 5836.62 -64941.8 290.62708
0.29 288.19832 -403.86615 47654.138 -59490.1 5528.07 -65018.2 307.1692
0.3 293.58151 380.23573 47392.014 -59478.8 5631.33 -65110.2 324.1156
0.31 292.00306 -232.50927 47695.52 -59107.9 5601.05 -64709 339.92884
0.32 283.78329 -401.91059 47399.929 -59017.6 5443.39 -64461 351.69168
0.33 291.63229 198.46405 47190.723 -58681.4 5593.94 -64275.3 358.78651
0.34 294.40859 689.74375 47195.717 -58767.5 5647.2 -64414.7 365.62168
0.35 286.9184 576.00504 46750.897 -57990.4 5503.52 -63493.9 382.15527
0.36 292.27662 756.22615 46319.049 -57259.2 5606.3 -62865.5 403.44782
0.37 290.1158 -22.624282 46052.598 -57159.4 5564.85 -62724.3 422.56074
0.38 300.49596 176.3824 45754.931 -56847.5 5763.96 -62611.4 446.67605
0.39 288.61608 -797.79872 46159.635 -57266.2 5536.09 -62802.3 468.07494
0.4 289.6108 646.46681 46270.001 -57284.7 5555.17 -62839.8 489.38192
0.41 291.93826 122.60351 45763.462 -57140.7 5599.81 -62740.5 517.55099
0.42 289.5444 -36.897464 46250.445 -56863.2 5553.89 -62417.1 552.59656
0.43 281.71073 42.475949 46427.574 -57330.3 5403.63 -62733.9 583.89951
0.44 299.25966 754.97174 45781.254 -57124.7 5740.25 -62865 617.37761
0.45 284.57653 9.1808097 45934.364 -57388.5 5458.6 -62847.1 649.51706
0.46 287.42562 -32.158701 46328.107 -57234.6 5513.25 -62747.9 677.40865
0.47 292.71204 138.50957 45774.512 -57536 5614.65 -63150.7 705.19678
0.48 294.53092 -463.97991 46530.208 -57084.3 5649.54 -62733.9 744.8963
0.49 295.62942 -334.66079 45894.246 -57241.8 5670.61 -62912.5 759.30135
0.5 293.99236 -25.428746 46314.305 -57049.3 5639.21 -62688.5 780.63244
0.51 299.68166 -8.6446812 46049.062 -56853.9 5748.34 -62602.2 800.26886
0.52 293.02223 763.11729 45969.404 -57080.9 5620.6 -62701.5 819.72465
0.53 292.29066 -0.8625502 46452.716 -57291.2 5606.57 -62897.7 854.7654
0.54 295.8833 -79.269954 46017.383 -57185.3 5675.48 -62860.8 873.62225
0.55 292.26172 -377.38914 46229.49 -57466.4 5606.01 -63072.4 898.97266
0.56 288.85884 85.01704 46502.716 -57373.2 5540.74 -62913.9 919.17097
0.57 302.53307 -11.5212 46005.958 -56974.5 5803.03 -62777.5 939.04675
0.58 293.38092 -1.7115425 46281.239 -57459 5627.48 -63086.5 960.62536
0.59 287.40666 -231.5725 46230.524 -57410.2 5512.89 -62923.1 986.53797
0.6 294.33462 820.48701 46029.15 -57210.1 5645.78 -62855.9 1007.2568
0.61 302.92356 -405.03573 46386.058 -56930.6 5810.52 -62741.1 1039.2066
0.62 290.76476 741.8976 45981.568 -57531.8 5577.3 -63109.1 1052.7026
0.63 295.9704 -153.2486 46301.813 -57177.8 5677.15 -62855 1079.307
0.64 293.04763 -179.18753 45816.719 -57291.2 5621.09 -62912.3 1090.4496
0.65 296.5607 -494.27912 45860.072 -57323.6 5688.48 -63012.1 1113.8356
0.66 288.79678 810.54564 46067.665 -57014.7 5539.55 -62554.2 1136.671
0.67 284.91717 -263.94349 46050.298 -57130.5 5465.14 -62595.7 1160.5317
0.68 280.7284 161.43348 46110.699 -57448.9 5384.79 -62833.7 1186.8356
0.69 296.69626 77.48912 46091.709 -57449.2 5691.08 -63140.3 1212.6508
0.7 299.75254 332.66007 45962.44 -57053.9 5749.7 -62803.6 1236.2908
0.71 298.20264 -156.24525 45924.498 -57317.6 5719.97 -63037.5 1268.7165
0.72 303.53642 295.56926 46361.798 -56910.8 5822.28 -62733.1 1300.3177
0.73 290.70264 -203.13747 46310.483 -57159.8 5576.11 -62735.9 1327.8306
0.74 287.38215 -952.90339 46392.429 -57113.8 5512.42 -62626.2 1355.267
0.75 288.47552 385.73232 46079.896 -57456.2 5533.39 -62989.6 1379.186
0.76 284.07515 926.84818 46214.566 -57242.4 5448.98 -62691.4 1404.6156
0.77 288.49535 -301.309 46092.291 -57165.6 5533.77 -62699.4 1416.4303
0.78 287.519 78.30203 46255.275 -57495.2 5515.04 -63010.2 1446.9253
0.79 285.81442 -72.312519 46018.135 -57020.7 5482.35 -62503.1 1469.2275
0.8 297.76845 251.00321 46368.908 -57076.2 5711.64 -62787.9 1505.1974
0.81 281.46545 -1102.1113 46399.036 -57438.7 5398.93 -62837.7 1537.594
0.82 302.36741 -113.15671 46045.532 -57109.1 5799.86 -62909 1553.0257
0.83 296.66891 337.32055 46355.514 -57141 5690.55 -62831.6 1595.1668
0.84 281.32093 -398.28522 46185.697 -57340.1 5396.15 -62736.3 1610.876
0.85 294.75561 327.60634 46018.781 -57065.7 5653.85 -62719.6 1637.022
0.86 294.69727 -339.60735 46164.75 -57476.2 5652.73 -63129 1678.8668
0.87 297.12217 438.98635 46084.34 -57124 5699.25 -62823.3 1692.2106
0.88 297.79842 812.02809 45662.525 -57182.9 5712.22 -62895.1 1709.6995
0.89 295.58862 552.77523 46073.671 -57264.6 5669.83 -62934.4 1744.2308
0.9 294.18439 -172.67629 46430.02 -57107.6 5642.89 -62750.5 1782.9236
0.91 293.84973 361.8704 46274.024 -57039.3 5636.48 -62675.8 1804.5469
0.92 298.82969 -284.62877 46183.761 -57050.1 5732 -62782.1 1827.9029
0.93 291.95547 -314.42959 46430.992 -57537.7 5600.14 -63137.8 1863.1775
0.94 298.54227 191.31012 45931.837 -57274 5726.49 -63000.4 1871.8163
0.95 295.26863 -938.64455 46507.942 -57384.5 5663.69 -63048.2 1927.9837
0.96 287.02411 22.806228 46022.779 -57055.1 5505.55 -62560.6 1948.479
0.97 296.94239 404.73534 45795.122 -57263.8 5695.8 -62959.6 1967.7801
0.98 285.55851 394.54174 46159.657 -57120.3 5477.44 -62597.7 2006.9717
0.99 294.81558 407.911 46002.5 -57080.4 5655 -62735.4 2026.5436
1 280.5825 -273.55628 46372.832 -57417.7 5381.99 -62799.7 2063.4385
1.01 290.43813 19.235759 45691.497 -57128.1 5571.04 -62699.1 2063.6329
1.02 283.85379 70.358759 46179.387 -57559 5444.74 -63003.7 2100.0887
1.03 291.1239 1098.4317 45702.116 -57266.6 5584.19 -62850.8 2112.031
1.04 297.34079 -91.000306 46459.574 -57295.1 5703.44 -62998.5 2162.7187
1.05 291.90406 -1.1467067 46489.53 -57422.8 5599.15 -63021.9 2194.8645
1.06 287.31124 -272.09112 46341.083 -57282.1 5511.06 -62793.1 2211.8928
1.07 280.97384 -50.081633 45993.269 -57230 5389.5 -62619.5 2220.6819
1.08 282.37216 83.8231 46204.626 -57353.6 5416.32 -62769.9 2254.2995
1.09 295.54948 1206.4141 45870.412 -57017.9 5669.08 -62687 2260.4884
1.1 293.92668 -437.73181 46385.651 -57524 5637.95 -63161.9 2312.9748
1.11 290.37393 90.706224 45892.754 -57118 5569.8 -62687.8 2324.6725
1.12 300.49098 -16.980656 46102.418 -57032.7 5763.86 -62796.5 2346.0111
1.13 293.51079 235.10482 46044.637 -56991.2 5629.97 -62621.1 2371.7683
1.14 294.89155 -611.43001 46436.825 -57116.9 5656.46 -62773.4 2421.5452
1.15 292.71521 -366.53437 46373.213 -57583.6 5614.71 -63198.3 2447.5682
1.16 297.57492 -222.04172 46273.573 -57127.9 5707.93 -62835.8 2474.8731
1.17 285.5616 276.95107 45789.238 -57469.9 5477.5 -62947.4 2486.3951
