0 295.65096 -199.09915 49715.589 -62680.9 5825.89 -68506.8 9.9323451
0.01 292.53014 -730.89925 49561.614 -62509.1 5764.39 -68273.5 19.398895
0.02 295.6044 -486.35773 49711.352 -62505.1 5824.97 -68330.1 30.753917
0.03 283.30653 -395.75178 49712.106 -62964 5582.64 -68546.6 40.129438
0.04 296.96835 555.0873 49197.627 -62484.7 5851.85 -68336.5 48.650477
0.05 299.49357 -113.10793 49534.922 -62360.7 5901.61 -68262.4 60.01492
0.06 297.86384 458.63471 49240.508 -62877.7 5869.5 -68747.2 66.819156
0.07 284.22356 -219.79891 49702.591 -63408.2 5600.71 -69008.9 74.453931
0.08 291.22618 179.3776 49464.346 -63351.7 5738.7 -69090.4 82.508132
0.09 293.99758 137.82501 49496.087 -63307.2 5793.31 -69100.5 90.541745
0.1 298.4957 -37.31871 49752.978 -63220.1 5881.95 -69102.1 98.42006
0.11 289.68084 -329.25383 50273.283 -63499.6 5708.25 -69207.9 107.56379
0.12 293.89671 400.86407 49552.218 -63162.1 5791.32 -68953.4 113.16824
0.13 295.24204 79.507248 49475.078 -62938.6 5817.83 -68756.5 120.72896
0.14 285.32177 -815.33331 49906.517 -63437.2 5622.35 -69059.5 131.37918
0.15 296.23549 -264.89514 49992.532 -63185.5 5837.41 -69023 137.26718
0.16 287.32619 72.282461 49708.201 -63297.2 5661.85 -68959.1 142.90089
0.17 295.35199 72.411101 49251.068 -62790.4 5820 -68610.3 149.39357
0.18 297.29148 -28.978592 49609.718 -62947.3 5858.22 -68805.5 157.34642
0.19 286.8248 79.077004 49570.759 -63308.9 5651.97 -68960.9 166.9452
0.2 284.41301 837.16699 49257.027 -63267.4 5604.44 -68871.8 170.12197
0.21 288.20237 -373.98015 49832.093 -62966.8 5679.11 -68645.9 180.31263
0.22 281.65091 -888.4452 49358.508 -63279.3 5550.02 -68829.3 187.70864
0.23 285.06861 135.19595 49618.255 -63152.9 5617.36 -68770.3 193.93364
0.24 294.41561 7.0959711 49515.971 -63655 5801.55 -69456.5 203.74066
0.25 291.12474 -359.8027 50153.148 -63767.4 5736.7 -69504.1 210.33975
0.26 282.98635 454.11739 49630.909 -63991.2 5576.33 -69567.6 219.14186
0.27 298.47994 219.01908 49817.55 -63541 5881.64 -69422.6 225.26543
0.28 303.77379 611.83029 49864.728 -63241.4 5985.95 -69227.3 234.52213
0.29 283.27717 403.10899 49674.893 -63978.6 5582.06 -69560.6 240.24939
0.3 284.57418 -13.865271 49806.986 -63744.2 5607.62 -69351.8 243.75977
0.31 292.79646 252.37289 49512.594 -63575.9 5769.64 -69345.5 248.32309
0.32 297.61965 595.11388 49526.639 -63545.8 5864.68 -69410.5 255.23406
0.33 284.19791 181.62041 49945.693 -63615.7 5600.21 -69215.9 260.59118
0.34 280.41225 -705.4515 50039.526 -63996.8 5525.61 -69522.4 261.576
0.35 294.07637 -30.138573 49630.067 -63425.2 5794.86 -69220 269.42097
0.36 290.85191 93.333081 50180.122 -64171.2 5731.32 -69902.5 276.61845
0.37 302.93313 -615.15988 50403.211 -63836.4 5969.39 -69805.8 279.30143
0.38 294.74777 98.494356 49886.878 -64341.2 5808.09 -70149.3 281.09071
0.39 297.1166 -383.95361 50253.434 -64035.5 5854.77 -69890.3 289.20048
0.4 294.70571 325.04685 49861.787 -64374.5 5807.26 -70181.7 293.26666
0.41 298.68831 247.59602 49900.766 -64175.6 5885.74 -70061.4 293.85786
0.42 295.03736 644.82933 50006.848 -64510.3 5813.8 -70324.1 295.85182
0.43 294.36738 25.591031 49982.381 -63950.6 5800.6 -69751.2 301.13736
0.44 291.72464 -927.7015 50374.872 -64427 5748.52 -70175.5 309.65821
0.45 285.30669 -216.62406 49835.664 -64106.9 5622.05 -69729 312.47021
0.46 301.62332 298.33524 49841.91 -63694.9 5943.58 -69638.5 317.06854
0.47 294.80773 -82.66753 49834.473 -63888.5 5809.27 -69697.8 320.88528
0.48 286.69721 77.898881 49939.199 -64154.5 5649.45 -69803.9 327.72505
0.49 288.96205 -99.14593 49930.677 -64130.1 5694.08 -69824.2 334.29062
0.5 292.24296 -199.5414 49864.302 -64166.3 5758.74 -69925 337.1582
0.51 282.60694 91.752154 49824.491 -64565.8 5568.85 -70134.6 338.12657
0.52 290.45972 -499.27328 50255.669 -64051.7 5723.6 -69775.3 342.10463
0.53 280.34844 204.64612 49861.593 -64403.2 5524.35 -69927.6 344.75965
0.54 291.60554 548.91133 49644.758 -64140.9 5746.18 -69887 347.15815
0.55 293.57173 -217.48362 50329.876 -63896.6 5784.92 -69681.5 350.26628
0.56 292.95142 341.52972 50188.656 -64542.1 5772.7 -70314.8 356.35074
0.57 296.59278 -148.99843 50243.078 -64081.8 5844.45 -69926.2 360.47519
0.58 290.5044 439.66841 49649.1 -63994.1 5724.48 -69718.6 363.58136
0.59 289.74022 -399.71739 49921.544 -63854.7 5709.42 -69564.2 371.07732
0.6 276.77062 801.56074 49727.661 -64398.8 5453.85 -69852.6 374.19197
0.61 297.93994 39.957131 50227.455 -64003.8 5871 -69874.7 379.87316
0.62 297.65942 602.70302 49571.323 -63827 5865.47 -69692.5 382.46626
0.63 286.56383 6.3856861 50010.415 -64512.6 5646.83 -70159.5 390.65076
0.64 293.49962 130.32378 49786.613 -64120.2 5783.5 -69903.7 395.26314
0.65 288.84804 -168.40539 49938.142 -64282.4 5691.84 -69974.2 402.86129
0.66 297.10351 300.15224 49751.084 -64104.3 5854.51 -69958.8 407.77503
0.67 283.8294 -265.05677 50046.259 -64386 5592.94 -69979 412.67494
0.68 291.60429 8.2012485 50181.444 -64108.6 5746.15 -69854.7 413.18935
0.69 302.04807 79.298659 49821.053 -63829.2 5951.95 -69781.1 413.91479
0.7 293.6361 379.54263 49612.95 -64068 5786.19 -69854.1 415.89451
0.71 300.72271 592.13286 49945.809 -64285.4 5925.83 -70211.2 419.28049
0.72 295.55285 -132.33443 50340.649 -64222.6 5823.96 -70046.5 422.96772
