0 301.43961 -393.56759 48721.75 -60676.8 5782.06 -66458.9 11.486748
0.01 289.09789 -873.0064 48778.333 -60957.4 5545.33 -66502.7 23.263191
0.02 300.73777 -281.47778 48721.001 -60636.1 5768.6 -66404.7 33.56784
0.03 298.97399 -97.113441 48715.279 -61171.1 5734.77 -66905.9 40.05691
0.04 284.62213 -331.66904 48854.819 -61712.7 5459.48 -67172.2 47.798052
0.05 284.44394 -614.86904 48749.333 -60946.3 5456.06 -66402.3 55.316656
0.06 301.79161 -408.33112 48872.483 -60859.1 5788.81 -66647.9 63.064286
0.07 291.17894 -456.84155 49022.929 -61265.5 5585.25 -66850.8 72.080908
0.08 296.29907 -458.8767 48901.155 -60930.2 5683.46 -66613.7 78.695622
0.09 301.34376 81.299318 48913.095 -60983.7 5780.22 -66764 86.836716
0.1 287.55002 -432.05605 49042.988 -61271.4 5515.64 -66787 93.599063
0.11 287.32105 -572.4379 48911.799 -60911.2 5511.25 -66422.5 100.50369
0.12 299.22797 -473.33428 48522.121 -60716.7 5739.64 -66456.4 107.07085
0.13 302.79915 -348.06831 48758.876 -60799.5 5808.14 -66607.6 115.54447
0.14 297.86548 -1063.9225 48983.132 -60824.8 5713.5 -66538.3 124.39298
0.15 293.36929 -1291.3017 49061.415 -60723.9 5627.26 -66351.2 131.33287
0.16 299.56955 103.15464 48341.647 -60987.8 5746.19 -66734 137.36369
0.17 299.34461 -209.98101 49006.681 -61343.3 5741.88 -67085.2 143.04433
0.18 299.95952 -200.84991 49287.583 -61123.1 5753.67 -66876.8 150.16001
0.19 283.43043 -292.10333 48882.619 -61415.9 5436.62 -66852.6 155.45059
0.2 298.85141 -163.58709 48800.809 -60969.4 5732.42 -66701.8 160.20399
0.21 303.9206 -537.6003 48763.588 -61336.7 5829.65 -67166.4 165.94663
0.22 303.14068 -467.44171 48976.955 -61681.1 5814.69 -67495.8 171.56466
0.23 289.99444 -241.79872 49160.816 -61733.2 5562.53 -67295.8 176.53699
0.24 296.40724 -557.0949 48926.903 -61547.1 5685.53 -67232.7 179.53873
