0 286.36947 -1207.6401 49803.508 -61127.8 5532.28 -66660.1 9.3445368
0.01 297.09396 -1841.1637 50157.486 -61101.5 5739.46 -66841 18.627411
0.02 292.33264 -1089.9289 49653.943 -61459.8 5647.48 -67107.2 27.513808
0.03 301.19781 -548.14046 49641.914 -61073.6 5818.74 -66892.4 36.310341
0.04 293.06759 -1029.8673 49536.758 -61179.8 5661.68 -66841.5 42.97779
0.05 295.71438 -1306.1458 49749.486 -61187 5712.81 -66899.8 51.855695
0.06 297.27426 -1422.2046 49775.491 -61002 5742.95 -66744.9 58.320805
0.07 309.06576 -758.98216 49491.668 -61059 5970.74 -67029.7 65.297579
0.08 291.53266 -719.59819 49915.113 -61307.1 5632.03 -66939.2 71.597563
0.09 289.38541 -1819.6278 49631.9 -61170.9 5590.54 -66761.5 78.511287
0.1 291.43301 -816.28929 49562.29 -61081.5 5630.1 -66711.6 85.947439
0.11 288.43439 -836.07627 49500.832 -61038.4 5572.17 -66610.6 91.878301
0.12 295.68928 -1076.5614 49603.733 -60950.4 5712.33 -66662.7 103.62614
0.13 294.9883 -1181.3571 49405.408 -60845.2 5698.78 -66543.9 109.15347
0.14 293.32888 -913.72767 49631.113 -60972.7 5666.73 -66639.4 118.33455
0.15 290.49432 -581.60301 49421.426 -61621.1 5611.97 -67233 125.95768
0.16 292.51709 -1138.9933 49850.41 -61457.4 5651.04 -67108.4 133.10878
0.17 292.80937 -1288.2053 49583.934 -61293.6 5656.69 -66950.3 140.09557
0.18 299.83441 -888.10505 49791.599 -61267.4 5792.4 -67059.8 147.60232
0.19 290.68678 -964.21781 49721.676 -61694.7 5615.68 -67310.4 154.62039
0.2 289.51834 -942.50751 49648.694 -61476.9 5593.11 -67070 162.2015
0.21 291.13265 -1149.8421 49457.888 -60968.4 5624.3 -66592.7 170.97938
0.22 293.21343 -1090.4066 49735.897 -61168.7 5664.5 -66833.2 175.07547
0.23 291.30582 -834.94874 49488.791 -61311.9 5627.64 -66939.6 184.35816
0.24 299.35439 -344.16517 49521.636 -60951.8 5783.13 -66735 193.00561
0.25 298.23812 -1586.7322 50071.542 -61524.7 5761.57 -67286.3 199.13939
