0 296.09034 -1090.2334 49935.777 -60776.5 5720.07 -66496.6 8.7811933
0.01 297.18816 -939.42426 49615.922 -61131 5741.28 -66872.2 19.491561
0.02 298.26382 -1423.4418 49738.188 -60467 5762.06 -66229 27.983258
0.03 298.07827 -542.90808 49454.031 -60880.7 5758.48 -66639.1 36.03246
0.04 293.81782 -371.97743 49464.984 -61408 5676.17 -67084.1 45.001311
0.05 300.46949 -1230.7759 49647.718 -60966.6 5804.67 -66771.3 53.842763
0.06 294.96065 -252.53747 49694.794 -61176 5698.25 -66874.2 62.687627
0.07 305.51554 -772.75728 49391.144 -61112.2 5902.16 -67014.4 72.28667
0.08 299.0451 -1219.9766 49700.039 -60900.6 5777.16 -66677.8 82.837461
0.09 306.43835 -911.11788 49514.165 -60249.6 5919.98 -66169.6 90.636041
0.1 286.98128 -1062.1987 49544.565 -60691.6 5544.1 -66235.7 98.214736
0.11 294.4914 -1637.1465 49772.726 -60188.6 5689.18 -65877.8 108.82611
0.12 307.84 -1432.0486 49312.719 -59971.6 5947.06 -65918.7 120.75722
0.13 298.92128 -1063.248 49311.848 -60045.9 5774.76 -65820.7 133.54174
0.14 300.55248 -760.843 49287.171 -59674.4 5806.28 -65480.6 145.92465
0.15 293.78357 -951.44924 49339.51 -60327.4 5675.51 -66002.9 155.43416
0.16 298.91611 -886.39173 49515.468 -59980 5774.66 -65754.7 165.51217
0.17 300.38842 -1044.0746 49176.711 -60088.4 5803.11 -65891.5 174.76985
0.18 302.16358 -363.92392 48951.29 -59987.4 5837.4 -65824.8 182.9022
0.19 304.89066 -36.617951 49086.665 -59771.7 5890.08 -65661.8 193.86561
0.2 295.30707 -992.29899 49041.151 -59817.1 5704.94 -65522.1 203.7125
0.21 293.40192 -1215.8584 49448.383 -59768.3 5668.14 -65436.4 215.27844
0.22 298.58847 -1395.824 49292.352 -59835.3 5768.33 -65603.6 225.72658
0.23 310.59135 -862.03158 48933.504 -59832.2 6000.21 -65832.4 233.60485
0.24 301.54727 -1374.0937 49389.317 -59741.5 5825.49 -65567 246.05175
0.25 296.22332 -1099.6898 49411.28 -59705.1 5722.64 -65427.7 256.04803
0.26 294.80272 -961.79741 49183.593 -59819.3 5695.2 -65514.5 266.1268
