0	0	289	802	1258	2060	0.38932
1000	0.01	289.002	865	1195	2060	0.419903
2000	0.02	289.005	827	1233	2060	0.401456
3000	0.03	289.007	837	1223	2060	0.406311
4000	0.04	289.01	833	1227	2060	0.404369
5000	0.05	289.012	813	1247	2060	0.39466
6000	0.06	289.015	815	1245	2060	0.395631
7000	0.07	289.017	808	1252	2060	0.392233
8000	0.08	289.02	866	1194	2060	0.420388
9000	0.09	289.022	857	1203	2060	0.416019
10000	0.1	289.025	858	1202	2060	0.416505
11000	0.11	289.027	850	1210	2060	0.412621
12000	0.12	289.03	890	1170	2060	0.432039
13000	0.13	289.033	892	1168	2060	0.43301
14000	0.14	289.035	921	1139	2060	0.447087
15000	0.15	289.038	920	1140	2060	0.446602
16000	0.16	289.04	922	1138	2060	0.447573
17000	0.17	289.043	921	1139	2060	0.447087
18000	0.18	289.045	941	1119	2060	0.456796
19000	0.19	289.048	928	1132	2060	0.450485
20000	0.2	289.05	919	1141	2060	0.446117
21000	0.21	289.053	900	1160	2060	0.436893
22000	0.22	289.055	893	1167	2060	0.433495
23000	0.23	289.058	899	1161	2060	0.436408
24000	0.24	289.06	892	1168	2060	0.43301
25000	0.25	289.062	924	1136	2060	0.448544
26000	0.26	289.065	887	1173	2060	0.430583
27000	0.27	289.067	919	1141	2060	0.446117
28000	0.28	289.07	957	1103	2060	0.464563
29000	0.29	289.072	966	1094	2060	0.468932
30000	0.3	289.075	960	1100	2060	0.466019
31000	0.31	289.077	973	1087	2060	0.47233
32000	0.32	289.08	973	1087	2060	0.47233
33000	0.33	289.082	974	1086	2060	0.472816
34000	0.34	289.085	969	1091	2060	0.470388
35000	0.35	289.087	968	1092	2060	0.469903
36000	0.36	289.09	953	1107	2060	0.462621
37000	0.37	289.092	935	1125	2060	0.453883
38000	0.38	289.095	1000	1060	2060	0.485437
39000	0.39	289.098	990	1070	2060	0.480583
40000	0.4	289.1	1020	1040	2060	0.495146
41000	0.41	289.103	1004	1056	2060	0.487379
42000	0.42	289.105	1046	1014	2060	0.507767
43000	0.43	289.108	1023	1037	2060	0.496602
44000	0.44	289.11	1050	1010	2060	0.509709
45000	0.45	289.113	1028	1032	2060	0.499029
46000	0.46	289.115	1043	1017	2060	0.506311
47000	0.47	289.118	1039	1021	2060	0.504369
48000	0.48	289.12	1006	1054	2060	0.48835
49000	0.49	289.123	1022	1038	2060	0.496117
50000	0.5	289.125	1007	1053	2060	0.488835
51000	0.51	289.127	1052	1008	2060	0.51068
52000	0.52	289.13	1031	1029	2060	0.500485
53000	0.53	289.132	1063	997	2060	0.516019
54000	0.54	289.135	1092	968	2060	0.530097
55000	0.55	289.137	1102	958	2060	0.534951
56000	0.56	289.14	1058	1002	2060	0.513592
57000	0.57	289.142	1124	936	2060	0.545631
58000	0.58	289.145	1115	945	2060	0.541262
59000	0.59	289.147	1114	946	2060	0.540777
60000	0.6	289.15	1085	975	2060	0.526699
61000	0.61	289.152	1062	998	2060	0.515534
