0	0	289	494	1566	2060	0.239806
1000	0.01	289.002	412	1648	2060	0.2
2000	0.02	289.005	485	1575	2060	0.235437
3000	0.03	289.007	474	1586	2060	0.230097
4000	0.04	289.01	469	1591	2060	0.22767
5000	0.05	289.012	430	1630	2060	0.208738
6000	0.06	289.015	448	1612	2060	0.217476
7000	0.07	289.017	407	1653	2060	0.197573
8000	0.08	289.02	431	1629	2060	0.209223
9000	0.09	289.022	427	1633	2060	0.207282
10000	0.1	289.025	460	1600	2060	0.223301
11000	0.11	289.027	434	1626	2060	0.21068
12000	0.12	289.03	456	1604	2060	0.221359
13000	0.13	289.033	481	1579	2060	0.233495
14000	0.14	289.035	521	1539	2060	0.252913
15000	0.15	289.038	507	1553	2060	0.246117
16000	0.16	289.04	516	1544	2060	0.250485
17000	0.17	289.043	500	1560	2060	0.242718
18000	0.18	289.045	511	1549	2060	0.248058
19000	0.19	289.048	536	1524	2060	0.260194
20000	0.2	289.05	520	1540	2060	0.252427
21000	0.21	289.053	528	1532	2060	0.256311
22000	0.22	289.055	543	1517	2060	0.263592
23000	0.23	289.058	565	1495	2060	0.274272
24000	0.24	289.06	537	1523	2060	0.26068
25000	0.25	289.062	569	1491	2060	0.276214
26000	0.26	289.065	591	1469	2060	0.286893
27000	0.27	289.067	571	1489	2060	0.277184
28000	0.28	289.07	585	1475	2060	0.283981
29000	0.29	289.072	579	1481	2060	0.281068
30000	0.3	289.075	580	1480	2060	0.281553
31000	0.31	289.077	581	1479	2060	0.282039
32000	0.32	289.08	570	1490	2060	0.276699
33000	0.33	289.082	591	1469	2060	0.286893
34000	0.34	289.085	604	1456	2060	0.293204
35000	0.35	289.087	572	1488	2060	0.27767
36000	0.36	289.09	550	1510	2060	0.26699
37000	0.37	289.092	556	1504	2060	0.269903
38000	0.38	289.095	570	1490	2060	0.276699
39000	0.39	289.098	512	1548	2060	0.248544
40000	0.4	289.1	526	1534	2060	0.25534
41000	0.41	289.103	528	1532	2060	0.256311
42000	0.42	289.105	500	1560	2060	0.242718
43000	0.43	289.108	549	1511	2060	0.266505
44000	0.44	289.11	520	1540	2060	0.252427
45000	0.45	289.113	479	1581	2060	0.232524
46000	0.46	289.115	491	1569	2060	0.23835
47000	0.47	289.118	514	1546	2060	0.249515
48000	0.48	289.12	545	1515	2060	0.264563
49000	0.49	289.123	520	1540	2060	0.252427
50000	0.5	289.125	571	1489	2060	0.277184
51000	0.51	289.127	589	1471	2060	0.285922
52000	0.52	289.13	568	1492	2060	0.275728
53000	0.53	289.132	602	1458	2060	0.292233
54000	0.54	289.135	607	1453	2060	0.29466
55000	0.55	289.137	614	1446	2060	0.298058
56000	0.56	289.14	583	1477	2060	0.28301
57000	0.57	289.142	530	1530	2060	0.257282
58000	0.58	289.145	594	1466	2060	0.28835
59000	0.59	289.147	610	1450	2060	0.296117
60000	0.6	289.15	578	1482	2060	0.280583
61000	0.61	289.152	632	1428	2060	0.306796
62000	0.62	289.155	602	1458	2060	0.292233
63000	0.63	289.158	589	1471	2060	0.285922
64000	0.64	289.16	644	1416	2060	0.312621
65000	0.65	289.163	679	1381	2060	0.329612
66000	0.66	289.165	655	1405	2060	0.317961
67000	0.67	289.168	628	1432	2060	0.304854
68000	0.68	289.17	673	1387	2060	0.326699
69000	0.69	289.173	657	1403	2060	0.318932
70000	0.7	289.175	668	1392	2060	0.324272
71000	0.71	289.178	666	1394	2060	0.323301
72000	0.72	289.18	665	1395	2060	0.322816
73000	0.73	289.183	632	1428	2060	0.306796
74000	0.74	289.185	650	1410	2060	0.315534
75000	0.75	289.188	658	1402	2060	0.319417
76000	0.76	289.19	625	1435	2060	0.303398
77000	0.77	289.192	656	1404	2060	0.318447
78000	0.78	289.195	638	1422	2060	0.309709
79000	0.79	289.197	685	1375	2060	0.332524
80000	0.8	289.2	652	1408	2060	0.316505
81000	0.81	289.202	694	1366	2060	0.336893
82000	0.82	289.205	622	1438	2060	0.301942
83000	0.83	289.207	656	1404	2060	0.318447
84000	0.84	289.21	626	1434	2060	0.303883
85000	0.85	289.212	644	1416	2060	0.312621
86000	0.86	289.215	696	1364	2060	0.337864
87000	0.87	289.217	665	1395	2060	0.322816
88000	0.88	289.22	671	1389	2060	0.325728
89000	0.89	289.223	659	1401	2060	0.319903
90000	0.9	289.225	693	1367	2060	0.336408
91000	0.91	289.228	683	1377	2060	0.331553
92000	0.92	289.23	708	1352	2060	0.343689
93000	0.93	289.233	684	1376	2060	0.332039
94000	0.94	289.235	643	1417	2060	0.312136
95000	0.95	289.238	630	1430	2060	0.305825
96000	0.96	289.24	695	1365	2060	0.337379
97000	0.97	289.243	657	1403	2060	0.318932
98000	0.98	289.245	692	1368	2060	0.335922
99000	0.99	289.248	656	1404	2060	0.318447
100000	1	289.25	675	1385	2060	0.32767
