0 290.39626 107.32368 49536.952 -62656.6 5722.35 -68378.9 9.3938851
0.01 294.75386 247.14928 49390.211 -62298.9 5808.21 -68107.1 20.417274
0.02 286.5909 -754.94097 49754.726 -62640.2 5647.36 -68287.6 29.835874
0.03 288.62586 -372.92358 49352.227 -62466.6 5687.46 -68154 40.260284
0.04 293.41048 441.1498 49188.225 -62778.2 5781.74 -68559.9 52.376006
0.05 301.67506 18.277715 49402.473 -62537 5944.6 -68481.6 60.697971
0.06 290.99422 352.27942 49530.645 -62640.2 5734.13 -68374.3 70.969761
0.07 293.01537 598.60387 49023.715 -62418.5 5773.96 -68192.5 79.084472
0.08 293.00786 350.86333 49572.926 -62404.9 5773.81 -68178.7 88.659231
0.09 295.03993 -412.25977 49782.346 -62402.7 5813.85 -68216.5 96.199718
0.1 287.90281 -522.91964 49630.257 -62788.3 5673.21 -68461.5 104.74811
0.11 280.69442 111.02107 49859.045 -63061.3 5531.17 -68592.5 113.70418
0.12 285.87005 -373.16543 49422.012 -62592.5 5633.16 -68225.7 119.39798
0.13 288.68537 -56.635522 49195.193 -62410 5688.63 -68098.7 127.02656
0.14 287.69208 -23.854879 49427.724 -62455.8 5669.06 -68124.8 136.35194
0.15 293.70748 -129.35344 49317.851 -62107.2 5787.59 -67894.8 147.35126
0.16 297.47587 -769.28336 49321.644 -62333.4 5861.85 -68195.3 158.37482
0.17 292.80078 519.11837 48831.206 -62303 5769.73 -68072.7 163.58687
0.18 289.66096 304.35138 49597.012 -62257.1 5707.86 -67965 174.02568
0.19 288.73172 84.267893 49485.914 -62694.2 5689.55 -68383.7 183.22513
0.2 282.23206 -557.82738 49339.546 -62634.2 5561.47 -68195.6 194.11315
0.21 290.64773 -606.85111 49605.562 -63061.1 5727.3 -68788.4 202.25717
0.22 284.75453 -18.312662 49099.931 -62978.6 5611.17 -68589.8 204.41721
0.23 292.62731 -735.90159 49502.182 -62696.1 5766.31 -68462.4 214.51773
0.24 289.12169 -386.3952 49745.673 -62744.2 5697.23 -68441.4 222.09754
0.25 294.47706 330.25658 49622.067 -62866.9 5802.76 -68669.7 232.70617
0.26 301.52104 70.175961 49686.192 -62992.5 5941.56 -68934.1 240.2701
0.27 280.19435 -131.63139 49547.925 -62721 5521.31 -68242.3 246.88041
0.28 284.40384 269.37284 49488.914 -62744.1 5604.26 -68348.4 255.17154
0.29 297.95695 -40.400764 49216.817 -62884.9 5871.33 -68756.2 260.86578
0.3 286.61163 122.00243 49419.277 -62929.9 5647.77 -68577.7 271.39594
0.31 289.60726 892.27666 49207.839 -62700 5706.8 -68406.8 273.5795
0.32 301.70388 -53.399601 49738.299 -63016.3 5945.17 -68961.5 282.94141
0.33 289.70758 -472.8392 49725.791 -63238.9 5708.78 -68947.7 289.24103
