0 292.44486 -26.906291 48534.308 -61103.1 5609.53 -66712.6 9.7225987
0.01 282.8078 -273.84198 48680.638 -61507 5424.67 -66931.6 19.52612
0.02 288.48942 -174.3067 48467.275 -61312.3 5533.66 -66845.9 27.13035
0.03 284.61319 136.31546 48385.61 -61185.6 5459.3 -66644.9 34.512907
0.04 292.00751 -237.35849 48471.77 -61331.1 5601.14 -66932.3 43.749851
0.05 285.1665 -214.82666 48606.498 -61969.8 5469.92 -67439.7 51.987099
0.06 292.3772 49.350158 48304.825 -61466.6 5608.23 -67074.8 59.710212
0.07 288.56491 -523.54376 48805.1 -61483.5 5535.1 -67018.6 66.891715
0.08 293.59165 -126.01723 48549.753 -61857 5631.52 -67488.5 75.118854
0.09 296.07806 -107.40705 48395.993 -61611.9 5679.22 -67291.2 81.386215
0.1 289.75622 333.14753 48457.467 -62146.1 5557.96 -67704 85.691923
0.11 288.56074 234.24127 48193.865 -61766.2 5535.02 -67301.2 91.492127
0.12 291.84937 -731.60854 48777.742 -61611.4 5598.11 -67209.5 96.978686
0.13 294.79254 -319.1307 48623.148 -61303.5 5654.56 -66958 106.45176
0.14 285.76507 278.72506 48261.744 -61532.4 5481.4 -67013.8 111.94487
0.15 290.11123 -521.41369 48935.89 -61917.5 5564.77 -67482.2 121.62373
0.16 298.08909 -32.091861 48586.936 -61583.5 5717.79 -67301.3 128.98943
0.17 284.97148 78.611512 48513.038 -61985.4 5466.18 -67451.6 135.09566
0.18 294.14963 587.26393 48190.387 -61638.6 5642.23 -67280.8 142.75745
0.19 282.81229 -390.56523 48641.94 -62165.6 5424.76 -67590.4 151.64234
0.2 285.96657 -346.11369 48586.443 -61481 5485.26 -66966.3 156.1817
0.21 285.12581 398.01301 48525.587 -62007.4 5469.14 -67476.6 162.90223
0.22 293.33445 -443.39667 48643.504 -61746.3 5626.59 -67372.9 168.29155
0.23 287.1022 -120.9865 48314.299 -61551.2 5507.05 -67058.3 174.91128
0.24 286.57763 -331.4844 48797.633 -62081.3 5496.99 -67578.2 178.09223
0.25 295.4321 -120.73783 48965.003 -61595.1 5666.83 -67261.9 184.42923
0.26 288.82714 377.50802 48599.519 -61715.2 5540.13 -67255.3 187.87522
0.27 295.09842 -139.31852 48707.882 -61510.1 5660.43 -67170.5 193.48974
0.28 294.55652 11.8767 48391.583 -61474.6 5650.03 -67124.6 196.30582
0.29 287.51848 -19.603968 48801.554 -61693.9 5515.03 -67209 205.28868
0.3 288.29819 563.26955 48432.663 -62079.8 5529.99 -67609.8 214.2902
0.31 299.71548 -257.39417 48376.869 -61797.8 5748.99 -67546.7 218.64863
0.32 283.9251 108.46412 48400.497 -61685.8 5446.11 -67131.9 227.92969
0.33 287.36427 183.56303 48365.613 -61827 5512.07 -67339.1 230.66906
0.34 294.5672 892.67683 48064.122 -61466.6 5650.24 -67116.8 237.10508
0.35 289.46266 -316.67483 48476.928 -61657.5 5552.32 -67209.8 244.59063
0.36 285.5434 238.10407 48342.998 -62039.5 5477.15 -67516.6 253.5707
0.37 299.4857 185.29834 48415.539 -61573.1 5744.58 -67317.6 258.32831
0.38 288.26674 -594.42848 48223.398 -61519 5529.39 -67048.4 262.27159
0.39 286.00219 -511.76009 48463.079 -61172.8 5485.95 -66658.7 265.40622
0.4 293.45292 263.95978 48439.138 -61435.2 5628.86 -67064.1 270.99668
0.41 297.19806 -335.9376 48433.038 -61200.9 5700.7 -66901.6 275.6257
0.42 291.86956 826.30665 48103.47 -61472.6 5598.49 -67071.1 283.12922
