0 292.43626 -182.43825 48747.545 -60659.1 5609.36 -66268.5 10.975429
0.01 290.69892 -570.32565 48928.064 -61089.5 5576.04 -66665.5 20.783858
0.02 290.14178 -617.37076 48825.757 -60879.9 5565.35 -66445.3 30.884725
0.03 292.31861 137.99658 48666.577 -60739.5 5607.11 -66346.6 40.482226
0.04 297.05602 -1033.6269 48639.79 -60435.7 5697.98 -66133.7 48.890437
0.05 282.00626 -875.63809 49138.165 -60855 5409.3 -66264.3 57.019146
0.06 296.21982 -664.42892 48904.75 -60450 5681.94 -66131.9 69.425318
0.07 295.4761 -168.9884 48344.534 -60986.3 5667.67 -66654 79.180662
0.08 290.71834 -223.00104 48849.642 -61175.8 5576.41 -66752.2 89.969076
0.09 306.7644 -435.50364 48934.613 -60786.5 5884.2 -66670.7 97.862207
0.1 300.71422 -465.24033 48527.712 -61124.8 5768.15 -66892.9 107.703
0.11 294.38657 -94.915076 48642.489 -60822 5646.77 -66468.8 117.73802
0.12 284.00908 -552.32444 49035.753 -61417 5447.72 -66864.7 122.81588
0.13 300.34438 -72.292715 48602.269 -60934.2 5761.05 -66695.3 129.20631
0.14 281.61394 -740.95216 49124.253 -61310.7 5401.77 -66712.5 138.54727
0.15 294.05637 -1038.1559 48641.911 -60872.5 5640.44 -66512.9 144.97165
0.16 305.1508 -783.63331 48903.545 -60951.7 5853.25 -66804.9 152.21513
0.17 301.79931 -937.10613 48991.231 -60473.6 5788.96 -66262.6 158.56216
0.18 294.39699 -1328.2188 49294.831 -60449.9 5646.97 -66096.9 164.9026
0.19 295.42344 47.013841 49239.91 -60755.9 5666.66 -66422.6 174.41806
0.2 285.83407 -130.78731 48603.234 -60940.5 5482.72 -66423.3 180.37668
0.21 293.64147 -519.01666 48816.655 -61013.8 5632.48 -66646.3 189.3911
0.22 289.11868 -99.594844 48769.641 -61270.8 5545.73 -66816.5 197.32762
0.23 294.68446 -173.6094 48608.022 -60913.2 5652.49 -66565.6 202.81379
0.24 287.29241 230.73264 48644.61 -61391.4 5510.7 -66902.1 212.16771
0.25 294.88684 -594.22917 49117.522 -61540.6 5656.37 -67197 223.86135
0.26 285.12992 -238.89434 48879.189 -61518.5 5469.22 -66987.7 228.2322
0.27 297.0441 -535.86638 49134.616 -61043.6 5697.75 -66741.4 235.10541
0.28 295.1514 82.265246 48667.878 -60885.3 5661.44 -66546.7 243.9185
0.29 292.10543 308.32986 48445.705 -61233.7 5603.02 -66836.7 248.56997
0.3 289.07849 -459.77354 49037.044 -61754.4 5544.96 -67299.3 257.55493
0.31 292.70255 -776.82134 49166.481 -61206.1 5614.47 -66820.5 263.43048
0.32 283.66639 -554.61278 48879.228 -61370.2 5441.14 -66811.3 266.19243
0.33 284.27753 -698.96339 48825.491 -61657.8 5452.87 -67110.7 270.04727
0.34 278.46858 -560.20866 48964.332 -61842.3 5341.44 -67183.7 277.74948
0.35 296.33071 -512.10364 48867.788 -61661.3 5684.06 -67345.3 284.16358
0.36 292.76814 -523.58149 49025.327 -61633.9 5615.73 -67249.6 292.08966
0.37 307.69723 -570.14764 49066.217 -61582 5902.09 -67484.1 292.47659
0.38 300.86765 -418.69893 49092.731 -61837.2 5771.09 -67608.3 297.48257
0.39 294.62449 -722.86082 49204.58 -62108.3 5651.34 -67759.6 300.5843
0.4 287.71739 -253.16411 48999.054 -62359.6 5518.85 -67878.4 304.93787
0.41 299.99231 -785.25562 49319.399 -61757.2 5754.3 -67511.5 311.68088
0.42 291.13835 -880.4775 49179.071 -62262.9 5584.47 -67847.4 316.30299
0.43 299.88061 -714.24962 48922.143 -61935.1 5752.16 -67687.2 321.08477
0.44 307.6317 -551.57889 49210.501 -61709.5 5900.83 -67610.3 326.56815
0.45 285.55983 -928.04852 49284.062 -62141.6 5477.46 -67619 328.36604
0.46 288.69076 -231.0726 49147.24 -61911.5 5537.52 -67449 328.00463
0.47 292.86634 -227.48139 49181.158 -61925.4 5617.61 -67543 332.97518
0.48 292.67468 -416.66262 49218.355 -62203 5613.94 -67816.9 338.33131
0.49 292.81361 -895.76076 49326.746 -62667.6 5616.6 -68284.2 343.40931
0.5 296.28891 -180.42408 49008.744 -62388.6 5683.26 -68071.9 346.34894
0.51 291.20538 -647.48661 49170.903 -62837.4 5585.75 -68423.2 348.73171
0.52 300.09133 -759.55413 49532.261 -62619.5 5756.2 -68375.7 352.14303
0.53 301.16883 -398.28121 49169.111 -61907.3 5776.87 -67684.2 353.91918
0.54 288.72462 -526.64333 49315.873 -62782.1 5538.17 -68320.2 362.29323
0.55 307.51555 -466.81708 49139.365 -62361.5 5898.61 -68260.1 362.53143
0.56 290.00826 -188.42337 49317.084 -62835.2 5562.79 -68398 368.49567
0.57 290.62609 -418.81588 49284.961 -63297.2 5574.64 -68871.8 370.82758
0.58 292.49219 -763.39543 49435.473 -62984.5 5610.44 -68594.9 374.93269
0.59 295.24935 -895.10771 49459.329 -62906.3 5663.32 -68569.6 375.3729
0.6 293.08362 -433.37767 49435.791 -62745.2 5621.78 -68366.9 378.69206
0.61 283.85698 -145.85142 49152.188 -63153.9 5444.8 -68598.7 378.69843
0.62 288.49625 -855.51822 49466.397 -62669.1 5533.79 -68202.9 383.91443
0.63 288.77702 -73.131271 49253.431 -63228.4 5539.17 -68767.5 386.01419
0.64 289.64013 -482.23864 49255.682 -62895.9 5555.73 -68451.6 387.66583
0.65 294.71477 -845.10321 49471.541 -62465.6 5653.07 -68118.7 393.57933
0.66 290.14211 -380.60644 49273.786 -62998.5 5565.36 -68563.8 395.7058
0.67 293.75451 -661.90072 49538.785 -63351.9 5634.65 -68986.5 401.08901
0.68 293.37517 -48.761244 49264.563 -63146.6 5627.37 -68774 401.1443
0.69 299.83484 -441.90737 49525.881 -62579.2 5751.28 -68330.4 403.65569
0.7 296.96587 -283.31362 49322.917 -62416.1 5696.25 -68112.3 401.69428
0.71 287.67449 -571.8437 49348.79 -62871.4 5518.02 -68389.4 404.1235
0.72 300.02221 -1322.3642 49817.621 -62561.6 5754.87 -68316.5 408.56748
0.73 297.18595 -473.06227 49343.628 -62696 5700.47 -68396.5 408.7032
0.74 298.5643 -976.34135 49554.335 -62960.1 5726.91 -68687 413.36471
0.75 298.40523 -430.11989 49060.978 -62442.9 5723.86 -68166.8 411.73489
0.76 288.44434 -553.51067 49347.665 -62791.8 5532.79 -68324.6 416.85105
0.77 295.03096 -89.517336 49418.898 -63082.4 5659.13 -68741.5 418.79101
0.78 296.36335 -764.76636 49599.423 -62601.4 5684.69 -68286.1 423.61115
0.79 295.30617 -607.26367 49576.298 -62809.6 5664.41 -68474 427.72382
0.8 306.57074 -621.33772 49462.51 -62593.3 5880.48 -68473.8 430.59055
0.81 294.74464 -496.98822 49417.233 -63037.9 5653.64 -68691.5 431.93177
0.82 290.30087 -731.06327 49333.659 -62987.9 5568.4 -68556.3 431.10521
0.83 302.95204 -328.55165 49561.877 -63207.4 5811.07 -69018.5 438.21536
0.84 301.9611 -437.70463 49386.557 -63105.5 5792.06 -68897.5 439.12044
0.85 286.94125 -537.32275 49482.008 -63300.6 5503.96 -68804.6 444.04291
0.86 292.3757 -663.73863 49573.557 -63001.2 5608.2 -68609.4 448.69549
0.87 290.77517 -395.53363 49330.812 -63138 5577.5 -68715.5 453.00408
0.88 310.64578 -435.29391 49548.003 -62973.8 5958.65 -68932.5 458.21539
0.89 290.57407 -486.21666 49213.059 -63237.5 5573.64 -68811.1 458.52403
0.9 289.89967 -503.71549 49370.925 -63149.7 5560.71 -68710.4 461.01636
0.91 290.34889 -496.28685 49405.802 -62939.6 5569.32 -68508.9 462.7103
0.92 293.50777 -353.1899 49379.09 -63229.1 5629.92 -68859 464.13765
0.93 289.38806 -644.98782 49482.438 -63254.8 5550.89 -68805.7 469.60775
0.94 293.66746 -1078.6277 49559.956 -63467.8 5632.98 -69100.8 473.79134
0.95 296.27155 228.09897 49343.668 -63424.3 5682.93 -69107.2 471.87777
0.96 293.96478 -499.04756 49314.68 -63717.2 5638.68 -69355.8 473.97737
