0 294.82739 -513.44611 48732.323 -60859.3 5655.23 -66514.5 10.156061
0.01 278.65874 -851.38006 49032.175 -61507.6 5345.09 -66852.7 18.300736
0.02 298.16044 -416.12659 48790.607 -61634.8 5719.16 -67353.9 25.36661
0.03 290.21642 -539.90378 48875.075 -61250.6 5566.78 -66817.4 31.662424
0.04 284.55605 -619.5393 48983.492 -61567.5 5458.21 -67025.7 39.529966
0.05 277.51678 -617.25002 48926.041 -61869.8 5323.19 -67193 45.479421
0.06 286.48915 -506.50138 49099.643 -61893.5 5495.29 -67388.8 50.058223
0.07 295.39809 -699.12108 49104.734 -61724.6 5666.18 -67390.8 56.8018
0.08 299.856 -104.07698 48974.009 -61804.5 5751.68 -67556.2 64.296505
0.09 283.28452 -448.22271 49065.538 -62094.5 5433.82 -67528.3 69.804661
0.1 294.73175 -150.46315 49017.567 -61679.7 5653.39 -67333.1 74.436968
0.11 288.83754 -279.49342 48771.778 -61979.7 5540.33 -67520 79.152527
0.12 295.50435 73.316117 48920.399 -62084.9 5668.21 -67753.1 86.62464
0.13 299.64384 -745.29748 48897.957 -61915.8 5747.62 -67663.4 91.586379
0.14 297.9144 -242.79621 48876.145 -62359.9 5714.44 -68074.4 99.494747
0.15 302.11499 -691.36461 49082.843 -61930.4 5795.02 -67725.4 106.55569
0.16 292.0984 -155.22114 49010.527 -61839.4 5602.88 -67442.3 111.23859
0.17 294.39855 -407.67062 49093.617 -61953.1 5647 -67600.1 115.74703
0.18 275.25417 85.081228 48843.634 -62053.5 5279.78 -67333.3 120.85407
0.19 288.49112 -1275.4193 49433.503 -61747 5533.69 -67280.7 124.92082
0.2 291.57661 -879.43807 49135.172 -62069.2 5592.87 -67662 131.24927
0.21 308.70784 -775.15992 49490.566 -61502.6 5921.48 -67424.1 140.10175
0.22 310.38914 -158.0009 49022.582 -61963.2 5953.73 -67916.9 144.68465
0.23 285.7662 -580.95975 49364 -62418.7 5481.42 -67900.2 148.86262
0.24 289.30128 -518.65435 49151.029 -62097.1 5549.23 -67646.4 150.80577
0.25 292.7571 -705.49821 49111.698 -62440 5615.52 -68055.5 157.40971
0.26 293.9024 -414.88146 49250.982 -62427.1 5637.49 -68064.6 160.77207
0.27 288.4317 -278.95407 49278.19 -62385.4 5532.55 -67918 163.58077
0.28 281.26347 259.4343 49101.86 -62886.9 5395.05 -68281.9 166.85245
0.29 290.15018 -1024.3343 49648.517 -63075.8 5565.51 -68641.3 170.69797
0.3 295.51842 -742.49266 49627.443 -62884.8 5668.48 -68553.3 172.7412
0.31 287.18615 -83.630274 48872.971 -63280.4 5508.66 -68789 174.69057
0.32 305.37915 -692.35645 49578.486 -62976.3 5857.63 -68833.9 179.01851
0.33 295.45228 131.13649 49371.395 -63598.9 5667.21 -69266.1 181.65703
0.34 295.41199 -430.35763 49387.313 -63159.5 5666.44 -68826 181.93269
0.35 283.99711 -109.51865 49333.279 -63595 5447.49 -69042.5 183.91505
0.36 295.89631 -672.73497 49632.65 -63714.6 5675.73 -69390.4 188.86626
0.37 288.93562 -494.59375 49627.082 -63753.8 5542.22 -69296 191.81609
0.38 290.69823 -543.71063 49562.134 -63615.8 5576.02 -69191.8 194.20019
0.39 282.53904 -112.89867 49203.095 -63698 5419.52 -69117.5 194.57254
0.4 308.90259 102.428 49092.835 -63163.2 5925.21 -69088.4 193.19467
0.41 286.88261 -306.10531 49478.006 -63757 5502.84 -69259.9 197.28356
0.42 299.34695 -689.57353 49486.692 -63224.5 5741.92 -68966.5 199.52496
0.43 287.95053 -661.48285 49556.144 -63433.7 5523.32 -68957 200.80069
0.44 294.76083 -604.96226 49777.34 -63852.5 5653.95 -69506.5 202.48407
0.45 295.89494 -612.61814 49700.462 -63727 5675.71 -69402.7 204.1593
0.46 284.2627 -56.997394 49308.008 -64254.1 5452.58 -69706.6 202.99328
0.47 298.308 -677.05179 49751.714 -63912.9 5721.99 -69634.9 204.27031
0.48 297.31679 -264.11353 49595.082 -64255.2 5702.98 -69958.2 205.92886
0.49 285.51284 -436.52246 49804.735 -64380.5 5476.56 -69857 208.01199
0.5 298.71111 35.773501 49415.634 -63998.7 5729.72 -69728.4 206.69552
0.51 288.92591 -361.29679 49496.534 -64399.7 5542.03 -69941.7 207.97869
0.52 298.09445 -705.07719 49904.557 -64596.3 5717.9 -70314.2 211.18629
0.53 287.44447 -606.14215 49729.108 -64500.8 5513.61 -70014.4 210.39486
0.54 298.2794 239.15185 49502.62 -64018.1 5721.44 -69739.5 209.78854
0.55 291.54649 -611.83577 49434.933 -63866.4 5592.3 -69458.7 211.25787
0.56 292.63545 -758.48756 49524.097 -64154.5 5613.18 -69767.7 213.55086
0.57 292.0681 -458.36203 49518.993 -63571.7 5602.3 -69174 214.2409
0.58 296.88469 -599.90193 49772.368 -63456.9 5694.69 -69151.5 216.75257
0.59 289.02182 -344.7504 49460.242 -63819.7 5543.87 -69363.5 217.36465
0.6 290.48252 -1298.1726 49866.405 -63376.4 5571.89 -68948.3 220.34914
0.61 296.61106 -978.26985 49571.066 -63667.3 5689.44 -69356.7 222.07281
0.62 308.07191 -654.7043 49546.072 -62909 5909.28 -68818.2 226.32725
0.63 299.8767 -840.49041 49447.966 -63300.3 5752.08 -69052.4 226.69714
0.64 288.57928 -172.59454 49346.726 -63688.7 5535.38 -69224.1 227.95644
0.65 293.99256 -37.505729 49227.669 -63616.3 5639.21 -69255.5 229.59782
0.66 300.22108 -1057.0199 49666.15 -63467.6 5758.69 -69226.3 232.51972
0.67 292.43389 -704.71978 49576.542 -63534.2 5609.32 -69143.5 235.30707
0.68 286.62892 -53.874629 49478.883 -63961.3 5497.97 -69459.2 236.68949
0.69 288.25144 -806.235 49692.68 -63814.6 5529.09 -69343.7 237.95304
0.7 303.02104 -721.5119 49566.89 -63319.8 5812.39 -69132.2 241.09694
0.71 289.49534 -493.38987 49518.087 -63789.8 5552.95 -69342.7 238.65617
0.72 297.52346 -472.78852 49667.279 -63939.2 5706.94 -69646.1 240.22358
0.73 297.79461 -449.83312 49728.109 -63607.2 5712.14 -69319.4 242.20355
0.74 295.02271 -212.12975 49310.62 -63256.9 5658.97 -68915.9 239.45877
0.75 296.00017 -804.09366 49656.183 -63496.5 5677.72 -69174.2 243.60763
0.76 289.41295 -419.26167 49474.651 -63656.4 5551.37 -69207.8 244.11924
0.77 303.93697 -236.03075 49512.49 -63365.5 5829.96 -69195.5 244.97668
0.78 277.41752 -1145.9088 49646.457 -63810.5 5321.28 -69131.8 247.02298
0.79 294.76748 -953.49764 49676.894 -63739.7 5654.08 -69393.7 249.76556
0.8 290.42437 -829.39129 49723.829 -63744.4 5570.77 -69315.2 250.2623
0.81 305.43853 -1047.6216 49750.547 -63271.5 5858.77 -69130.3 251.06227
0.82 285.92394 -299.52999 49511.66 -63913.3 5484.45 -69397.8 251.94099
0.83 283.22536 -1063.3056 49839.001 -64331.7 5432.68 -69764.4 253.51638
0.84 288.4621 -720.79558 49830.22 -64210.3 5533.13 -69743.4 253.94345
0.85 288.9777 -425.00128 49883.118 -64395.9 5543.02 -69938.9 255.73997
0.86 298.55121 -101.5164 49782.356 -64047.2 5726.66 -69773.8 256.93365
0.87 294.95969 -448.2208 49676.495 -64275.1 5657.77 -69932.8 254.62141
0.88 290.55979 -485.99406 49780.575 -64612.2 5573.37 -70185.6 255.77126
0.89 296.18661 -555.76145 49775.565 -64205.7 5681.3 -69887 256.61447
0.9 290.7444 -748.19827 49905.926 -64522.8 5576.91 -70099.8 257.96427
0.91 285.35952 -629.85159 49965.114 -64706.7 5473.62 -70180.3 259.31337
0.92 297.07407 -721.59082 49928.016 -64292.2 5698.32 -69990.5 258.69199
0.93 284.46971 -262.26435 49435.459 -64740.6 5456.55 -70197.2 258.17217
0.94 289.66818 -568.37605 49792.483 -64319.6 5556.27 -69875.9 260.95139
0.95 290.84909 -436.99717 49714.17 -64005.8 5578.92 -69584.7 263.37638
0.96 291.62044 -553.94452 49680.721 -64478.6 5593.71 -70072.3 264.11238
0.97 288.54467 -827.97534 49850.949 -64778.1 5534.72 -70312.8 263.85747
0.98 300.39993 -323.11032 49667.524 -64283.2 5762.12 -70045.3 265.54345
0.99 294.04471 -517.25054 49596.213 -64278.9 5640.22 -69919.1 264.19644
1 297.63638 -663.99238 49902.43 -64407.9 5709.11 -70117 265.22846
1.01 288.88483 -649.47821 49725.745 -64474.7 5541.24 -70016 266.41436
1.02 298.83015 -189.19963 49577.634 -64305.3 5732.01 -70037.3 266.48309
1.03 297.60905 -737.1731 49781.994 -64632.5 5708.58 -70341.1 268.14952
1.04 286.43702 -173.06081 49601.274 -64508.3 5494.29 -70002.6 267.85289
1.05 282.99557 -567.65851 49613.962 -64489.2 5428.28 -69917.4 268.75457
1.06 295.11411 -674.78041 49691.233 -64459.4 5660.73 -70120.2 270.0744
1.07 281.1064 -652.7055 49799.155 -64974.3 5392.04 -70366.3 272.31865
1.08 290.89762 -710.83844 49946.512 -64508.3 5579.85 -70088.2 273.59207
1.09 288.9615 -402.04227 49975.159 -64412.2 5542.71 -69954.9 274.30516
1.1 282.00563 -405.42149 49704.359 -64956.6 5409.29 -70365.9 272.44285
1.11 288.74447 -1087.1701 50006.723 -64502.1 5538.55 -70040.6 273.31923
1.12 299.95401 -176.76072 49722.9 -64320.6 5753.56 -70074.2 273.44735
1.13 294.95198 -713.84759 49893.431 -64661.7 5657.62 -70319.3 274.44599
1.14 289.72966 -561.62425 49821.112 -65097.5 5557.45 -70655 273.73243
1.15 289.08463 -667.78412 49740.04 -64548 5545.07 -70093.1 273.47607
1.16 290.39467 -333.4115 49641.343 -64719.8 5570.2 -70290 272.6718
1.17 291.34851 -174.11785 49674.883 -64781.5 5588.5 -70370 271.91236
1.18 293.30376 -684.11309 49783.966 -64389.8 5626 -70015.8 274.70861
1.19 293.11547 -329.61669 49607.229 -64381.3 5622.39 -70003.7 274.3235
1.2 286.81182 -372.03704 49556.476 -64133.1 5501.48 -69634.6 275.08193
1.21 286.90493 -960.19987 49850.272 -64521.5 5503.26 -70024.8 278.65536
1.22 299.97014 -73.547556 49563.737 -64133.3 5753.87 -69887.2 277.16678
1.23 288.79333 -562.37177 49888.619 -64442.7 5539.49 -69982.2 278.26987
1.24 292.70904 -46.566536 49568.277 -64095.2 5614.6 -69709.8 278.42308
1.25 300.6089 72.879213 49806.874 -64451.9 5766.13 -70218 279.99893
1.26 293.79164 -538.11452 49788.705 -64067.7 5635.36 -69703 281.13358
1.27 291.80154 -781.66056 49793.599 -64280.1 5597.19 -69877.3 280.3994
1.28 291.66632 -944.28476 49964.634 -64059.5 5594.59 -69654.1 280.54712
1.29 289.26492 -1140.3629 50040.366 -64377.2 5548.53 -69925.7 283.46221
1.3 292.06441 -473.95654 49702.988 -64519.9 5602.23 -70122.1 283.11563
1.31 293.15038 -9.5702321 49475.351 -64493.9 5623.06 -70117 281.79779
1.32 280.05659 -856.12728 49897.12 -65032.5 5371.9 -70404.4 283.59072
1.33 289.18144 -1142.3091 50056.83 -64340 5546.93 -69887 284.24728
1.34 296.88227 -377.54756 49579.367 -64346.7 5694.64 -70041.4 283.19194
1.35 280.93712 -69.375122 49581.643 -64805.3 5388.79 -70194.1 285.09176
1.36 297.63505 352.6989 49509.029 -64239.4 5709.08 -69948.5 285.89711
1.37 290.4572 11.571193 49278.329 -64434.8 5571.4 -70006.2 286.29511
1.38 291.35842 -244.05185 49583.299 -64162.4 5588.69 -69751.1 288.38192
1.39 285.6607 -349.67312 49686.746 -64617.2 5479.4 -70096.6 288.67613
1.4 289.16308 -497.49886 49810.215 -64249.1 5546.58 -69795.7 290.91429
1.41 302.30415 -171.35164 49654.276 -63624.8 5798.64 -69423.5 292.02477
1.42 286.37021 -763.59539 49822.593 -64319.1 5493.01 -69812.1 291.2262
1.43 305.77462 -911.35993 49851.665 -64121.7 5865.21 -69986.9 293.02622
1.44 301.10225 -341.12082 49773.281 -64432.4 5775.59 -70208 293.68181
1.45 287.85346 -780.03906 49881.953 -64600.1 5521.46 -70121.5 294.69902
1.46 298.97232 -478.12102 49779.387 -64297.2 5734.73 -70032 294.94423
1.47 289.99407 -714.0683 50016.777 -64458.7 5562.52 -70021.2 296.58625
1.48 284.76384 -415.03693 49814.026 -64570.5 5462.19 -70032.7 295.26785
1.49 307.00534 -638.45685 49765.529 -63938 5888.82 -69826.8 296.45285
1.5 290.36169 -724.18023 49639.216 -64500.4 5569.57 -70069.9 298.64028
1.51 290.86385 -21.187905 49490.742 -64428.4 5579.2 -70007.6 299.67162
1.52 285.9171 -286.44999 49725.414 -64765 5484.32 -70249.3 300.15057
1.53 288.93045 -567.67409 49963.35 -64535.3 5542.12 -70077.4 301.75394
1.54 289.55537 -624.81072 49958.855 -64844.6 5554.1 -70398.7 302.5288
1.55 300.25505 -437.87542 49874.477 -64606.8 5759.34 -70366.1 302.7846
1.56 291.34956 -996.25653 50211.491 -64635.6 5588.52 -70224.2 304.88112
1.57 298.78447 -596.91816 50050.788 -64586.6 5731.13 -70317.8 304.70295
1.58 290.83701 -873.9184 50042.928 -64724.1 5578.69 -70302.8 305.97099
1.59 299.49041 -766.03062 49930.602 -64299.1 5744.67 -70043.8 307.53664
1.6 292.84165 -416.71815 49630.721 -64565.8 5617.14 -70183 306.10936
1.61 295.08742 -910.57523 50070.753 -64452 5660.22 -70112.2 308.49451
1.62 294.21399 -228.16555 49760.291 -64508.6 5643.46 -70152.1 307.4705
1.63 294.27564 -569.32344 49973.993 -64528.6 5644.64 -70173.3 309.08453
1.64 283.58397 -204.74829 49827.825 -64411.4 5439.56 -69851 308.64572
1.65 289.20742 -604.63187 49749.118 -64728.2 5547.43 -70275.7 310.48807
1.66 297.26988 -410.56957 49733.333 -64545.6 5702.08 -70247.7 310.04998
1.67 297.9741 -682.85332 49867.088 -64864.7 5715.59 -70580.3 310.50536
1.68 290.04777 -357.15314 49825.157 -64427.9 5563.55 -69991.4 310.77877
1.69 300.45169 131.41854 49670.228 -64614.3 5763.11 -70377.4 311.56359
