0 285.98207 -383.2966 48725.471 -60684.5 5485.56 -66170.1 9.9873438
0.01 300.62401 -1076.862 48986.961 -60376.3 5766.42 -66142.7 22.490644
0.02 289.40306 -814.9437 48711.131 -60675.4 5551.18 -66226.6 31.569872
0.03 287.33217 -277.66287 48440.04 -60812.3 5511.46 -66323.7 41.220319
0.04 297.1101 -692.66697 48741.062 -60815.1 5699.01 -66514.1 48.2889
0.05 284.07821 -708.14258 48696.78 -61143.1 5449.04 -66592.1 56.993485
0.06 290.28206 -1319.2369 49126.668 -61184.8 5568.04 -66752.8 64.441647
0.07 295.42285 -602.53353 48793.968 -60976.9 5666.65 -66643.5 73.753192
0.08 295.26643 -545.03389 48970.905 -61195.5 5663.65 -66859.1 83.382717
0.09 297.12722 -874.28374 48865.841 -61175.6 5699.34 -66875 90.488465
0.1 287.38081 -584.81206 48957.788 -61431.8 5512.39 -66944.2 99.068466
0.11 293.24958 -686.43071 48749.883 -61347.5 5624.96 -66972.4 105.02399
0.12 291.33376 -1035.0661 49236.754 -60947.8 5588.22 -66536 111.60641
0.13 291.14028 -780.49606 48917.415 -61260.8 5584.5 -66845.3 120.11164
0.14 285.67307 -713.40063 49203.895 -61420.3 5479.63 -66899.9 125.30557
0.15 290.77638 -257.41327 49044.113 -60919.6 5577.52 -66497.1 132.25366
0.16 280.30486 -85.763491 48874.926 -61003.7 5376.66 -66380.4 140.85598
0.17 294.72825 -1017.5723 48945.122 -61294.3 5653.33 -66947.6 146.74489
0.18 294.74828 -1113.5028 49157.812 -61264.7 5653.71 -66918.4 151.60272
0.19 291.14881 -256.59449 49038.534 -61621.7 5584.67 -67206.3 154.70776
0.2 293.36435 -433.84957 48772.442 -61304.6 5627.16 -66931.8 162.9184
0.21 292.57917 -64.498667 48651.746 -61553.8 5612.1 -67165.9 168.07242
0.22 279.4397 -320.56336 48890.022 -61936 5360.07 -67296.1 176.41246
0.23 297.14078 -711.06263 49155.694 -61493.6 5699.6 -67193.2 183.88141
0.24 285.46164 -870.14315 48964.69 -61624.2 5475.58 -67099.8 189.17024
0.25 298.50764 -583.03755 49065.15 -61719.9 5725.82 -67445.7 194.16778
0.26 287.32497 -377.5866 48878.148 -62118.4 5511.32 -67629.7 196.01071
0.27 296.02646 -825.52997 49157.786 -61875 5678.23 -67553.2 204.51193
0.28 303.24744 -527.68793 49278.901 -61567.1 5816.74 -67383.8 210.29097
0.29 286.90233 -1000.9497 49182.13 -62017.9 5503.21 -67521.1 215.5262
0.3 296.53608 -522.40036 49093.775 -61797.4 5688 -67485.4 222.56021
0.31 290.39057 -1488.397 49460.124 -62015.7 5570.12 -67585.9 230.99609
0.32 293.10168 -662.57137 49327.977 -61755.6 5622.13 -67377.7 234.51972
0.33 297.25054 -857.80562 49145.686 -61503.7 5701.71 -67205.4 239.61394
0.34 283.66334 -677.02779 48872.175 -61835.8 5441.09 -67276.9 244.00802
0.35 296.78534 -473.89601 48990.594 -61580.4 5692.78 -67273.2 248.44837
0.36 301.44952 -79.464631 48853.049 -62047.7 5782.25 -67830 256.38441
0.37 292.93632 -344.13625 48755 -61822 5618.95 -67441 260.40774
0.38 294.10756 -570.87294 49117.731 -62034 5641.42 -67675.4 267.44436
0.39 295.62978 -559.39466 49266.095 -61915.5 5670.62 -67586.1 271.9053
0.4 288.58486 -147.53782 49071.041 -62425.1 5535.49 -67960.6 272.12092
0.41 310.22595 -738.14584 49614.094 -61841.8 5950.6 -67792.4 275.74472
0.42 295.13187 -135.50819 48948.569 -62165.7 5661.07 -67826.7 280.31296
0.43 291.62462 -808.19868 49346.715 -62245.7 5593.79 -67839.4 287.22012
