0 295.70531 -78.320154 49748.363 -62688.8 5826.96 -68515.8 9.1876201
0.01 287.56354 -101.83999 49436.955 -62380.7 5666.53 -68047.2 20.174277
0.02 285.7211 -649.4097 49301.073 -62918.6 5630.22 -68548.9 28.956432
0.03 280.47479 317.10415 49206.653 -62701.6 5526.84 -68228.5 37.836679
0.04 291.57101 -390.51275 49430.352 -62173.1 5745.49 -67918.6 46.267327
0.05 292.90689 -414.72384 49553.911 -62707.7 5771.82 -68479.5 55.686503
0.06 278.63189 349.1569 49396.894 -63155.2 5490.53 -68645.7 65.35579
0.07 300.28954 175.74579 49490.062 -62832.8 5917.3 -68750.1 74.029579
0.08 285.18753 -64.252181 49689.502 -62771.5 5619.71 -68391.2 81.6689
0.09 288.43317 -68.414428 49511.279 -63167.4 5683.66 -68851 89.347663
0.1 290.94977 -140.45448 49531.056 -63212 5733.25 -68945.3 98.050851
0.11 284.10063 -276.35898 49632.287 -63337.3 5598.29 -68935.6 107.44694
0.12 278.11317 -367.31759 49793.015 -63182.5 5480.3 -68662.8 115.95245
0.13 281.48826 -219.9312 49748.438 -63327.8 5546.81 -68874.6 124.49309
0.14 305.19272 330.52166 49671.468 -63540.1 6013.91 -69554 134.12459
0.15 302.8644 301.01002 49509.129 -63151.3 5968.03 -69119.3 145.08616
0.16 276.26659 239.19768 49573 -63945.8 5443.92 -69389.7 150.36822
0.17 290.84869 461.40825 49612.971 -63588.8 5731.26 -69320.1 156.65687
0.18 286.6314 752.59318 49432.679 -63521.7 5648.16 -69169.8 165.0667
0.19 294.00457 254.53809 49638.878 -63108.3 5793.45 -68901.8 172.93174
0.2 283.70317 -168.17753 49746.493 -63543.7 5590.46 -69134.2 177.88359
0.21 290.06437 457.44139 49576.859 -63090.1 5715.81 -68805.9 182.05511
0.22 281.7424 25.335721 49608.693 -63756.9 5551.82 -69308.7 185.82771
0.23 287.28787 -357.55903 49643.978 -63396.4 5661.09 -69057.5 192.32153
0.24 300.58709 726.47764 49324.118 -62716.2 5923.16 -68639.4 200.64348
0.25 293.35478 -316.76813 49733.088 -63135.2 5780.64 -68915.8 205.10307
0.26 280.73879 -408.27661 50023.324 -63832.1 5532.04 -69364.2 209.27353
0.27 286.65029 -27.153015 49617.325 -63762.8 5648.53 -69411.3 216.03418
0.28 293.98141 -115.16449 49760.435 -63394 5792.99 -69187 224.80613
0.29 287.63233 500.60011 49747.625 -63717.4 5667.88 -69385.3 229.45371
0.3 288.85345 -256.21283 49917.491 -63842.9 5691.94 -69534.8 238.35945
0.31 294.93052 112.768 49864.046 -63893.5 5811.69 -69705.2 241.04844
0.32 285.28452 -330.60817 49850.91 -64045.4 5621.62 -69667 244.22014
0.33 296.1106 419.57804 49501.701 -63703.8 5834.95 -69538.8 247.78464
0.34 284.76308 -438.24855 49995.148 -64015.1 5611.34 -69626.5 252.5134
0.35 277.96953 319.66753 49639.076 -63566.3 5477.47 -69043.8 257.48511
0.36 287.30478 91.122272 49503.426 -63521.6 5661.43 -69183.1 260.62512
0.37 291.14585 -369.11651 49760.859 -63785.4 5737.12 -69522.5 265.79504
0.38 288.30726 6.0787881 49735.011 -63735.9 5681.18 -69417.1 269.21495
0.39 293.54012 359.9699 49928.709 -63841.2 5784.3 -69625.5 278.09132
0.4 273.60288 48.978265 49727.956 -64417.7 5391.43 -69809.1 282.52207
0.41 288.38151 -66.881678 50149.233 -64092.2 5682.64 -69774.8 287.39138
0.42 280.45899 -464.12382 49896.633 -64364.1 5526.53 -69890.7 289.82641
0.43 285.26082 -14.811903 49976.477 -64056.6 5621.15 -69677.8 292.14333
0.44 297.26795 76.787523 50040.748 -63995.7 5857.75 -69853.4 296.64185
0.45 288.18685 25.188247 49929.393 -64489.5 5678.81 -70168.3 304.21936
0.46 298.13813 545.35309 49902.966 -64120.2 5874.9 -69995.2 310.0079
0.47 287.30915 73.013705 49950.082 -64314.3 5661.51 -69975.8 313.52951
