0 289.14834 208.06481 48102.277 -60946.7 5546.3 -66493 10.676506
0.01 289.32624 -34.905581 48258.822 -61211.7 5549.71 -66761.4 20.185744
0.02 287.69237 420.11458 48419.762 -61309.8 5518.37 -66828.2 28.787087
0.03 295.52927 422.81116 48172.386 -60966.3 5668.69 -66635 37.254594
0.04 285.26093 -691.0789 48480.529 -61157.8 5471.73 -66629.5 46.188536
0.05 282.29367 -354.12335 48420.14 -61239.1 5414.81 -66653.9 54.76905
0.06 281.87647 -741.29181 48266.775 -60966.4 5406.81 -66373.2 61.272883
0.07 289.34771 -496.32393 48235.506 -61058.3 5550.12 -66608.4 70.099912
0.08 290.07927 -190.57811 48365.347 -61165.8 5564.15 -66730 79.003739
0.09 282.14816 103.83254 48070.889 -60827.3 5412.02 -66239.3 87.555658
0.1 285.20376 837.99719 48200.53 -61381.9 5470.63 -66852.6 95.511608
0.11 293.98738 -22.023343 48349.53 -61284.2 5639.12 -66923.3 101.46827
0.12 294.93432 -73.192994 48291.474 -60953.5 5657.28 -66610.8 111.52095
0.13 290.14176 -159.99095 48240.678 -61161.7 5565.35 -66727.1 118.42957
0.14 292.01738 79.871529 48384.479 -61384.8 5601.33 -66986.2 125.66862
0.15 278.6156 270.47939 48233.782 -61432.4 5344.26 -66776.6 129.76284
0.16 291.14218 -117.82017 48392.627 -61190.6 5584.54 -66775.2 137.79146
0.17 291.23076 353.80302 47976.356 -61518.5 5586.24 -67104.7 144.27553
0.18 276.07623 -7.5628733 48359.116 -62100.5 5295.55 -67396 151.42834
0.19 295.08854 52.690338 48888.397 -61583.9 5660.24 -67244.2 155.86166
0.2 286.57862 279.63116 48588.619 -62232.7 5497 -67729.7 162.4744
0.21 285.4314 -609.98297 48833.723 -62695.8 5475 -68170.8 168.38444
0.22 284.38031 115.21174 48441.646 -62442.4 5454.84 -67897.3 174.10971
0.23 296.19144 -197.27444 48797.147 -62045.1 5681.39 -67726.4 177.87942
0.24 296.87942 307.26337 48449.016 -62444.5 5694.59 -68139.1 181.92376
0.25 292.68554 -411.8723 49024.071 -62414.7 5614.14 -68028.8 187.86203
0.26 291.44184 291.52577 48676.129 -62165 5590.29 -67755.3 194.92571
0.27 290.68431 -480.15552 48963.625 -62079.8 5575.76 -67655.6 201.25168
0.28 288.41162 -479.62722 48819.907 -62355.9 5532.16 -67888.1 202.72012
0.29 300.52991 79.434746 48664.057 -62039.4 5764.61 -67804 207.15079
0.3 285.5888 90.422876 48835.278 -62515.1 5478.02 -67993.1 211.66142
0.31 286.06367 363.88913 48503.41 -62719.9 5487.13 -68207.1 217.05217
0.32 292.59536 -27.702489 48923.647 -62361.6 5612.41 -67974 220.89812
0.33 284.74314 509.52315 48568.3 -62601.9 5461.8 -68063.7 221.88759
0.34 282.41886 0.29382536 48947.904 -62736.2 5417.21 -68153.4 226.06787
0.35 297.15362 343.5823 48648.271 -62421.2 5699.85 -68121.1 229.81405
0.36 288.73118 530.62705 48574.552 -62632.6 5538.29 -68170.9 234.51993
0.37 290.5667 100.99094 48703.453 -62818.9 5573.5 -68392.4 238.79618
0.38 288.15186 -34.817491 49090.457 -62814.4 5527.18 -68341.6 244.55139
0.39 283.0841 -178.63846 48703.815 -63324.6 5429.97 -68754.6 243.83569
0.4 294.30712 -96.156561 48746.043 -62642.4 5645.25 -68287.6 246.51502
0.41 289.67151 528.41028 48541.264 -62729.3 5556.33 -68285.6 249.7235
0.42 297.87842 -7.3385882 48862.808 -62648.6 5713.75 -68362.4 252.72541
0.43 293.43446 160.09905 48923.572 -62799.7 5628.51 -68428.2 255.95136
0.44 298.62085 203.27843 48970.908 -62981.3 5727.99 -68709.3 259.3703
0.45 277.3263 209.49641 48800.275 -63160.5 5319.53 -68480.1 262.77067
0.46 296.97228 -257.06276 49085.09 -62633.8 5696.37 -68330.2 268.11615
0.47 278.96305 -659.4026 48970.236 -63135 5350.93 -68485.9 268.52453
0.48 292.25869 150.63334 48528.476 -62526.4 5605.96 -68132.3 269.13098
0.49 298.3291 322.24773 48673.608 -62476.4 5722.4 -68198.8 275.1844
0.5 284.1438 -262.08408 48966.792 -62592.3 5450.3 -68042.6 279.60265
0.51 293.88081 681.23396 48767.057 -63066.2 5637.07 -68703.3 283.73002
0.52 290.80241 -129.26901 48809.604 -63145.4 5578.02 -68723.4 288.09878
0.53 294.36613 27.086394 48855.685 -63108.1 5646.38 -68754.5 291.9877
0.54 292.8081 -161.97505 48972.701 -62680.8 5616.5 -68297.3 293.99157
0.55 292.55907 288.87275 48927.425 -63259.9 5611.72 -68871.6 296.78899
0.56 290.95706 -218.38556 49300.162 -63585.3 5580.99 -69166.3 297.2982
0.57 295.84775 27.382513 49109.406 -63593.8 5674.8 -69268.6 299.57707
0.58 284.39844 76.842214 49044.991 -63764.9 5455.19 -69220.1 303.46431
0.59 280.5708 591.13494 48970.038 -63865 5381.77 -69246.8 303.70563
0.6 286.90453 30.659549 49062.506 -63676.1 5503.26 -69179.4 304.71238
0.61 286.62861 -153.85214 49141.174 -63567.7 5497.96 -69065.7 306.07418
0.62 281.81174 -175.91083 49091.383 -63868.4 5405.57 -69273.9 308.72853
0.63 290.63183 278.89815 48949.234 -63941.1 5574.75 -69515.9 310.85468
0.64 290.61639 -185.74945 49342.583 -64026.5 5574.45 -69600.9 314.06762
0.65 284.47147 45.566314 49312.064 -63909.5 5456.59 -69366.1 315.5129
0.66 281.06836 -403.23846 49241.661 -63997.7 5391.31 -69389 317.47718
0.67 302.59823 393.34356 49253.944 -64065.9 5804.28 -69870.2 318.62206
0.68 294.16425 421.49173 49198.94 -64593.3 5642.51 -70235.8 319.79898
0.69 282.9052 167.76744 49311.758 -64260.4 5426.54 -69687 322.03143
0.7 293.13854 -398.76663 49585.983 -64459.5 5622.83 -70082.3 324.14047
0.71 297.48828 -422.89963 49655.923 -64211.6 5706.27 -69917.9 326.0989
0.72 287.96883 -259.69443 49614.689 -64533.8 5523.67 -70057.5 326.52171
0.73 294.84282 426.46816 49326.437 -64339.9 5655.52 -69995.5 327.78737
0.74 285.87347 -81.936731 49441.364 -64746.6 5483.48 -70230.1 329.98785
0.75 291.54044 136.32555 49403.819 -64269.4 5592.18 -69861.6 330.18411
0.76 272.16824 -486.8468 49517.336 -64747.3 5220.59 -69967.9 330.66584
0.77 295.94663 -228.97901 49469.284 -64332.4 5676.7 -70009.1 331.81394
0.78 294.76904 21.107794 49292.176 -64056.3 5654.11 -69710.4 331.71741
0.79 288.35226 195.10638 49197.378 -64257.8 5531.03 -69788.8 332.59549
0.8 282.46985 556.55081 49208.515 -64322.9 5418.19 -69741.1 333.97478
0.81 292.62567 213.49235 49132.344 -64389.5 5613 -70002.5 337.16994
0.82 296.75439 -340.25711 49554.101 -64271.8 5692.19 -69964 339.96329
0.83 294.93353 752.66109 49109.556 -64534.4 5657.26 -70191.7 337.83795
0.84 297.20212 103.55792 49320.066 -64267.4 5700.78 -69968.2 340.25839
0.85 285.64253 -193.56512 49520.255 -64510.3 5479.05 -69989.3 341.34675
0.86 276.91786 -15.803718 49597.616 -65002.9 5311.7 -70314.6 342.16638
0.87 285.42382 431.08726 49195.277 -64567.8 5474.85 -70042.7 340.49212
0.88 276.69035 -137.62997 49286.012 -64508.9 5307.33 -69816.3 342.56133
0.89 296.87479 107.47265 49418.361 -64217.1 5694.5 -69911.6 344.66683
0.9 279.06031 -114.3936 49310.376 -64788.2 5352.79 -70141 344.77105
0.91 284.3174 -248.30609 49439.344 -64579.7 5453.63 -70033.3 344.53885
0.92 289.20999 -43.971378 49367.753 -64221.9 5547.48 -69769.4 344.28789
