0 296.49089 -903.02559 50092.418 -60949.4 5727.81 -66677.2 9.2893521
0.01 288.42826 -894.53844 49615.8 -61209.1 5572.05 -66781.2 20.606836
0.02 294.66775 -522.06937 49050.573 -61117.7 5692.59 -66810.3 31.183826
0.03 292.30987 -1160.7778 49891.248 -61415.8 5647.04 -67062.8 39.765504
0.04 289.47642 -1125.5641 50099.916 -61814.5 5592.3 -67406.8 48.61195
0.05 306.57409 -1001.635 50011.19 -61552.7 5922.61 -67475.3 55.599899
0.06 291.90552 -691.02884 49524.393 -61863.1 5639.23 -67502.3 62.738451
0.07 299.71797 -1541.8022 50158.375 -61694.9 5790.15 -67485.1 69.302771
0.08 294.08465 -1192.4742 49595.351 -62075.4 5681.33 -67756.7 76.517061
0.09 292.95637 -1029.7986 49630.644 -61784.8 5659.53 -67444.3 84.293694
0.1 298.73297 -1063.4281 49688.221 -61726.1 5771.13 -67497.2 91.132337
0.11 295.38727 -548.7397 49551.743 -61701.4 5706.49 -67407.9 96.523372
0.12 296.05833 -887.32141 49752.805 -62160.7 5719.46 -67880.2 102.03991
0.13 297.78342 -1170.1751 49710.212 -61634.6 5752.78 -67387.4 107.51701
0.14 292.29512 -1611.4744 50148.849 -61528.8 5646.76 -67175.6 115.05832
0.15 298.39212 -1206.1668 49563.019 -61585.6 5764.54 -67350.2 118.5163
0.16 295.6563 -1256.3012 49877.73 -61246.1 5711.69 -66957.8 122.66499
0.17 292.17987 -1359.3033 49857.719 -61402.3 5644.53 -67046.8 127.10391
0.18 285.28412 -1170.2402 49560.709 -61946.6 5511.31 -67457.9 135.24017
0.19 302.57976 -227.64006 48991.83 -61539.3 5845.44 -67384.7 138.01933
0.2 304.99794 -1052.2733 49904.639 -61754.1 5892.16 -67646.3 145.53847
0.21 293.26894 -1155.5641 49856.154 -61786.7 5665.57 -67452.3 148.44493
0.22 296.07264 -1029.208 49930.526 -61982.9 5719.73 -67702.6 156.47365
0.23 295.94854 -1313.9937 49952.626 -61958.3 5717.33 -67675.7 161.01446
0.24 301.75657 -519.32915 49595.596 -62040.9 5829.54 -67870.5 165.9924
0.25 303.44312 -1037.1254 49823.168 -61629.7 5862.12 -67491.8 173.16878
0.26 298.2297 -594.89342 49744.667 -61974.5 5761.4 -67735.9 180.19356
0.27 292.78324 -1300.9894 49948.058 -62039.4 5656.19 -67695.6 185.84585
0.28 289.80796 -1156.3762 49763.433 -62173.6 5598.71 -67772.3 191.64422
0.29 302.05377 -1336.0624 49958.427 -61754.5 5835.28 -67589.7 197.88378
0.3 289.67659 -819.6827 49597.303 -62037.5 5596.17 -67633.7 201.15645
0.31 301.13378 -897.43539 49641.729 -61714.5 5817.51 -67532 203.80079
0.32 297.75716 -694.22526 49788.485 -61614.5 5752.27 -67366.8 213.19796
0.33 298.04109 -1030.2833 49621.961 -62127.1 5757.76 -67884.9 217.57116
0.34 285.01643 -1211.543 49885.712 -62044 5506.14 -67550.1 226.05849
0.35 292.2263 -799.9293 49715.038 -62400.7 5645.43 -68046.1 234.83907
0.36 296.13451 -732.38825 49854.119 -61799.7 5720.93 -67520.7 242.6833
0.37 302.66522 -13.490704 49469.962 -61804.7 5847.09 -67651.8 248.15143
0.38 291.12573 -1192.1272 50057.204 -62089.1 5624.16 -67713.3 255.0232
0.39 294.02492 -639.36405 49731.111 -62260.3 5680.17 -67940.5 257.48608
0.4 292.01067 -1338.3319 50224.217 -62397.7 5641.26 -68038.9 265.66245
0.41 300.34316 -680.06459 49745.372 -62190.5 5802.23 -67992.7 267.04707
0.42 294.54111 -1014.1528 49879.573 -62546.7 5690.15 -68236.9 272.76133
0.43 299.31892 -858.12686 49723.572 -62246.2 5782.45 -68028.7 272.98865
0.44 291.40441 -1139.5752 49937.151 -62224.9 5629.55 -67854.4 277.29848
0.45 298.17222 -1254.0827 49909.66 -61640.1 5760.29 -67400.4 284.60571
0.46 298.24257 -864.32603 49987.1 -61724.6 5761.65 -67486.2 290.88982
0.47 300.17107 -1356.7144 49878.048 -61599.4 5798.91 -67398.3 294.88163
0.48 290.51535 -894.10721 49782.771 -62217.1 5612.37 -67829.5 295.98935
0.49 301.92325 -1597.6243 50106.172 -62073.7 5832.76 -67906.5 301.19291
0.5 298.77142 -827.2802 49945.754 -61859.6 5771.87 -67631.5 306.56565
0.51 295.76477 -736.8847 49904.242 -61711.9 5713.78 -67425.7 310.10772
0.52 287.93106 -854.98939 49631.823 -62193.9 5562.45 -67756.3 315.8318
0.53 291.78886 -905.16651 49665.763 -61654.1 5636.97 -67291 317.8174
0.54 300.64298 -1710.8637 50236.191 -61460.8 5808.03 -67268.9 329.23045
0.55 301.62232 -1129.0879 49836.642 -61644.8 5826.94 -67471.8 333.49691
0.56 294.24139 -758.73064 49648.946 -62239.3 5684.35 -67923.7 339.05526
0.57 299.83631 -1202.2728 50089.446 -61722.3 5792.44 -67514.7 346.58684
0.58 291.24636 -896.23693 49655.137 -61947.2 5626.49 -67573.7 349.32121
0.59 296.32387 -1182.6815 50004.174 -61615.1 5724.59 -67339.7 357.41563
0.6 295.61758 -693.80494 49825.675 -62368.9 5710.94 -68079.8 360.90721
0.61 294.45974 -1378.7063 49899.973 -61643.3 5688.57 -67331.9 366.66462
0.62 305.44189 -849.67204 49234.492 -61433.2 5900.73 -67333.9 370.97709
0.63 296.65513 -1264.5088 49858.302 -61528.6 5730.99 -67259.6 383.00401
0.64 299.52703 -1468.1531 50052.968 -61951.4 5786.47 -67737.9 391.35219
0.65 296.30585 -498.76721 49990.156 -61996.9 5724.24 -67721.1 397.69555
0.66 290.89986 -194.34684 49598.053 -62571.1 5619.8 -68190.9 400.78608
0.67 289.09202 -1517.1858 50283.608 -62162.2 5584.88 -67747.1 408.31167
0.68 305.04218 -1355.0328 50292.863 -61889.8 5893.01 -67782.8 412.79889
0.69 291.99155 -1175.8285 49983.912 -62524.3 5640.89 -68165.2 412.68014
0.7 291.91897 -891.52531 49835.395 -62878.1 5639.49 -68517.6 416.52604
0.71 298.71898 -803.2853 50275.293 -62786.2 5770.86 -68557.1 425.25058
0.72 296.51761 -913.4174 50218.367 -62888.2 5728.33 -68616.5 427.29142
0.73 301.75364 -1307.877 50481.154 -62343.4 5829.48 -68172.9 430.21716
0.74 286.46899 -712.98505 49664.592 -62816.1 5534.2 -68350.3 429.70631
0.75 300.54958 -1147.9701 49926.541 -62523.3 5806.22 -68329.5 436.08562
0.76 290.66363 -873.01222 50010.476 -62744.6 5615.24 -68359.9 441.12102
0.77 300.24642 -1023.7032 49979.767 -62809 5800.36 -68609.3 440.39826
0.78 298.12248 -1165.6016 49973.602 -62451.5 5759.33 -68210.9 442.8888
0.79 295.75864 -855.77176 49900.771 -62373.9 5713.67 -68087.5 442.21734
0.8 297.99527 -1065.8033 50048.792 -62679 5756.87 -68435.8 447.59211
0.81 287.09261 -1134.85 49835.535 -62946.2 5546.25 -68492.4 448.07942
0.82 301.55749 -276.22567 49939.263 -62930.7 5825.69 -68756.4 451.28382
0.83 299.89192 -1133.7201 50236.258 -63016.2 5793.52 -68809.7 456.28022
0.84 298.00698 -706.57234 50008.492 -63086.5 5757.1 -68843.6 458.41384
0.85 297.53286 -871.93249 50241.046 -62985 5747.94 -68732.9 464.27459
0.86 302.97353 -947.42163 50143.445 -63200.3 5853.05 -69053.4 461.7118
0.87 292.04713 -865.29378 50127.707 -63712.8 5641.96 -69354.7 464.22703
0.88 294.00296 49.419746 49844.766 -63232.8 5679.75 -68912.5 464.16188
0.89 292.42721 -1133.4839 50407.574 -63912.7 5649.31 -69562 469.3919
0.9 294.21263 -878.51468 50153.376 -63750.2 5683.8 -69434 470.28292
0.91 303.243 -799.71043 50205.479 -63865.6 5858.25 -69723.9 475.28073
0.92 306.15711 -1097.9858 50342.78 -63557.5 5914.55 -69472 479.69682
0.93 289.76749 -852.71281 50275.886 -64087.1 5597.92 -69685 480.7981
0.94 304.82269 -558.78421 49885.252 -63554 5888.77 -69442.8 479.50621
0.95 293.50693 -1600.6812 50379.526 -63774.9 5670.17 -69445 485.60184
0.96 299.59815 -1556.465 50589.232 -63669.6 5787.84 -69457.4 489.00003
0.97 297.23507 -1012.5841 50241.935 -63311.6 5742.19 -69053.8 489.01885
0.98 293.46344 -721.06397 50110.128 -64122.2 5669.33 -69791.5 486.39007
0.99 294.10737 -822.19909 50093.289 -63590.2 5681.77 -69272 489.22237
1 293.46379 -1148.8973 50431.383 -63957 5669.33 -69626.3 494.6605
1.01 303.52207 -768.99742 50241.598 -63792.5 5863.65 -69656.2 492.51827
1.02 298.76175 -494.99694 50073.127 -64144.8 5771.68 -69916.5 494.96037
