0 286.83284 177.72633 48295.822 -61237.5 5501.88 -66739.3 9.1568956
0.01 272.27975 -282.847 48291.693 -61619.1 5222.73 -66841.9 18.92086
0.02 284.93264 313.24747 48090.923 -61233.5 5465.43 -66699 29.1251
0.03 288.94196 -76.36902 48405.434 -61325.5 5542.34 -66867.8 39.095
0.04 284.04373 -820.41443 48517.272 -61688.2 5448.38 -67136.6 46.841762
0.05 285.60138 255.3027 48325.921 -61492.6 5478.26 -66970.8 53.528794
0.06 289.2523 453.59988 48002.004 -61462.2 5548.29 -67010.5 60.100856
0.07 276.29838 -157.87314 47930.049 -61787.3 5299.81 -67087.2 68.615106
0.08 289.66212 627.18493 48285.483 -61532 5556.15 -67088.2 75.446997
0.09 292.24191 -519.55586 48521.075 -61526.5 5605.63 -67132.2 84.34303
0.1 290.02188 200.89586 48463.923 -61556.9 5563.05 -67120 91.285075
0.11 283.07439 -305.00638 48461.327 -61754.2 5429.79 -67184 99.334223
0.12 279.62285 -280.08265 48335.19 -61780.1 5363.58 -67143.7 104.92759
0.13 280.03623 432.7946 48513.446 -61667.9 5371.51 -67039.4 113.6626
0.14 292.61532 819.05496 48027.036 -61666.6 5612.8 -67279.4 121.70742
0.15 288.6772 -374.20886 48431.349 -61714.4 5537.26 -67251.7 129.86524
0.16 282.08425 603.67287 48451.555 -62208.8 5410.8 -67619.6 134.52433
0.17 284.18096 820.93305 48223.813 -61914.1 5451.01 -67365.1 140.22668
0.18 278.83566 396.7746 48363.545 -61967.1 5348.48 -67315.6 146.72004
0.19 279.63763 -255.27794 48631.153 -62266.8 5363.87 -67630.6 151.2163
0.2 288.02327 369.23037 48219.587 -61746.7 5524.72 -67271.4 157.48162
0.21 285.58069 -105.90164 48721.604 -62270.3 5477.86 -67748.1 162.96048
0.22 284.96728 90.294496 48567.204 -62287.1 5466.1 -67753.2 167.04153
0.23 279.91138 225.14518 48534.009 -62600.2 5369.12 -67969.3 173.79416
0.24 287.96108 -99.50191 48692.345 -62495.7 5523.52 -68019.3 180.32445
0.25 290.43455 -692.22446 48826.661 -62865.9 5570.97 -68436.8 184.3061
0.26 284.91842 209.82818 49021.915 -63346.5 5465.16 -68811.7 188.8743
0.27 288.28617 47.036841 48903.1 -63601.1 5529.76 -69130.8 189.91152
0.28 280.25071 -49.913542 48861.483 -63299 5375.63 -68674.7 192.11417
0.29 279.71389 304.72454 49035.922 -63566.6 5365.33 -68931.9 194.74125
0.3 287.65741 241.10003 48918.645 -63222.8 5517.7 -68740.5 197.79044
0.31 278.9533 226.81458 48912.813 -63279 5350.74 -68629.7 201.63082
0.32 271.30375 -231.1993 49004.968 -63793.8 5204.01 -68997.8 206.10183
0.33 289.51599 145.3353 49150.282 -63096.3 5553.35 -68649.6 209.28662
0.34 292.89918 160.67423 48859.441 -63171.4 5618.24 -68789.6 211.21612
0.35 291.91648 -262.09156 48968.503 -63441.5 5599.39 -69040.9 213.46599
0.36 292.47662 -68.592741 49021.581 -63487.9 5610.14 -69098.1 215.8049
0.37 294.54726 -87.223344 49290.903 -63407.3 5649.85 -69057.1 219.46232
0.38 286.77369 -160.38342 49164.564 -63597.4 5500.75 -69098.1 221.69575
0.39 286.90396 -85.917464 49302.195 -63514.2 5503.25 -69017.5 221.99376
0.4 277.4476 -57.118776 48990.134 -63959.2 5321.86 -69281.1 224.36967
0.41 289.62873 -375.58294 49244.192 -63548.2 5555.51 -69103.7 225.57963
0.42 281.84671 279.31339 49084.44 -63893.8 5406.24 -69300.1 226.69948
0.43 287.80934 452.93089 49002.406 -63592.3 5520.61 -69112.9 226.3372
0.44 291.17045 33.087913 49186.872 -63478.7 5585.08 -69063.7 229.16018
0.45 292.65196 173.0218 49181.696 -63865.3 5613.5 -69478.8 231.0105
0.46 292.64938 357.18765 49147.25 -63783.4 5613.45 -69396.9 232.46298
0.47 279.38206 -168.29887 49233.017 -63923.2 5358.96 -69282.2 235.20492
0.48 277.86938 328.29194 48925.427 -64304.1 5329.95 -69634.1 235.86378
0.49 292.04613 -195.71293 49283.696 -63668.9 5601.88 -69270.8 240.51193
0.5 284.92479 191.33451 49266.636 -64220.6 5465.28 -69685.8 242.33386
0.51 275.35619 555.88082 49149.497 -64268.1 5281.74 -69549.9 244.41397
0.52 274.67613 162.07774 49106.847 -64633.4 5268.7 -69902.1 245.3604
0.53 289.40524 -238.83822 49228.176 -64078.1 5551.22 -69629.3 246.729
0.54 292.88744 304.32269 49022.344 -64127.4 5618.02 -69745.4 245.86855
0.55 287.20941 -743.29114 49311.107 -63960.7 5509.1 -69469.8 249.77838
0.56 285.16347 -201.27888 49142.278 -63587.5 5469.86 -69057.3 251.94875
0.57 282.51182 -273.29988 49507.547 -63988.1 5419 -69407 255.53075
0.58 277.15552 -49.323638 49219.826 -64297.2 5316.26 -69613.4 256.92236
0.59 301.1473 43.716538 49258.981 -64151.5 5776.45 -69928 256.744
0.6 281.51017 -32.067289 49186.756 -64357.7 5399.78 -69757.5 257.67451
0.61 293.0839 372.53419 49093.839 -64304.5 5621.79 -69926.3 259.6195
0.62 287.88657 -129.15541 49501.128 -64391 5522.09 -69913.1 261.86443
0.63 289.14347 -131.8702 49220.752 -64162.3 5546.2 -69708.5 262.39791
0.64 290.59379 -245.20122 49327.741 -63954.2 5574.02 -69528.3 263.20801
0.65 283.22488 -355.26296 49270.676 -64382.9 5432.68 -69815.6 263.4558
