0 281.74069 -415.52183 49525.474 -62755.3 5551.79 -68307.1 9.7310121
0.01 288.21154 -72.927156 49547.759 -63213.1 5679.3 -68892.4 20.138399
0.02 290.80417 2.1414523 49480.712 -63017.7 5730.38 -68748.1 28.165438
0.03 295.05842 188.71005 49493.719 -63193.4 5814.21 -69007.6 36.413699
0.04 284.10358 -543.81768 50063.729 -63679.2 5598.35 -69277.5 41.949565
0.05 280.94732 -135.77144 49469.054 -63233.7 5536.15 -68769.9 48.122349
0.06 274.99782 -345.05097 49691.331 -63753.8 5418.91 -69172.7 56.461362
0.07 281.5005 -236.09032 49675.017 -63461.3 5547.05 -69008.4 62.81981
0.08 282.69189 -350.1298 49479.365 -63113.1 5570.53 -68683.6 69.399154
0.09 298.44235 6.6021415 50010.229 -63238.6 5880.9 -69119.5 78.571406
0.1 289.69059 576.96764 49691.169 -63455.8 5708.44 -69164.2 83.174787
0.11 298.47536 -310.18975 50001.021 -63423.7 5881.55 -69305.3 89.939723
0.12 290.63905 -259.07344 49924.128 -63731.3 5727.13 -69458.4 96.592464
0.13 288.79812 -251.6863 50077.445 -64094.5 5690.85 -69785.4 100.95593
0.14 290.15627 -271.1449 50061.364 -63973.1 5717.62 -69690.7 107.80631
0.15 291.07199 773.007 49625.107 -64250.4 5735.66 -69986.1 112.82948
0.16 296.5315 -69.744254 50091.187 -64338.6 5843.24 -70181.8 119.0305
0.17 272.36868 4.2338292 49851.677 -64822.7 5367.11 -70189.8 122.17254
0.18 283.84641 257.76375 49977.107 -64589.9 5593.28 -70183.2 127.15339
0.19 278.23234 -189.21726 50267.657 -64815 5482.65 -70297.7 131.00008
0.2 283.22821 15.55738 50040.774 -64665.4 5581.1 -70246.5 136.49702
0.21 301.06061 -46.169201 50218.164 -64654.3 5932.49 -70586.8 139.53313
0.22 273.2093 -259.61517 50325.1 -65015 5383.67 -70398.7 142.79452
0.23 282.82794 247.64728 50269.913 -64650.1 5573.21 -70223.3 145.66585
0.24 283.02468 -230.76332 50325.787 -64973.4 5577.09 -70550.5 150.09775
0.25 286.9215 -151.03576 50168.873 -64962.5 5653.87 -70616.4 151.47794
0.26 285.05637 -33.649496 50208.087 -65073.4 5617.12 -70690.6 157.39499
0.27 299.11442 -144.45131 50300.014 -64776.8 5894.14 -70670.9 162.58991
0.28 280.86014 -218.2348 50367.736 -65396.3 5534.43 -70930.7 166.28849
0.29 288.80235 -516.55754 50499.986 -65395.1 5690.94 -71086.1 167.02559
0.3 282.89086 208.16049 50036.319 -65473.6 5574.45 -71048.1 168.08035
0.31 291.04368 -177.51016 50474.902 -65251.9 5735.1 -70987 171.60467
0.32 287.72135 465.09843 50066.648 -65149 5669.64 -70818.6 172.33005
0.33 286.22368 -294.95138 50588.271 -65165.9 5640.12 -70806.1 176.53865
0.34 290.15951 -355.29298 50602.957 -65306.4 5717.68 -71024.1 179.13022
0.35 286.71514 320.16439 50140.078 -65480 5649.81 -71129.8 179.06328
0.36 288.91649 85.4766 50450.705 -65582.6 5693.19 -71275.8 181.49705
0.37 290.44557 -355.03157 50745.717 -65869.5 5723.32 -71592.8 184.84692
0.38 277.53575 -201.2203 50556.123 -66102.9 5468.93 -71571.9 187.05751
0.39 284.00179 9.1143731 50788.159 -66851.6 5596.34 -72447.9 189.9425
0.4 282.44897 66.220505 50877.339 -67197.6 5565.74 -72763.3 190.48095
0.41 285.55037 -290.7076 51083.307 -67594.1 5626.86 -73220.9 190.6394
0.42 279.58185 -102.69882 51011.913 -67926.8 5509.24 -73436 190.3032
0.43 287.45391 -196.14239 51159.967 -67394.1 5664.37 -73058.5 190.57773
0.44 281.94424 -128.53794 51175.776 -67892.4 5555.8 -73448.2 190.87912
0.45 286.66954 184.44339 51142.653 -67582.4 5648.91 -73231.3 191.29434
0.46 290.11839 -48.58603 51325.383 -67885.6 5716.87 -73602.5 191.48325
0.47 282.68349 332.01498 51095.314 -67868.7 5570.36 -73439 191.13554
0.48 282.16333 -353.06046 51314.477 -68232.9 5560.11 -73793 191.34443
0.49 288.80932 -166.1844 51290.424 -67826.6 5691.07 -73517.7 191.59369
0.5 273.32708 209.7259 51054.456 -68160.7 5385.99 -73546.7 190.38569
0.51 289.28514 17.926991 51228.79 -67683.1 5700.45 -73383.5 190.82111
0.52 281.55601 611.8016 50899.931 -67947.5 5548.15 -73495.7 190.24972
0.53 292.13074 91.153947 51248.381 -67643.5 5756.52 -73400.1 190.87423
0.54 281.9642 461.89816 50989.475 -68126.6 5556.19 -73682.8 190.15018
0.55 278.72724 -153.79165 51272.891 -67815.5 5492.4 -73308 191.132
0.56 278.58138 28.206944 51256.387 -68204.4 5489.53 -73693.9 190.95105
0.57 289.99924 278.91844 51186.026 -67963.1 5714.52 -73677.6 190.72566
0.58 286.5163 146.48359 51246.581 -68050 5645.89 -73695.9 191.05072
0.59 285.44192 246.45441 51249.639 -67952.1 5624.72 -73576.9 191.3022
0.6 279.14854 -1022.5082 51785.197 -68005.4 5500.71 -73506.2 192.82189
0.61 276.93103 36.0089 51225.669 -67961.1 5457.01 -73418.1 191.33782
0.62 280.67233 79.884983 51288.81 -67829.9 5530.73 -73360.7 191.0843
0.63 288.48073 -33.645158 51351.049 -68086.6 5684.6 -73771.2 191.13158
0.64 296.65362 -178.23508 51486.033 -67671.1 5845.65 -73516.7 191.63179
0.65 288.94966 -52.312991 51398.003 -67857.3 5693.84 -73551.2 191.35586
0.66 282.83747 267.95616 51239.629 -68166.3 5573.4 -73739.6 191.17725
0.67 286.73432 -351.67405 51513.557 -67774.4 5650.19 -73424.6 191.74957
0.68 273.69139 -245.93808 51399.422 -68421.1 5393.17 -73814.3 191.57264
0.69 295.13674 162.67462 51241.469 -67831.6 5815.76 -73647.3 191.55954
0.7 293.70144 121.99939 51301.591 -67837.6 5787.48 -73625.1 191.99631
0.71 278.58209 280.96593 51297.015 -68200.3 5489.54 -73689.9 191.88724
0.72 290.64995 -474.04154 51624.2 -67968.9 5727.34 -73696.3 192.01906
0.73 280.62839 -7.8906313 51360.861 -68152.8 5529.87 -73682.7 191.05472
0.74 286.79245 -152.83608 51380.07 -67802.4 5651.33 -73453.8 190.23708
0.75 287.43751 -294.31497 51453.039 -68068.3 5664.04 -73732.3 190.72131
0.76 295.94205 106.09059 51244.277 -67458.1 5831.63 -73289.7 190.87091
0.77 289.69795 179.66922 51330.862 -67901.3 5708.59 -73609.9 191.22447
0.78 283.18229 -95.823905 51277.901 -68084.6 5580.19 -73664.8 191.27368
0.79 288.21717 -204.96677 51444.11 -67773.3 5679.41 -73452.7 191.44456
0.8 277.33382 335.05728 51106.105 -68312.5 5464.95 -73777.4 191.45949
0.81 288.94108 -974.93413 51798.253 -67776.1 5693.67 -73469.8 192.80932
0.82 282.612 397.20721 51167.926 -68065.4 5568.95 -73634.3 191.57011
0.83 291.26478 746.16173 50958.332 -67842.8 5739.46 -73582.3 190.72282
0.84 279.69466 -231.97019 51433.629 -68107.6 5511.47 -73619 191.94034
0.85 281.36197 -318.8537 51489.332 -68196.9 5544.32 -73741.2 191.89533
0.86 283.47427 -350.19284 51432.319 -67925.3 5585.95 -73511.2 191.849
0.87 282.20347 -46.935458 51350.166 -68030.7 5560.9 -73591.6 192.01927
0.88 292.67218 177.91212 51251.832 -67912.6 5767.19 -73679.8 191.86194
0.89 277.69383 45.890486 51309.633 -68072.2 5472.04 -73544.2 191.98995
0.9 288.8343 122.37138 51334.589 -67761.4 5691.57 -73453 191.9674
0.91 288.19922 -226.25704 51454.562 -67937.1 5679.05 -73616.2 191.83408
