0 292.10829 -905.79377 49796.265 -61322.6 5643.15 -66965.7 9.1485967
0.01 280.37864 -1250.3491 49797.381 -61759 5416.54 -67175.6 18.089252
0.02 293.30851 -1070.443 49659.994 -62340.7 5666.33 -68007.1 24.643486
0.03 295.89299 -1436.116 49794.717 -61670.7 5716.26 -67387 29.580161
0.04 289.96706 -825.85907 49651.047 -61864.3 5601.78 -67466.1 37.221814
0.05 293.9129 -788.65693 49745.592 -62164.3 5678.01 -67842.3 42.472984
0.06 295.34358 -1568.1402 49920.985 -62178.5 5705.65 -67884.1 48.390222
0.07 296.13578 -877.92751 50033.727 -61818.9 5720.95 -67539.9 55.861701
0.08 292.72905 -989.42779 49918.679 -61986.3 5655.14 -67641.5 62.8665
0.09 292.87402 -1046.842 49720.515 -62073.7 5657.94 -67731.6 68.49122
0.1 289.45299 -1076.7111 50037.592 -62506.8 5591.85 -68098.7 73.932129
0.11 295.25071 -21.456185 49206.769 -62564 5703.85 -68267.9 79.274491
0.12 300.35493 -1012.331 50122.579 -62462.3 5802.46 -68264.8 84.555923
0.13 299.36036 -961.21848 49929.458 -62668.8 5783.25 -68452.1 88.958189
0.14 290.85197 -748.1454 50013.581 -62646.7 5618.88 -68265.5 93.570004
0.15 301.83478 -656.91043 49752.111 -62343.8 5831.05 -68174.9 98.213186
0.16 290.53383 -1230.9497 50126.58 -62695.3 5612.73 -68308 106.58055
0.17 293.49551 -798.55822 50035.189 -62555 5669.95 -68224.9 109.73407
0.18 295.52637 -871.75814 49767.923 -62403 5709.18 -68112.1 114.36982
0.19 286.7945 -1217.5265 49854.137 -62757.7 5540.49 -68298.2 119.37392
0.2 287.77874 -1186.4074 50103.422 -62550.8 5559.5 -68110.3 124.95569
0.21 297.83277 -1117.7057 50194.665 -62262.9 5753.74 -68016.7 129.32441
0.22 297.02576 -739.51547 49948.847 -62605.1 5738.15 -68343.2 132.48168
0.23 312.26766 -736.13767 49826.096 -62228.9 6032.6 -68261.5 136.4957
0.24 289.36195 -1619.6172 50207.924 -61996.5 5590.09 -67586.6 144.52417
0.25 290.05362 -1099.7973 49946.773 -62468.1 5603.45 -68071.5 147.18383
0.26 300.1896 -820.86283 50226.046 -61992.8 5799.27 -67792 155.34519
0.27 287.82562 -695.16716 49629.063 -62740.6 5560.41 -68301 157.18925
0.28 288.72142 -149.3709 49651.433 -62356.8 5577.72 -67934.5 161.76924
0.29 294.86337 -1414.6227 50049.672 -62094.5 5696.37 -67790.8 166.60824
0.3 297.55547 -1102.025 50000.327 -62610.3 5748.38 -68358.7 170.53067
0.31 281.74577 -1182.4541 49925.008 -62824.6 5442.96 -68267.5 173.85576
0.32 294.99186 -626.40868 49495.66 -62690.3 5698.85 -68389.1 177.06499
0.33 281.0914 -1310.2651 50230.062 -63157.9 5430.31 -68588.3 183.3857
0.34 295.7941 -1166.9744 50327.474 -62985.9 5714.35 -68700.3 184.92582
0.35 294.12607 -1213.8993 50091.603 -62834.7 5682.13 -68516.8 187.39287
0.36 301.24307 -1222.5899 49864.617 -62488.2 5819.62 -68307.8 191.14991
0.37 313.0539 -758.03912 50025.873 -62485.2 6047.79 -68533 195.41804
0.38 291.56315 -1237.0867 50266.247 -62686.3 5632.61 -68318.9 199.56744
0.39 299.52025 -998.61374 50189.877 -62564.2 5786.34 -68350.5 205.87009
0.4 290.04422 -1055.8667 49884.937 -62945 5603.27 -68548.2 211.83787
0.41 290.62589 -1193.703 50047.799 -62568.6 5614.51 -68183.2 217.61098
0.42 294.49977 -1362.0468 50114.626 -62789.9 5689.35 -68479.2 219.05473
0.43 293.2796 -348.23089 49631.251 -62540.1 5665.77 -68205.9 222.49124
0.44 297.89365 -1095.5558 50234.431 -62965.6 5754.91 -68720.5 226.00566
0.45 282.88535 -701.69012 49853.401 -63423.4 5464.97 -68888.4 230.53689
0.46 292.69174 -706.46784 50049.366 -62920.1 5654.42 -68574.5 232.15791
0.47 289.19579 -1271.9185 50059.038 -63230.4 5586.88 -68817.3 236.63789
0.48 297.07686 -737.1313 49918.182 -62865.6 5739.13 -68604.7 240.91465
0.49 290.88278 -1036.3811 50342.858 -63178.4 5619.47 -68797.9 244.69172
0.5 297.76026 -1446.401 50467.744 -63470 5752.33 -69222.3 248.18674
0.51 292.80879 -1383.4731 49995.085 -63156.7 5656.68 -68813.4 247.70433
0.52 298.90086 -631.98346 49898.979 -63197 5774.37 -68971.3 249.12378
0.53 300.4423 -909.33507 50261.91 -63135.5 5804.15 -68939.7 254.62419
0.54 292.26624 -469.19336 50217.902 -63452.9 5646.2 -69099.1 259.36417
0.55 302.39651 -821.77643 50016.299 -63340.7 5841.9 -69182.6 259.51713
0.56 288.29308 -1442.6451 50206.1 -63762 5569.44 -69331.4 264.69952
0.57 305.67664 -1136.6749 50130.106 -63371.4 5905.27 -69276.7 266.24276
0.58 288.92464 -739.9517 50014.863 -63754.3 5581.64 -69335.9 268.62825
0.59 291.31355 -891.16905 50188.303 -63504.3 5627.79 -69132.1 271.33845
0.6 281.15931 -1358.6155 50469.512 -63990.8 5431.63 -69422.4 272.31384
0.61 291.51664 -1332.7176 50323.277 -63733.2 5631.72 -69364.9 273.07003
0.62 290.51843 -849.77207 50183.981 -64100.2 5612.43 -69712.6 273.04137
0.63 286.2834 -930.3003 50129.042 -64167.3 5530.62 -69697.9 274.53581
0.64 295.37867 -1057.0184 50359.781 -63967.7 5706.33 -69674.1 275.18836
0.65 288.15781 -1412.7668 50564.052 -64103.4 5566.83 -69670.2 279.28422
0.66 306.99618 -840.58667 50065.213 -63470.3 5930.76 -69401 274.68642
0.67 288.06461 -821.73085 49955.792 -63969.5 5565.03 -69534.5 274.9162
0.68 302.34947 -766.87455 50226.556 -64005.7 5840.99 -69846.7 278.65112
0.69 294.52658 -1009.3242 50226.276 -64091.8 5689.86 -69781.7 279.79746
0.7 289.84144 -1199.7737 50513.625 -64028.7 5599.35 -69628.1 281.83483
0.71 309.82136 -871.80138 50099.973 -63636.5 5985.34 -69621.8 281.56007
0.72 292.15932 -984.43618 50231.862 -64067 5644.13 -69711.1 284.51379
0.73 293.67069 -250.65926 49991.778 -64270.4 5673.33 -69943.8 283.71566
0.74 297.47605 -775.25388 50119.134 -64055.8 5746.84 -69802.7 285.22908
0.75 292.45406 -540.80108 50110.955 -64352.2 5649.83 -70002.1 288.19956
0.76 287.7953 -862.8708 50339.577 -64079.5 5559.82 -69639.4 292.4551
0.77 299.75479 -918.66158 50202.165 -64168.6 5790.87 -69959.4 295.07197
0.78 294.72947 -684.37899 50166.764 -64221.5 5693.78 -69915.3 293.87205
0.79 298.33931 -893.99183 50169.926 -64390.2 5763.52 -70153.7 295.32054
0.8 295.22706 -540.2831 50179.925 -64705.9 5703.4 -70409.3 296.78387
0.81 291.16095 -858.50208 50469.68 -64606.5 5624.84 -70231.4 298.92374
0.82 301.206 -792.57939 50303.664 -64533 5818.9 -70351.9 298.72877
0.83 286.63445 -1400.6764 50612.294 -64775.3 5537.4 -70312.7 302.36066
0.84 297.81123 -772.61932 50351.033 -64691.6 5753.32 -70444.9 299.82473
0.85 298.60269 -324.32689 50108.68 -64986.5 5768.61 -70755.1 300.44054
0.86 289.39048 -824.11996 50199.743 -64788 5590.64 -70378.7 300.43398
0.87 296.98792 -1477.5713 50628.795 -64844.7 5737.41 -70582.1 302.73688
0.88 294.9675 -1332.3463 50488.427 -64639.2 5698.38 -70337.5 302.89811
0.89 294.10285 -962.54169 50544.218 -64581.9 5681.68 -70263.6 303.38778
0.9 300.84583 -764.52873 50343.583 -64647.9 5811.94 -70459.9 304.78634
0.91 297.93126 -1333.6111 50552.668 -64898.1 5755.64 -70653.8 305.28398
0.92 285.79691 -828.03522 50285.102 -65250.2 5521.22 -70771.4 305.33107
0.93 297.7979 -1197.3794 50583.085 -64950.7 5753.06 -70703.8 305.07329
0.94 284.64965 -991.2074 50533.174 -65154.8 5499.05 -70653.8 305.87042
0.95 296.20176 -1338.2029 50447.715 -65048.8 5722.23 -70771 306.36317
0.96 292.9036 -1428.0525 50674.734 -64924 5658.51 -70582.5 308.09177
0.97 302.9885 -1088.1728 50438.266 -64392 5853.34 -70245.3 306.99259
0.98 300.80826 -1598.5458 50540.119 -64444.6 5811.22 -70255.8 308.54716
0.99 293.87177 -856.4803 50272.491 -64857.5 5677.21 -70534.7 308.51123
1 293.78302 -867.60924 50338.71 -64565.2 5675.5 -70240.7 309.77696
1.01 294.00592 -1115.2452 50440.4 -64491 5679.81 -70170.8 310.10327
1.02 285.75282 -1685.5536 50645.551 -64784.4 5520.37 -70304.8 309.81143
1.03 282.02088 -842.49827 50259.974 -65052.1 5448.27 -70500.4 310.59571
1.04 290.49838 -868.62418 50446.582 -64975.1 5612.04 -70587.1 313.24028
1.05 294.85514 -1097.812 50244.08 -64754 5696.21 -70450.2 313.45616
1.06 288.25157 -1220.2096 50552.569 -64907 5568.64 -70475.6 315.35447
1.07 288.96997 -892.3216 50347.91 -64640.4 5582.52 -70223 314.92743
1.08 293.69319 -1153.7768 50528.207 -64714.8 5673.76 -70388.6 316.50753
1.09 301.67456 -763.70823 50201.907 -64706.7 5827.95 -70534.7 315.02367
1.1 289.47076 -975.03352 50471.845 -65050.5 5592.19 -70642.7 317.82735
1.11 299.02565 -700.16069 50482.255 -64551.6 5776.78 -70328.4 319.83839
1.12 300.99068 -1216.04 50483.429 -64810.1 5814.74 -70624.8 319.88022
1.13 300.73581 -925.28718 50296.187 -65043.7 5809.82 -70853.5 320.22424
1.14 301.34065 -937.19881 50414.897 -64782 5821.5 -70603.5 321.41097
1.15 289.69296 -1269.7422 50703.88 -65004.1 5596.48 -70600.6 324.36329
1.16 289.16249 -533.4702 50244.055 -64867.5 5586.24 -70453.8 322.86027
1.17 291.15325 -1182.4878 50462.935 -64827.2 5624.7 -70451.9 322.52121
1.18 295.00053 -841.628 50461.639 -64539 5699.02 -70238 324.86848
1.19 286.12409 -1101.3757 50631.67 -64739.4 5527.54 -70267 326.82094
1.2 306.51246 -1170.9089 50369.871 -64366 5921.42 -70287.4 326.5959
1.21 293.82238 -1197.5509 50387.033 -64651.9 5676.26 -70328.2 327.75647
1.22 284.39191 -1177.3639 50487.126 -64915.3 5494.08 -70409.4 327.29855
1.23 293.9237 -1428.5141 50416.655 -64689.8 5678.22 -70368 326.20197
1.24 273.97959 -377.2561 50181.651 -65088.3 5292.92 -70381.2 325.8414
