0 297.52745 -780.2926 49776.703 -60792.3 5747.84 -66540.1 9.2379227
0.01 294.50109 -371.03037 49513.891 -61167.2 5689.37 -66856.6 20.156695
0.02 304.68712 -960.52564 49671.651 -61318.9 5886.15 -67205.1 29.056727
0.03 297.9406 -1294.6889 49941.702 -61566.8 5755.82 -67322.7 35.180527
0.04 305.18473 -911.5823 49897.64 -61378.1 5895.77 -67273.8 41.332193
0.05 302.96467 -1646.7175 50392.621 -61306.6 5852.88 -67159.4 50.66566
0.06 298.27929 -999.36708 49881.091 -61279 5762.36 -67041.4 58.68928
0.07 310.55966 -949.20793 49951.129 -61110.7 5999.6 -67110.3 64.298958
0.08 297.27213 -945.52005 49850.495 -61259.2 5742.9 -67002.2 71.948784
0.09 307.97926 -1550.1754 49750.433 -60424.2 5949.75 -66373.9 81.134819
0.1 298.227 -922.54049 49821.421 -61367.7 5761.35 -67129 88.770071
0.11 289.24046 -768.01412 49830.531 -61057.5 5587.74 -66645.2 98.459058
0.12 312.02955 -511.93403 49618.543 -60313.3 6028 -66341.3 108.06634
0.13 296.94628 -584.48506 49594.215 -60888.9 5736.61 -66625.5 112.11789
0.14 296.65413 -467.98895 49238.665 -60759.9 5730.97 -66490.8 117.51784
0.15 303.32948 -797.19864 49585.632 -60512.5 5859.92 -66372.4 128.71211
0.16 295.75084 -923.56941 49343.736 -60706.3 5713.52 -66419.8 136.63319
0.17 297.57322 -833.42871 49637.526 -60612.7 5748.72 -66361.4 147.28066
0.18 290.61883 -1179.5463 49463.326 -60722 5614.37 -66336.4 154.63487
0.19 306.97443 -885.66973 49600.548 -60722.4 5930.34 -66652.8 166.32602
0.2 293.36081 -1023.2987 49599.867 -61029.7 5667.34 -66697.1 174.08608
0.21 305.82784 -873.83001 49596.285 -60153.4 5908.19 -66061.6 181.92965
0.22 291.75353 -1035.3029 48914.321 -60530.8 5636.29 -66167 191.2404
0.23 302.80473 -705.75286 49226.814 -60124.7 5849.79 -65974.5 198.58781
0.24 299.09968 -2003.4054 49364.053 -60150.1 5778.21 -65928.3 209.61771
0.25 306.60254 -1164.9854 49368.136 -60193.9 5923.16 -66117.1 219.14538
0.26 309.35264 -1013.1917 49520.04 -59749.1 5976.28 -65725.4 232.52795
0.27 300.81071 -663.62581 49085.069 -60126.3 5811.27 -65937.5 242.61778
0.28 301.58258 -1008.71 49457.804 -59838.6 5826.18 -65664.8 252.69666
0.29 299.48406 -808.75438 49369.956 -59733.6 5785.64 -65519.2 260.85986
0.3 305.59501 -1340.9148 49536.832 -60185.6 5903.69 -66089.3 268.84639
0.31 315.58057 -492.78714 48904.984 -59637.7 6096.6 -65734.3 275.68749
0.32 305.53529 -984.71445 49156.975 -59381.3 5902.54 -65283.8 285.07202
0.33 295.49302 -1514.7816 49668.337 -59776.5 5708.53 -65485 299.81791
0.34 290.01672 -1268.8097 49587.158 -59974.8 5602.74 -65577.5 310.52498
0.35 298.19917 -982.48932 49770.25 -59543.2 5760.81 -65304.1 321.4056
0.36 290.29508 -275.53318 49232.505 -59613.9 5608.12 -65222 329.51704
0.37 300.23859 -1299.9305 49166.367 -59373 5800.21 -65173.2 343.47737
0.38 303.18017 -1305.2897 49152.103 -59400.6 5857.04 -65257.6 358.00916
0.39 292.0944 -1453.8544 49072.678 -58965.1 5642.88 -64607.9 369.64763
0.4 298.2364 86.547166 48514.177 -58415.3 5761.53 -64176.9 379.05927
0.41 312.92482 -787.9426 49149.511 -57616.9 6045.29 -63662.2 396.80292
0.42 303.50572 -613.86646 47895.725 -57124.7 5863.33 -62988 409.85185
0.43 299.74001 -1430.821 47731.211 -56898.1 5790.58 -62688.7 435.94175
0.44 301.23179 -1331.556 47984.076 -57209.3 5819.4 -63028.7 462.44449
0.45 311.29069 -622.45219 48045.809 -56543.7 6013.72 -62557.5 485.98329
0.46 298.66261 -1084.9403 47763.513 -57036.6 5769.77 -62806.3 509.35954
0.47 298.90731 -568.21932 47558.07 -57132.9 5774.49 -62907.3 535.93684
0.48 306.98929 -1052.5592 48275.281 -56651.7 5930.63 -62582.3 575.25
0.49 307.08517 -640.8856 47700.792 -57000.3 5932.48 -62932.8 593.90083
0.5 310.61895 -999.3297 47985.553 -56779.2 6000.75 -62780 611.32181
0.51 293.0513 -763.46729 47801.309 -57245.2 5661.36 -62906.6 637.86785
0.52 294.1747 -1198.3249 47963.077 -56929.4 5683.07 -62612.5 667.6187
0.53 297.90341 -1229.2362 47858.303 -57321.4 5755.1 -63076.5 686.88687
0.54 307.68601 -739.12953 47869.8 -56738.2 5944.09 -62682.3 711.08735
0.55 300.8553 -393.65624 47852.695 -57073 5812.13 -62885.2 736.49583
0.56 294.88337 -800.81757 48379.776 -56862.3 5696.76 -62559.1 764.41954
0.57 296.23582 -1057.4192 47886.401 -57514.1 5722.88 -63237 780.33236
0.58 294.74648 -1317.1677 48314.999 -57142.7 5694.11 -62836.9 807.62001
0.59 308.61169 -1164.55 48098.599 -56706.9 5961.97 -62668.9 830.96763
