0 297.61225 -1001.8163 49616.127 -61135.2 5749.47 -66884.7 9.5086098
0.01 293.56655 -525.6436 49523.591 -61646.9 5671.32 -67318.2 18.65371
0.02 293.94389 -938.04261 49751.738 -61652.1 5678.61 -67330.7 27.186064
0.03 298.7642 -509.88992 49338.485 -61739.9 5771.73 -67511.6 36.099326
0.04 293.23344 -1445.1407 50084.545 -62041.9 5664.88 -67706.8 44.059905
0.05 298.64445 -1082.6386 49953.492 -61533.5 5769.42 -67302.9 49.791263
0.06 301.11049 -1066.4176 49621.531 -61779.6 5817.06 -67596.7 58.52119
0.07 290.44306 -1352.2515 50045.114 -61838.3 5610.98 -67449.3 64.28659
0.08 301.19454 -892.22291 49494.198 -61631.6 5818.68 -67450.3 69.093895
0.09 299.04934 -521.31669 49586.101 -61906.2 5777.24 -67683.5 75.769573
0.1 291.71296 -1281.3686 49659.026 -61925.9 5635.51 -67561.4 82.799875
0.11 294.67799 -1174.0853 49822.618 -61989.7 5692.79 -67682.4 89.621658
0.12 304.48224 -575.21174 50065.951 -62158.3 5882.19 -68040.5 95.789541
0.13 291.33507 -742.079 49845.304 -62726.8 5628.21 -68355 100.71174
0.14 295.94398 -1184.6969 50116.738 -62380.6 5717.25 -68097.8 104.79908
0.15 294.24594 -983.53516 49889.246 -62683.3 5684.44 -68367.7 108.39127
0.16 291.1695 -1150.7942 50247.334 -62412.8 5625.01 -68037.8 113.96847
0.17 300.93728 -1201.962 50018.689 -62348.3 5813.71 -68162 117.02871
0.18 287.78057 -1546.8018 50259.378 -62948.4 5559.54 -68508 121.29186
0.19 300.87274 -996.38026 50055.215 -62671 5812.46 -68483.5 125.08299
0.2 291.81106 -1031.1474 50087.364 -63075.6 5637.4 -68713 129.81227
0.21 298.00649 -557.26628 50048.374 -63094.1 5757.09 -68851.2 132.93103
0.22 290.74228 -1262.8895 50344.179 -63536.5 5616.76 -69153.3 136.2286
0.23 295.58557 -1060.9529 50362.859 -63154.7 5710.32 -68865 139.25287
0.24 301.48384 -1089.5393 50017.464 -63709.1 5824.27 -69533.4 141.48634
0.25 287.80268 -657.53664 50149.737 -63515.2 5559.97 -69075.2 143.35513
0.26 294.4001 -1597.7423 50539.825 -63823.9 5687.42 -69511.3 145.48589
0.27 295.5443 -776.8494 50190.835 -64213.4 5709.52 -69922.9 146.40381
0.28 282.66621 -804.09016 49952.218 -64681.5 5460.74 -70142.3 145.93372
0.29 290.25227 -1261.0864 50517.904 -64237.5 5607.29 -69844.8 148.87591
0.3 300.55995 -798.50428 50399.206 -64487.3 5806.42 -70293.7 149.22232
0.31 299.17982 -1014.8351 50367.82 -64269.3 5779.76 -70049.1 149.04392
0.32 295.88782 -1220.4617 50603.457 -64681.9 5716.16 -70398 150.23025
0.33 299.75475 -892.27822 50481.251 -64357 5790.87 -70147.8 150.75631
0.34 292.68145 -817.68345 50350.571 -64466.9 5654.22 -70121.1 151.96559
0.35 292.35661 -987.24862 50398.307 -64647 5647.94 -70295 152.05571
0.36 285.30334 -553.93366 49898.217 -64251.9 5511.68 -69763.5 152.64448
0.37 306.41658 -980.39777 50199.615 -64282.9 5919.56 -70202.5 152.82333
0.38 297.47135 -1534.5874 50594.854 -64433.8 5746.75 -70180.5 154.89031
0.39 295.74817 -1001.8089 50371.78 -64621.9 5713.46 -70335.4 155.03972
0.4 306.917 -1207.5557 50585.175 -64297.9 5929.23 -70227.2 156.0607
0.41 288.28902 -1036.2208 50667.578 -64435.7 5569.36 -70005.1 157.26524
0.42 289.53459 -589.88074 50192.511 -64851.5 5593.43 -70444.9 158.08447
0.43 302.37596 -1242.0735 50668.822 -64387.7 5841.5 -70229.2 160.91844
0.44 293.79571 -747.68267 50258.448 -64555.7 5675.74 -70231.5 161.17374
0.45 303.82903 -730.1623 50311.393 -64217.5 5869.58 -70087 162.82332
0.46 301.80522 -1284.0355 50416.415 -64292.6 5830.48 -70123 165.16431
0.47 293.41456 -1273.2652 50402.016 -64451.9 5668.38 -70120.3 167.78468
0.48 295.78481 -1211.0598 50393.789 -64414.8 5714.17 -70129 169.9003
0.49 291.65757 -949.39754 50444.093 -64781.2 5634.44 -70415.7 169.47791
0.5 296.10357 -573.36001 50437.312 -64662.2 5720.33 -70382.5 171.09451
0.51 290.49351 -1239.9632 50574.628 -64973.8 5611.95 -70585.7 172.09046
0.52 291.55283 -1165.3197 50644.478 -65338.6 5632.42 -70971.1 172.34051
0.53 288.81208 -856.14911 50399.85 -64993.5 5579.47 -70573 172.21021
0.54 286.12818 -912.61346 50421.605 -65090.5 5527.62 -70618.1 173.20259
0.55 305.44624 -553.22391 50115.183 -64772.2 5900.82 -70673 172.54191
0.56 298.38122 -400.92762 50365.284 -64493.8 5764.33 -70258.2 174.78221
0.57 285.94801 -1059.499 50432.619 -64957 5524.14 -70481.2 174.18681
0.58 297.91531 -1119.1437 50517.46 -64553.9 5755.33 -70309.2 175.22843
0.59 292.01711 -690.76674 50389.858 -64975.2 5641.38 -70616.6 176.48854
0.6 291.14087 -919.26778 50221.534 -64916.9 5624.46 -70541.3 176.68641
0.61 293.29314 -902.94298 50288.59 -64437.6 5666.04 -70103.6 177.97203
0.62 300.43475 -963.57031 50421.845 -64773.4 5804 -70577.4 178.70906
0.63 290.68488 -1127.3847 50456.126 -65094.1 5615.65 -70709.7 178.72424
0.64 293.46621 -1338.9833 50413.275 -64659.6 5669.38 -70329 178.59509
0.65 288.462 -1130.0976 50523.444 -65042.6 5572.7 -70615.3 179.56214
0.66 304.2624 -1245.024 50416.006 -64591.9 5877.95 -70469.9 179.77516
0.67 303.82811 -1113.2183 50499.729 -64361.6 5869.56 -70231.2 180.97998
0.68 296.7588 -888.49099 50262.254 -64734.9 5732.99 -70467.9 180.68747
0.69 298.00915 -1322.0101 50264.407 -64826.5 5757.14 -70583.7 181.83333
0.7 295.41638 -1384.3229 50466.79 -64735.8 5707.05 -70442.8 183.62442
0.71 293.25267 -1048.568 50402.489 -65071.9 5665.25 -70737.2 183.22137
0.72 290.70049 -797.26744 50287.804 -64930.7 5615.95 -70546.7 183.87654
0.73 308.06734 -861.0719 50303.63 -64595.1 5951.45 -70546.5 184.86905
0.74 291.55735 -791.77729 50309.852 -64905.6 5632.5 -70538.1 187.15093
0.75 297.06691 -965.30686 50461.306 -64903.8 5738.94 -70642.8 188.93401
0.76 295.63572 -978.46512 50470.436 -64962.8 5711.29 -70674.1 189.24428
0.77 304.73665 -728.51642 50604.159 -64596.9 5887.11 -70484.1 188.91022
0.78 295.11027 -585.74578 50337.141 -65063.8 5701.14 -70764.9 188.88503
0.79 295.23548 -783.44373 50397.675 -64670.5 5703.56 -70374.1 189.9546
0.8 284.87646 -989.35684 50385.127 -65073.5 5503.44 -70576.9 192.07953
0.81 293.52099 -1597.8701 50772.546 -64853.4 5670.44 -70523.8 193.2836
0.82 297.83698 -1030.6907 50409.601 -64729.7 5753.82 -70483.5 191.09769
0.83 286.60672 -701.26345 50349.557 -64910 5536.86 -70446.8 192.44945
0.84 297.78788 -981.19039 50276.02 -64511.6 5752.87 -70264.5 192.78944
0.85 300.24535 -830.71361 50377.775 -64124.2 5800.34 -69924.6 193.56178
0.86 295.89921 -885.54311 50276.933 -64034.1 5716.38 -69750.5 195.01778
0.87 296.3219 -781.53527 50265.714 -64297.1 5724.55 -70021.6 197.4072
0.88 297.34862 -1337.8624 50491.087 -64359.4 5744.38 -70103.8 197.5633
0.89 296.56864 -1097.4491 50317.929 -64223.3 5729.31 -69952.7 197.36131
0.9 300.89282 -1195.7284 50351.538 -64040.5 5812.85 -69853.3 199.97605
0.91 292.753 -842.78296 50321.071 -64446.6 5655.6 -70102.2 201.61624
0.92 289.45896 -452.60057 50083.245 -64005.6 5591.96 -69597.6 202.77359
0.93 287.34608 -1120.6988 50221.012 -64355 5551.15 -69906.2 204.68439
0.94 299.31965 -793.85322 50236.219 -64187.2 5782.46 -69969.7 208.16383
0.95 294.90493 -952.10225 50273.421 -64569.4 5697.17 -70266.6 209.44391
0.96 299.38927 -1224.1061 50377.136 -64187.7 5783.8 -69971.5 211.78371
0.97 303.64238 -575.67033 50199.594 -63803.2 5865.97 -69669.2 211.93655
0.98 295.91521 -1069.1955 50353.519 -63909.4 5716.69 -69626.1 214.60856
0.99 288.59124 -637.04502 50270.45 -64178.2 5575.2 -69753.4 214.09238
1 293.77614 -743.39747 50430.752 -63965.7 5675.37 -69641.1 217.28883
1.01 287.80249 -1320.7315 50531.773 -64309.5 5559.96 -69869.5 218.69747
1.02 294.27821 -1416.4888 50612.732 -64570.6 5685.07 -70255.7 220.71309
1.03 284.69873 -1282.1501 50422.609 -64773.9 5500 -70273.9 220.54337
1.04 299.05236 -1311.9451 50670.795 -64574.4 5777.3 -70351.7 220.4579
1.05 297.88576 -1323.9634 50598.202 -64445.3 5754.76 -70200.1 221.20379
1.06 287.92379 -811.90639 50323.832 -64234 5562.31 -69796.3 221.35694
