0.01 289.61548 -90.873896 363030.82 -466469 41725.8 -508195 515.07596
0.02 291.18993 140.4256 363130.22 -467092 41952.7 -509045 523.5714
0.03 293.28483 10.497251 363576.07 -466971 42254.5 -509225 534.96436
0.04 288.53723 -37.448022 363491.64 -467521 41570.5 -509091 546.07728
0.05 287.46722 99.054293 362787.1 -467244 41416.3 -508661 553.15834
0.06 290.92839 275.58339 362643.35 -467578 41915 -509493 560.95051
0.07 288.62093 193.11393 363212.41 -467792 41582.5 -509375 567.48345
0.08 289.37975 -65.270691 363080.83 -467544 41691.9 -509235 572.77834
0.09 292.51583 15.718973 362784.98 -467217 42143.7 -509361 577.53369
0.1 288.2451 -7.1366044 363501.94 -467145 41528.4 -508673 584.01543
0.11 289.41368 141.30405 363464.55 -467477 41696.8 -509174 589.91409
0.12 290.82956 53.763934 363262.85 -467834 41900.7 -509734 596.86862
0.13 289.06474 -74.662214 363116.78 -467773 41646.5 -509420 603.81252
0.14 288.63678 -10.048848 362866.66 -467389 41584.8 -508973 609.56325
0.15 287.0942 241.45654 363173.82 -467753 41362.6 -509115 618.33375
0.16 285.52372 283.88869 363096.19 -467582 41136.3 -508718 626.02757
0.17 288.98559 112.21909 362927.5 -467189 41635.1 -508824 634.94074
0.18 288.82932 -14.014313 363120.63 -467787 41612.6 -509399 643.19406
0.19 287.14083 -49.113318 362958.08 -467966 41369.3 -509335 647.82163
0.2 286.93773 -80.997459 362727.07 -467760 41340 -509100 655.20986
0.21 287.13774 -57.17323 363204.85 -468085 41368.8 -509454 662.8443
0.22 286.24179 147.46827 362665.37 -468154 41239.8 -509393 670.49172
0.23 287.86616 -90.915422 363493.07 -467892 41473.8 -509366 679.86925
0.24 287.44853 218.29674 362729.47 -468304 41413.6 -509718 686.43725
0.25 287.79978 -54.76128 363633.25 -468335 41464.2 -509799 695.90007
0.26 285.45459 -63.377294 363239.94 -467881 41126.4 -509008 703.37118
0.27 293.41045 6.4615615 363963.68 -467292 42272.6 -509565 712.95406
0.28 288.1858 -216.53365 364006.54 -467979 41519.8 -509499 717.99424
0.29 286.48764 -4.9352565 363522.93 -469006 41275.2 -510281 721.81688
0.3 286.99891 -7.1762334 363846.77 -468817 41348.8 -510165 730.95505
0.31 289.17499 -37.524507 364000.83 -469248 41662.4 -510910 738.14461
0.32 292.82251 52.496715 363340.88 -469543 42187.9 -511731 744.06853
0.33 285.49707 -6.2288298 363561.06 -469437 41132.5 -510569 750.13802
0.34 286.449 -219.26473 363953.94 -469587 41269.6 -510857 757.80158
0.35 290.54168 194.01705 363028.37 -469732 41859.3 -511591 762.81616
0.36 295.00271 0.7793844 364322.91 -469486 42502 -511988 770.77576
0.37 289.18153 -28.756751 363883.87 -469789 41663.3 -511452 775.41482
0.38 288.33242 52.806998 363785 -469915 41541 -511456 781.57042
0.39 291.12135 166.86487 364595.89 -470110 41942.8 -512053 789.83159
0.4 291.48244 -231.92615 365270.85 -470146 41994.8 -512140 796.36076
0.41 290.33143 -22.673925 363854.1 -470387 41829 -512216 798.9642
0.42 287.99469 -67.140943 364589.86 -471740 41492.3 -513232 807.12629
0.43 291.26846 -140.74124 364564.84 -471959 41964 -513923 813.29723
0.44 293.06793 -12.311659 365153.92 -471874 42223.2 -514097 820.12463
0.45 286.83544 332.34107 364210.41 -472455 41325.3 -513781 827.2315
0.46 289.44485 55.904391 364529.97 -472851 41701.2 -514552 834.97724
0.47 289.65181 -130.06992 365251.19 -472671 41731.1 -514402 844.45261
0.48 289.40594 130.04755 364577.53 -473610 41695.6 -515305 849.17685
0.49 291.47395 -32.28154 365213.4 -474170 41993.6 -516163 855.21571
0.5 289.09425 -40.276356 366201.65 -474594 41650.7 -516245 861.49933
0.51 288.98625 -194.5296 366083.54 -474824 41635.2 -516459 864.01628
0.52 286.29976 -58.280333 365491.37 -474824 41248.1 -516073 867.34234
0.53 287.39792 -141.8807 365540.27 -474199 41406.3 -515605 872.45667
0.54 290.96208 -38.735055 365667.56 -474264 41919.8 -516184 875.32679
0.55 289.05694 -50.3297 365592.26 -474966 41645.4 -516612 880.9791
0.56 284.86862 29.733966 365603.06 -475554 41041.9 -516596 887.09989
0.57 286.1003 -53.366333 366478.84 -475619 41219.4 -516838 890.5644
0.58 287.04068 -75.411135 366096.05 -475489 41354.9 -516844 893.55001
0.59 288.79729 93.863061 365582.07 -475473 41607.9 -517081 895.42852
0.6 289.16669 61.342259 365778.68 -476007 41661.2 -517668 901.58428
0.61 287.81955 121.59674 366048.27 -476887 41467.1 -518354 907.71697
0.62 286.45349 -73.600277 366280.24 -477711 41270.3 -518982 911.42453
0.63 283.47691 118.48875 365267.41 -478492 40841.4 -519333 915.32453
0.64 288.04938 -175.49304 366415.4 -477391 41500.2 -518891 922.88381
0.65 290.07935 -93.729556 366268.76 -476633 41792.7 -518426 928.78937
0.66 286.83343 -144.14826 366419.13 -476918 41325 -518243 934.02098
0.67 286.67426 -24.28719 366061.61 -476838 41302.1 -518140 936.7407
0.68 291.28342 -63.373854 366532.4 -477030 41966.1 -518996 942.81318
0.69 289.21364 29.36774 366060.08 -477340 41667.9 -519008 946.21039
0.7 287.93084 274.30034 365812.58 -478262 41483.1 -519745 947.19715
0.71 287.4084 47.687851 366189.98 -477635 41407.8 -519042 949.39892
0.72 289.9548 49.402174 366843.41 -478263 41774.7 -520038 951.36469
0.73 282.34154 59.358489 366653.97 -479284 40677.8 -519962 956.22368
0.74 287.58472 -16.957461 366407.33 -478914 41433.2 -520348 959.24076
0.75 289.74057 -18.428204 366486.9 -479372 41743.8 -521116 961.84303
0.76 287.76632 -199.23786 367750.33 -479423 41459.4 -520882 967.9531
0.77 284.0239 -129.87174 367282.69 -480281 40920.2 -521201 969.86784
0.78 287.01252 -71.624629 366873.76 -480163 41350.8 -521514 973.57123
0.79 288.47039 -37.721079 366744.07 -479820 41560.8 -521381 977.60655
0.8 292.50177 25.300769 367087.69 -479549 42141.7 -521691 980.18243
0.81 289.60751 -88.808069 367406.16 -479617 41724.7 -521341 983.82443
0.82 291.56589 103.32797 367588 -479910 42006.8 -521917 985.91008
0.83 287.76156 -62.788377 367483.29 -480195 41458.7 -521654 989.85714
0.84 288.89018 -119.58536 368088.62 -480727 41621.3 -522348 993.46061
0.85 288.36238 52.980175 367344.12 -480423 41545.3 -521968 997.66293
0.86 288.42176 -63.527783 367831.95 -480706 41553.8 -522260 1000.75
0.87 290.6999 36.159035 367363.76 -480311 41882.1 -522193 1001.148
0.88 284.9651 40.23116 367466.44 -480650 41055.8 -521706 1006.7467
0.89 289.55822 -192.93074 367849.79 -480375 41717.6 -522093 1012.0838
0.9 291.15441 -46.970064 367206.6 -480431 41947.5 -522378 1013.035
0.91 291.86972 77.252499 368024.25 -481193 42050.6 -523244 1018.8421
0.92 288.5589 136.15836 367341.72 -482064 41573.6 -523638 1020.2669
0.93 288.10131 4.0705375 367487.83 -482576 41507.7 -524084 1021.6836
0.94 289.05661 -57.670463 367897.26 -482205 41645.3 -523850 1025.2511
0.95 289.19376 127.8488 367552.37 -482176 41665.1 -523841 1027.5441
0.96 286.96418 -82.930225 368831.94 -482486 41343.8 -523830 1032.1028
0.97 289.03193 -37.980998 368372.81 -482384 41641.8 -524025 1031.7975
0.98 285.41358 31.163316 367441.3 -483182 41120.4 -524303 1033.1221
0.99 285.36536 -101.18023 368058.06 -483825 41113.5 -524938 1036.8496
1 284.7088 2.5488914 368725.49 -483669 41018.9 -524688 1038.6972
1.01 288.47782 128.77644 368148.77 -482807 41561.9 -524369 1042.3168
1.02 288.57284 132.57009 367740.28 -483417 41575.6 -524992 1040.9611
1.03 286.85283 -57.793606 368645.72 -483185 41327.8 -524513 1044.5084
1.04 291.14407 67.230068 368337.29 -482754 41946.1 -524700 1046.7378
1.05 287.60908 -23.85268 368538.32 -483225 41436.8 -524662 1050.2367
1.06 292.68536 -2.7897596 367911.82 -483048 42168.1 -525216 1051.1919
1.07 288.16346 -37.411621 369008.14 -483295 41516.6 -524812 1055.5859
1.08 288.65673 40.597011 368903.68 -483865 41587.7 -525452 1057.7196
1.09 290.39411 -126.91853 368859.6 -484444 41838 -526282 1060.3873
1.1 287.153 -119.46096 368672.63 -484008 41371 -525379 1063.2866
1.11 286.96897 158.24904 368178.75 -484948 41344.5 -526292 1065.5139
1.12 288.99459 -212.81428 369223.37 -484812 41636.4 -526448 1070.0926
1.13 290.63837 -122.31996 369069.38 -484065 41873.2 -525938 1074.8862
1.14 289.26819 -120.60961 369146.61 -483851 41675.8 -525527 1075.7897
1.15 288.47016 99.713837 368333.75 -484097 41560.8 -525658 1076.3284
1.16 286.16376 -53.427971 369159.79 -484672 41228.5 -525900 1079.1386
1.17 288.02965 -87.385634 368868.51 -483932 41497.3 -525430 1080.7803
1.18 290.82793 -0.6810288 368342.45 -484293 41900.5 -526193 1081.588
1.19 290.63865 141.14021 368300.21 -483931 41873.2 -525804 1084.4683
1.2 288.8921 -47.053626 368447.01 -483497 41621.6 -525119 1087.8314
1.21 292.35051 -168.7049 369455.23 -483374 42119.9 -525494 1092.2053
1.22 288.42067 -12.189082 368828.58 -483990 41553.7 -525544 1093.8618
1.23 292.62029 -46.011134 368898 -483132 42158.7 -525291 1095.9097
1.24 288.90039 -89.788835 368822.32 -484562 41622.8 -526185 1098.379
1.25 290.02993 6.40808 368897.23 -485181 41785.5 -526966 1100.5105
1.26 291.31164 157.40182 368963.33 -485357 41970.2 -527327 1103.9676
1.27 286.14214 34.581107 369094.06 -485687 41225.4 -526912 1105.9153
