0 290.03409 -42.697923 49674.88 -62783 5715.21 -68498.2 9.4525486
0.01 300.28622 709.92721 49364.812 -62589 5917.23 -68506.3 19.464133
0.02 284.97978 154.37378 49531.547 -62992.9 5615.61 -68608.6 27.596285
0.03 280.54593 245.30488 49707.739 -63334.4 5528.24 -68862.7 33.865752
0.04 289.27188 -513.81124 49856.686 -63294.6 5700.19 -68994.7 40.516513
0.05 290.60183 186.50291 49664.122 -63356.1 5726.4 -69082.5 49.284605
0.06 289.40103 182.93144 49655.193 -63859.8 5702.73 -69562.6 55.99697
0.07 292.43125 584.8402 49739.939 -63803.8 5762.45 -69566.2 62.875567
0.08 297.33824 165.94047 49779.756 -64027 5859.14 -69886.1 66.104231
0.09 284.30731 412.18602 49715.885 -64411.7 5602.36 -70014.1 71.263078
0.1 278.65338 417.55953 49568.46 -64401.7 5490.95 -69892.6 77.915498
0.11 297.95862 -161.06777 50071.487 -63986.6 5871.36 -69858 82.63224
0.12 288.97896 346.6125 49837.687 -64315.9 5694.42 -70010.3 85.64573
0.13 290.6948 -86.002605 50186.012 -64242.9 5728.23 -69971.1 89.96886
0.14 288.78478 148.60306 49816.786 -64526.4 5690.59 -70217 94.097158
0.15 286.5558 272.84975 49944.447 -64675.6 5646.67 -70322.2 98.517398
0.16 294.55054 -334.68656 50215.658 -64202 5804.21 -70006.2 103.64555
0.17 271.39593 161.95629 49779.616 -64509.4 5347.94 -69857.4 105.82036
0.18 292.16359 -381.81662 50222.578 -64343.2 5757.17 -70100.4 111.11318
0.19 284.81784 406.47329 49958.361 -64691.3 5612.42 -70303.8 114.01839
0.2 288.41679 -317.00062 50487.251 -64664.5 5683.34 -70347.8 118.29093
0.21 283.28164 499.65868 50026.754 -65003.7 5582.15 -70585.8 119.61306
0.22 284.98854 338.36313 50057.7 -65217.6 5615.78 -70833.4 123.11479
0.23 279.47621 36.574127 50217.396 -64879.6 5507.16 -70386.7 125.25243
0.24 279.00973 112.66871 50324.216 -65236.9 5497.97 -70734.8 128.09212
0.25 287.74824 332.50355 49930.924 -65199.2 5670.17 -70869.3 130.56231
0.26 292.98474 -128.71258 50325.433 -65085 5773.35 -70858.3 135.15155
0.27 289.8085 80.532926 49960.576 -65313.5 5710.76 -71024.2 137.74778
0.28 286.21486 -740.19906 50810.082 -65372.1 5639.95 -71012.1 140.60897
0.29 286.25034 177.78409 50192.351 -65583.2 5640.65 -71223.9 142.5403
0.3 290.99585 -306.74082 50390.304 -65243.5 5734.16 -70977.7 147.27533
0.31 279.8316 184.78928 50324.517 -65702.3 5514.17 -71216.5 149.42994
0.32 292.49048 104.83038 50365.145 -65358.9 5763.61 -71122.5 151.66457
0.33 291.15635 -644.26044 50718.372 -65965.4 5737.32 -71702.7 152.36329
0.34 285.694 172.93595 50543.609 -66270.9 5629.69 -71900.6 152.4001
0.35 284.74434 145.60666 50682.957 -66534.5 5610.97 -72145.5 153.16962
0.36 287.2237 258.15178 50690.155 -66925.4 5659.83 -72585.3 153.55991
0.37 281.02214 -81.444304 51008.401 -67159.5 5537.63 -72697.1 154.07331
0.38 280.02294 -21.275191 51039.178 -67569 5517.94 -73086.9 154.69207
0.39 281.26319 -115.86502 51106.848 -67383.9 5542.38 -72926.3 154.65674
0.4 289.01968 -248.04681 51177.293 -67628.9 5695.22 -73324.1 154.57449
0.41 282.37742 -154.2429 51216.538 -67944.3 5564.33 -73508.6 155.30385
0.42 285.10589 -94.799385 51165.905 -67925.1 5618.1 -73543.2 154.97684
0.43 289.43649 -45.835803 51272.062 -67769.2 5703.43 -73472.6 155.23297
0.44 281.78983 169.68437 51178.89 -68046.7 5552.75 -73599.4 155.2963
0.45 292.75905 -200.03586 51289.605 -67719.4 5768.91 -73488.3 155.46365
0.46 284.57535 -62.904359 51286.268 -67833.6 5607.64 -73441.2 155.19158
0.47 289.87414 -719.06101 51554.367 -67711.8 5712.06 -73423.9 156.27804
0.48 302.8011 -406.23474 51532.547 -67414.9 5966.79 -73381.7 156.22816
0.49 290.7203 138.17793 51179.776 -67854.7 5728.73 -73583.4 155.73934
0.5 303.04168 -550.4631 51529.816 -67319.3 5971.53 -73290.8 156.13979
0.51 282.72957 85.398583 51229.979 -67887.9 5571.27 -73459.2 155.7233
0.52 284.06797 -405.83798 51498.693 -67832.5 5597.64 -73430.2 156.29275
0.53 294.794 278.50943 51086.102 -67780.6 5809 -73589.6 155.27544
