4000     298.5764    85.951278    125030.16   -36945.457    3709.5181   -40654.975    307.46659   0.99747134 
8000    300.51266    105.06459    124573.61   -36882.365    3733.5742   -40615.939     360.9542     1.001127 
12000       299.17    276.31499    125082.48   -37020.279    3716.8929   -40737.172    414.69974   0.99705412 
16000    291.34308   -257.56869    125138.62   -37025.383    3619.6512   -40645.034    460.70282   0.99660685 
20000    297.50459   -344.07764    124973.38   -36808.083    3696.2019   -40504.285    510.65365   0.99792452 
24000     298.7974   -256.21921    124432.51   -36846.799    3712.2638   -40559.063    563.44512    1.0022622 
28000    300.11015    248.53916    125114.07   -36859.621    3728.5734   -40588.195    622.63328   0.99680235 
32000     302.7085   -436.31822    125001.15   -36929.205    3760.8553   -40690.061    671.02068   0.99770282 
36000    299.31269    86.962032    124518.79   -36931.937    3718.6657   -40650.603    722.28591    1.0015677 
40000    296.07174    193.71223    125311.97    -37073.18    3678.4001    -40751.58    780.76072   0.99522821 
44000    297.10766   -54.220986     125483.9   -36937.806    3691.2704   -40629.076    839.70224   0.99386459 
48000    295.85237   -327.80283     125173.9   -36925.631    3675.6747   -40601.306    894.14083    0.9963259 
52000    298.09936   -267.12328    125300.78   -36911.879    3703.5913   -40615.471    950.26228   0.99531702 
56000    298.48473   -207.50019    125314.88   -36895.295    3708.3792   -40603.674     1002.191   0.99520506 
60000    302.74853   -16.696596    125227.06   -36867.545    3761.3527   -40628.898    1064.4814   0.99590298 
64000      297.791    106.14379    125130.94   -36831.859    3699.7603    -40531.62    1122.1427   0.99666803 
68000     302.0481    347.13294    125187.49   -36955.591    3752.6505   -40708.242    1185.1176   0.99621775 
72000    295.15084   -241.31475    125435.72    -37094.56    3666.9589   -40761.519    1236.4484   0.99424632 
76000    294.38024    639.79755    124923.03   -36948.494    3657.3849   -40605.879    1277.1718   0.99832678 
80000    300.69389    106.65766    124929.02   -36893.315    3735.8258   -40629.141    1335.0294   0.99827886 
84000     299.7112    259.92589    124939.82   -36906.803    3723.6168    -40630.42    1392.0952   0.99819262 
88000    302.89049   -254.23234    125274.21   -36825.358    3763.1164   -40588.474    1448.5359   0.99552813 
92000    300.68834     383.2568     125329.1   -36831.379    3735.7568   -40567.136    1503.5045   0.99509217 
96000     307.2256      115.322    125134.92   -36849.068    3816.9759   -40666.044    1556.6405   0.99663633 
100000      294.369    207.62223    124475.33   -36984.264    3657.2452    -40641.51    1605.0873    1.0019174 
104000    300.27229    105.46533    125085.98   -36876.263    3730.5878    -40606.85    1663.6843   0.99702623 
108000    301.57313    400.52505    124739.65   -37002.105    3746.7495   -40748.855    1713.3299   0.99979439 
112000    291.59265   -8.1822322    124591.61   -37095.662    3622.7518   -40718.414    1754.8732    1.0009824 
116000    297.54929   -453.50962    125495.98   -36942.051    3696.7572   -40638.809    1820.6882   0.99376892 
120000    294.02781    197.57119    124686.77   -37045.883    3653.0063   -40698.889    1873.5525    1.0002184 
124000    293.13746    481.78964    124514.55   -37000.389    3641.9445   -40642.334    1914.1767    1.0016018 
128000    297.69017   -121.14415    125364.84   -37052.569    3698.5075   -40751.076    1964.9473   0.99480849 
132000     300.6998    371.93529     124747.8   -36859.911    3735.8992    -40595.81    2010.3119   0.99972908 
136000    304.00707   -211.73853    124424.95   -36819.288    3776.9888   -40596.277    2069.6711    1.0023231 
140000    308.76836    312.18832    124843.79   -36773.557    3836.1431     -40609.7    2128.6503    0.9989604 
144000    296.35371    352.68886    125321.68   -37003.331    3681.9033   -40685.235    2180.1033   0.99515106 
148000    297.14507   -333.83446    125315.22   -36979.004    3691.7352   -40670.739    2234.6976   0.99520234 
152000    294.52428    224.85155    124966.12   -36949.934    3659.1744   -40609.108    2288.7474   0.99798256 
156000    304.66215    521.01403    125064.61   -36850.388    3785.1275   -40635.515    2342.7975    0.9971966 
160000    294.65269    271.53398    125272.35   -36869.934    3660.7698   -40530.704    2404.7858   0.99554298 
164000    303.64908    -238.1723    125515.56   -36785.626    3772.5411   -40558.167    2480.0266   0.99361388 
168000    293.44434   -27.807673    125338.23   -36895.191    3645.7572   -40540.948    2521.8687   0.99501967 
172000    301.94046   -60.034019    125318.21   -36799.211    3751.3132   -40550.524    2573.2117   0.99517858 
176000    301.03661   -78.270731    125410.37   -36919.256    3740.0837    -40659.34    2635.5874   0.99444733 
180000    303.91782   -227.70538    124956.68   -36809.763      3775.88   -40585.643    2673.7541   0.99805788 
184000     292.1349    224.20936    124608.88   -37023.071    3629.4888    -40652.56     2722.526    1.0008437 
188000    296.67154   -125.95361    125514.41   -36961.126     3685.852   -40646.978    2796.6183   0.99362301 
192000    297.35734    301.96863    125099.07   -37012.436    3694.3725   -40706.808    2836.6064   0.99692193 
196000    294.15827   -116.90992    125711.69   -36903.976    3654.6271   -40558.603    2894.5541   0.99206373 
