4000    297.99465   -139.39116    125298.03   -36934.628    3702.2904   -40636.918    300.46786   0.99533894 
8000    300.37149    540.83858     125180.5   -36900.476    3731.8203   -40632.296    351.34288   0.99627345 
12000    297.11538   -94.437822    124956.55   -36986.926    3691.3663   -40678.292    403.86625   0.99805894 
16000     299.6709    208.71983    125437.38   -37018.337    3723.1161   -40741.453    450.85291   0.99423315 
20000    301.50374   -154.93709    125190.14   -36842.634    3745.8874   -40588.521    502.67163   0.99619669 
24000    302.50418    191.73143    125507.74   -36873.506    3758.3169   -40631.823    556.61721   0.99367581 
28000     293.6423    65.601193    124332.24   -36883.895    3648.2167   -40532.111    604.44678    1.0030705 
32000    298.75341   -89.012971    125194.08   -36918.657    3711.7173   -40630.375     662.1424   0.99616531 
36000    300.46798    144.61717    125021.69   -36961.889    3733.0191   -40694.908    707.30019   0.99753893 
40000    296.55436     245.0104    124559.23   -37081.812    3684.3963   -40766.208    763.48502    1.0012426 
44000    297.94684   -47.340466    124547.78   -36947.874    3701.6964   -40649.571      810.464    1.0013346 
48000    297.56251     -5.66743    124465.68   -36934.752    3696.9215   -40631.674    851.73563    1.0019951 
52000    296.73149   -373.59936    125785.64   -36929.687    3686.5969   -40616.284    912.02083   0.99148045 
56000    296.37934    575.72663    125266.18   -36875.877    3682.2218   -40558.099    961.00662     0.995592 
60000    301.38939    140.71639    124553.29   -36856.794    3744.4667   -40601.261    1006.5801    1.0012903 
64000    298.84723   -67.513426    125181.36    -36818.22    3712.8829   -40531.103    1067.1846   0.99626658 
68000     298.0828   -267.84039    125295.53   -36941.707    3703.3856   -40645.092    1130.6061   0.99535872 
72000    294.81883    153.82631    125636.65    -37102.08    3662.8339   -40764.914    1181.7206   0.99265626 
76000    299.45968    153.31084    124964.22   -36930.635    3720.4919   -40651.127    1219.3371   0.99799766 
80000    298.04368   -466.87319    125840.21    -36887.77    3702.8996    -40590.67    1273.4601   0.99105052 
84000    301.62402    23.185478    125663.01   -36912.697    3747.3817   -40660.078    1317.9589   0.99244799 
88000    297.82917    84.990504    125160.75   -36816.015    3700.2345   -40516.249    1365.2736    0.9964306 
92000     307.3279    255.16828    124281.57   -36847.284    3818.2469    -40665.53     1420.512    1.0034794 
96000    296.18907   -340.36788    125640.65   -36856.062    3679.8578    -40535.92    1489.1538   0.99262463 
100000     298.2336   -184.33832    125181.38   -36966.092    3705.2591   -40671.351    1545.3366   0.99626637 
104000    300.76566   -215.50691    125424.59   -36878.807    3736.7174   -40615.524    1613.4104   0.99433453 
108000    294.97758   -70.008028    124564.98   -37000.022    3664.8063   -40664.829    1662.7275    1.0011963 
112000     296.1479    -484.2962    125524.58   -37098.545    3679.3464   -40777.891    1720.6424   0.99354248 
116000    302.13014    41.735862    124817.43   -36931.487    3753.6698   -40685.157    1767.7026   0.99917135 
120000    297.14818    41.044557    124863.47   -37036.773    3691.7738   -40728.546    1817.4816   0.99880295 
124000    290.06882   -57.459003    125739.67   -37006.498    3603.8197   -40610.318    1882.6241   0.99184295 
128000    295.63092    495.11014     124897.5   -37056.181    3672.9234   -40729.105    1931.3427   0.99853081 
132000    299.55879   -44.306691    125641.73    -36865.65    3721.7233   -40587.373    1982.6305   0.99261609 
136000     299.0532    121.98285    125298.11     -36828.2    3715.4419   -40543.641    2038.3754   0.99533825 
140000     302.1967    163.25366    124891.72   -36781.886    3754.4967   -40536.383     2091.045   0.99857701 
144000      294.511    50.702116    125636.67   -37012.796    3659.0095   -40671.805    2156.9072   0.99265609 
148000    292.99691   -374.79817    125178.81   -36972.695    3640.1984   -40612.893    2207.2551   0.99628684 
152000    297.06633    163.34253    124636.79   -36937.472    3690.7569   -40628.229    2252.8369    1.0006195 
156000     299.2072   -203.13974    124942.75   -36839.658    3717.3551   -40557.013    2316.1068   0.99816917 
160000    297.49066   -102.39554    125199.91   -36875.931    3696.0288    -40571.96    2373.7913   0.99611894 
164000    309.01518    324.65567    124561.59   -36758.991    3839.2096   -40598.201    2411.6412    1.0012236 
168000    299.70692    24.912692    124922.16   -36889.415    3723.5636   -40612.978    2475.7725   0.99833373 
172000    305.13891    179.26803    125295.85   -36811.896    3791.0507   -40602.947    2546.8207   0.99535623 
176000    299.71385    124.21976    124933.77    -36913.97    3723.6497    -40637.62    2590.8848   0.99824095 
180000    300.38086   -131.20072    124615.07   -36829.739    3731.9367   -40561.675    2645.6902    1.0007939 
184000    289.78844    301.09562    124426.71   -37036.435    3600.3363   -40636.771    2690.9521    1.0023089 
188000    295.69441    205.32758    125583.73   -36967.645    3673.7121   -40641.357    2760.5704   0.99307451 
192000    295.03328    410.96703    124487.43   -37015.399    3665.4983   -40680.897    2785.9687    1.0018201 
196000    299.01568    -159.6984    125588.92   -36915.492    3714.9756   -40630.468    2862.4087    0.9930335 
