0 293.16101 -450.49074 48751.672 -60526.3 5623.26 -66149.5 11.087071
0.01 294.92702 -123.85465 48479.038 -60579.6 5657.14 -66236.7 23.31423
0.02 306.03522 352.20216 48601.763 -60755.5 5870.21 -66625.7 32.099183
0.03 288.33589 -343.73949 49153.853 -60707.5 5530.71 -66238.2 38.852342
0.04 296.87454 -439.54716 48524.665 -60621.1 5694.5 -66315.6 47.17428
0.05 297.93734 -38.630189 48788.691 -60828.2 5714.88 -66543.1 56.949281
0.06 300.14678 380.09472 48425.988 -60773 5757.26 -66530.3 64.802684
0.07 302.70566 -874.19928 48702.302 -60609.7 5806.35 -66416 72.293024
0.08 284.24742 -881.75192 49035.939 -60861.6 5452.29 -66313.9 80.054841
0.09 290.38738 -1283.105 48954.058 -60187.8 5570.06 -65757.9 89.281171
0.1 303.68701 -1055.6193 48630.674 -60066.3 5825.17 -65891.5 98.536765
0.11 296.41688 -475.94796 48405.447 -59690.6 5685.72 -65376.3 109.61709
0.12 288.00764 -332.35613 48485.098 -59932.4 5524.42 -65456.8 121.02326
0.13 294.07326 -32.401475 48255.724 -59679 5640.76 -65319.8 128.98188
0.14 287.45139 -481.58758 48266.803 -59888 5513.75 -65401.7 139.18568
0.15 303.30856 -506.50144 48309.217 -59549.9 5817.91 -65367.8 147.77864
0.16 299.86603 -218.75884 48335.011 -59382.8 5751.88 -65134.6 159.53756
0.17 284.14536 -451.21251 48364.208 -59765.6 5450.33 -65215.9 175.56429
0.18 291.66374 -830.27819 48633.46 -59628.2 5594.54 -65222.8 188.59123
0.19 282.70957 -268.04634 48233.997 -59811.5 5422.79 -65234.3 201.0945
0.2 289.62058 -500.96497 48290.891 -59627.2 5555.35 -65182.6 213.84953
0.21 306.64575 404.69276 48201.189 -59345.5 5881.92 -65227.4 223.4816
0.22 288.72714 -410.77951 48255.152 -59723.3 5538.22 -65261.5 233.63714
0.23 307.18218 -204.76303 47976.939 -58982.9 5892.21 -64875.2 242.14152
0.24 286.34189 -507.32581 48340.516 -59346.2 5492.46 -64838.6 257.84582
0.25 294.3017 -336.84311 48272.973 -59564.3 5645.14 -65209.5 272.3122
0.26 294.89629 -507.44721 48322.137 -59286 5656.55 -64942.5 285.81489
0.27 298.06893 -567.75553 48458.575 -59354.5 5717.41 -65071.9 299.16042
0.28 300.1084 -309.49725 47915.311 -58961.1 5756.53 -64717.7 309.82241
0.29 289.38802 -473.51455 47966.486 -59210.5 5550.89 -64761.4 327.91281
0.3 300.86109 -802.93243 48217.579 -58944.3 5770.96 -64715.2 343.43624
0.31 308.20158 -692.58363 47912.506 -59105 5911.77 -65016.7 355.48134
0.32 282.39967 -753.10111 48170.891 -59009 5416.85 -64425.8 375.69014
0.33 279.32338 -1271.8521 48011.826 -58738.2 5357.84 -64096 387.20804
0.34 294.43301 -474.34112 48133.553 -58172.9 5647.66 -63820.5 400.37268
0.35 298.13567 -1024.6948 47586.127 -58009.2 5718.69 -63727.9 413.55707
0.36 306.3502 -240.44446 47549.272 -57610.9 5876.25 -63487.2 425.75809
0.37 302.03779 -1359.5107 47275.994 -56738.6 5793.53 -62532.1 440.98132
0.38 299.46833 -332.22592 46884.956 -57067.5 5744.25 -62811.8 462.3608
0.39 292.68199 -7.6869581 46621.13 -57164.7 5614.08 -62778.7 487.8429
0.4 297.54339 -165.67515 46560.746 -56717.2 5707.32 -62424.5 512.50761
0.41 298.15039 -796.38263 46661.965 -57147 5718.97 -62866 533.18571
0.42 290.57645 -940.85325 46807.819 -57045.2 5573.69 -62618.9 554.65936
0.43 297.11488 -146.89973 46704.829 -56935.5 5699.11 -62634.6 579.60364
0.44 286.59201 1.28048 46350.449 -57294.4 5497.26 -62791.6 603.08662
0.45 301.33525 -472.95137 46844.769 -56969 5780.06 -62749 636.75337
0.46 288.41642 -504.26432 46812.707 -56933.1 5532.26 -62465.3 662.81171
0.47 306.0825 -1237.8272 47256.392 -56499.8 5871.12 -62370.9 696.11971
0.48 304.23331 -246.09241 46787.346 -56712.6 5835.65 -62548.2 714.07607
0.49 296.64674 -1111.5625 47027.956 -56981.2 5690.13 -62671.3 740.12763
0.5 288.33335 -135.88913 46821.236 -57438 5530.66 -62968.7 765.67336
0.51 288.16749 -503.74568 46603.104 -57184.4 5527.48 -62711.8 784.44764
0.52 293.4853 -707.13429 46461.39 -57132.7 5629.48 -62762.2 808.38494
0.53 287.56701 -946.64597 47143.723 -57036.5 5515.96 -62552.5 839.82651
0.54 286.33081 -646.87261 47031.35 -57402.7 5492.25 -62894.9 862.84503
