100000     295.8481   -1247.9755    129292.39   -36899.174    3675.6216   -40574.795    2391.0417    0.9645889 
102000    297.86803   -1164.6698    130210.59   -36925.039    3700.7173   -40625.756    2425.0259   0.95778693 
104000    298.42809   -502.11163    128705.87   -36800.027    3707.6755   -40507.702    2424.4092   0.96898461 
106000    299.75497   -634.70073    129087.67   -36886.816    3724.1606   -40610.977    2446.0211   0.96611861 
108000    292.94013   -694.74761    128521.83   -36901.942    3639.4929   -40541.434    2454.3851   0.97037215 
110000    296.68315    -625.9395     129407.7   -36843.678    3685.9963   -40529.675    2499.7983    0.9637294 
112000    292.66628   -1391.1889    129031.63   -36981.863    3636.0906   -40617.954    2520.3906   0.96653824 
114000    292.58194   -1433.7439    128476.42   -37015.801    3635.0427   -40650.844    2532.6419   0.97071514 
116000    300.19027   -731.30445    129249.12   -36860.119    3729.5688   -40589.688    2565.5217   0.96491181 
118000    298.23098    -764.1234    129258.61   -36823.996    3705.2266   -40529.223    2596.0178   0.96484098 
120000    292.54504   -799.09761    129276.82   -36937.609    3634.5844   -40572.193    2630.6393   0.96470508 
122000    295.62287   -854.10574    128715.58   -36895.605    3672.8234   -40568.428    2642.9252   0.96891148 
124000    300.66998   -1103.2617    129394.68   -36904.216    3735.5288   -40639.745    2674.1386   0.96382639 
126000    296.45854   -982.58218    129356.33   -36938.617    3683.2058   -40621.823    2695.2807   0.96411213 
128000    294.99349   -657.12212    128886.43   -36993.708    3665.0039   -40658.712    2704.9835   0.96762714 
130000    297.31529   -670.32275    128306.48   -36846.061      3693.85   -40539.911     2726.847   0.97200079 
132000    303.32412   -1452.2272    129005.11   -36773.535    3768.5038   -40542.039    2760.9945   0.96673691 
134000    298.93864   -1025.8456     129078.9   -36728.696    3714.0185   -40442.715    2779.9256   0.96618426 
136000    298.24741    -856.6786    128737.11   -36718.423    3705.4307   -40423.854    2798.2668   0.96874944 
138000    298.50994   -1275.8632     129882.5   -36653.051    3708.6923   -40361.744    2841.1556    0.9602064 
140000    300.70587   -808.90204    128492.98   -36669.581    3735.9746   -40405.556    2845.6682   0.97059001 
142000    301.72897   -950.90519    129263.56   -36835.778    3748.6857   -40584.464    2875.5822   0.96480405 
144000     295.7048   -1010.0978    129880.99   -36890.271    3673.8412   -40564.112     2902.591   0.96021755 
146000    300.95118   -1046.7123    128958.36   -36848.027    3739.0224    -40587.05    2912.7969   0.96708738 
148000    298.33905   -513.33364    128832.72    -36878.67    3706.5692   -40585.239    2936.9404   0.96803051 
150000    292.48155   -1371.0057    129798.58   -36960.695    3633.7955    -40594.49    2980.3037   0.96082718 
152000    300.23578   -1043.9987    129456.65   -36859.943    3730.1342   -40590.077    2991.5533   0.96336495 
154000    301.07797   -491.16072    129034.06   -36720.899    3740.5976   -40461.497    3011.0961      0.96652 
156000    296.46379   -904.72432    128815.93   -36728.163     3683.271   -40411.434    3032.8548   0.96815669 
158000    297.90122   -854.36694    128778.66   -36736.477    3701.1296   -40437.607    3061.7227   0.96843691 
160000    297.06702   -910.32614    129405.12   -36782.806    3690.7654   -40473.571    3102.2562   0.96374862 
162000    292.92818   -1364.3805     129879.3   -36867.978    3639.3444   -40507.323    3132.7026   0.96023002 
164000     297.2429   -1246.0207    128802.46   -36675.771    3692.9506   -40368.722    3142.2069   0.96825791 
166000    293.90732   -933.92845    128838.85   -36813.962    3651.5094   -40465.471      3178.11   0.96798446 
168000    301.20323   -1103.6032    129119.62   -36806.938    3742.1538   -40549.092    3206.3309    0.9658796 
170000    303.18827   -792.25291    129164.05   -36669.155     3766.816   -40435.971    3232.9194   0.96554736 
172000    308.69639   -729.28205    128838.36   -36720.432    3835.2489   -40555.681    3255.7838   0.96798812 
174000    306.18806   -981.24508    129248.01   -36680.684    3804.0855   -40484.769    3293.5796   0.96492011 
176000    297.85287   -725.09383    129135.51   -36799.303     3700.529   -40499.832    3318.0127    0.9657607 
178000    302.29677   -599.45731    128124.52   -36864.994      3755.74   -40620.734    3320.8995   0.97338124 
180000    295.67686   -980.95008    129082.96   -36723.129    3673.4941   -40396.623    3355.8501   0.96615392 
182000    300.13329   -495.41128    129083.22    -36850.14    3728.8609   -40579.001    3379.8473   0.96615194 
184000    296.11476   -1236.6162    129476.51   -36931.185    3678.9346    -40610.12    3409.9327   0.96321719 
186000    294.72938   -1524.2995    128856.61   -36910.078    3661.7226   -40571.801    3417.1252   0.96785107 
188000     298.4242   -976.74682    128911.89   -36900.841    3707.6271   -40608.468    3439.6914   0.96743598 
190000    302.87568   -825.39853     128931.6   -36912.681    3762.9323   -40675.613    3463.9411    0.9672881 
192000    294.46293   -1359.9571    129314.17   -36977.555    3658.4122   -40635.968    3481.6989   0.96442642 
194000    294.60651   -1065.7883    129753.61   -36821.357     3660.196   -40481.553    3508.9261    0.9611602 
196000    300.10955   -1434.5665     129871.9   -36841.063     3728.566   -40569.629     3542.787   0.96028475 
198000     300.0422   -818.87866    128908.64   -36728.313    3727.7292   -40456.042     3550.737   0.96746039 
