0 288.87774 -578.16492 49181.911 -60764.5 5541.11 -66305.6 10.298027
0.01 288.98989 -471.81328 48668.321 -60997.8 5543.26 -66541 22.622293
0.02 291.30884 -809.83559 48939.76 -61006.7 5587.74 -66594.4 30.990685
0.03 296.17725 -614.25882 48648.334 -60416.1 5681.12 -66097.2 39.785464
0.04 293.50811 -528.75976 48864.336 -60983.1 5629.92 -66613 49.331766
0.05 292.20187 -908.3787 48958.734 -60844.4 5604.87 -66449.3 56.653649
0.06 295.17692 -694.14062 49105.376 -61203.6 5661.93 -66865.5 63.633062
0.07 298.21439 -38.763829 49013.459 -61347.2 5720.2 -67067.4 70.630402
0.08 286.62822 -242.89951 48754.139 -60950.3 5497.96 -66448.3 77.375573
0.09 289.79322 -446.80528 48945.319 -61275.2 5558.67 -66833.9 83.987746
0.1 296.60849 329.65259 48505.999 -60974.3 5689.39 -66663.7 91.151156
0.11 290.61777 -727.20449 48936.562 -61241.8 5574.48 -66816.2 99.091984
0.12 286.92385 -390.31362 48864.192 -61149.9 5503.63 -66653.6 107.63648
0.13 289.07699 138.41654 48763.871 -61400.2 5544.93 -66945.1 116.3676
0.14 285.54764 -567.83523 48718.736 -61645.1 5477.23 -67122.4 122.90077
0.15 282.3574 -306.52687 48886.418 -61382.3 5416.04 -66798.3 131.25152
0.16 289.04605 -374.93592 48745.654 -61365.5 5544.33 -66909.9 138.88355
0.17 295.17663 -403.57383 48808.694 -61071.3 5661.93 -66733.2 142.93162
0.18 288.26971 -696.6751 48981.839 -61594.8 5529.44 -67124.2 148.13313
0.19 293.84826 354.64369 48668.247 -61290.5 5636.45 -66926.9 152.96987
0.2 296.98772 120.49357 48733.879 -61565 5696.67 -67261.7 159.19394
0.21 295.35256 -79.301882 48701.164 -61420.1 5665.3 -67085.4 165.49375
0.22 278.49795 253.07825 48377.385 -61618.3 5342.01 -66960.3 169.21712
0.23 283.81674 -1290.5849 48890.946 -61241 5444.03 -66685 177.77702
0.24 296.66782 -1029.6059 48910.322 -60991.1 5690.53 -66681.6 185.08218
0.25 285.42988 -620.35782 49076.504 -61461.4 5474.97 -66936.4 191.20014
0.26 283.61008 -453.79665 48673.911 -61524.1 5440.06 -66964.2 197.36239
0.27 294.60378 -506.72728 48695.713 -61394 5650.94 -67044.9 202.63797
0.28 297.34044 -736.42136 48878.792 -61046.5 5703.43 -66750 215.5094
0.29 288.84022 -63.481723 48441.465 -61225.4 5540.39 -66765.8 222.50222
0.3 298.5751 -1046.8375 49232.637 -61126.8 5727.11 -66853.9 229.77471
0.31 284.58574 -423.07805 48705.3 -61458 5458.78 -66916.8 237.35935
0.32 285.27399 -602.05719 48971.674 -61347.1 5471.98 -66819.1 242.33458
0.33 287.51369 -1103.6885 49098.487 -61904.6 5514.94 -67419.6 249.07103
0.34 301.38338 -744.66394 49256.504 -61490.2 5780.98 -67271.2 258.73309
0.35 296.1964 -57.443801 48675.253 -61720 5681.49 -67401.5 262.81121
0.36 288.64921 -176.81014 48990.753 -61765.6 5536.72 -67302.3 268.87171
0.37 289.21424 -738.43519 48964.633 -61949.9 5547.56 -67497.5 273.55223
0.38 292.73828 -437.9716 48934.222 -61595.2 5615.16 -67210.4 276.23667
0.39 294.91248 -364.26415 48719.833 -61511.9 5656.86 -67168.8 282.47945
0.4 295.48579 -613.22724 49178.117 -61761.4 5667.86 -67429.3 289.48289
0.41 290.4456 -728.70236 49063.965 -61917 5571.18 -67488.2 296.41359
0.42 293.20533 -756.76201 49036.455 -61974.6 5624.11 -67598.8 302.21658
0.43 285.78911 137.66943 49019.257 -62578.2 5481.86 -68060 306.72047
0.44 292.80939 -347.23017 49420.805 -62597 5616.52 -68213.5 312.25454
0.45 280.02244 -857.00027 49456.597 -62358.1 5371.25 -67729.4 317.07689
0.46 296.16839 -434.58018 49080.922 -62302.9 5680.95 -67983.8 319.80064
0.47 285.34291 -758.31469 49608.074 -62661.7 5473.3 -68135 324.55181
0.48 292.8877 195.27947 49018.254 -62971.8 5618.02 -68589.9 325.15881
0.49 286.67663 94.615209 49206.091 -62790.2 5498.88 -68289.1 330.26943
0.5 300.63431 -1042.4597 49400.007 -62340.1 5766.61 -68106.7 334.58938
0.51 286.70906 -640.03881 49339.469 -62496.8 5499.51 -67996.3 336.77468
0.52 277.64356 -722.65911 49469.815 -63041.5 5325.62 -68367.1 340.66508
0.53 293.82913 -839.09761 49449.982 -62662.9 5636.08 -68299 343.05043
0.54 288.51799 -829.42897 49454.589 -62790.8 5534.2 -68325 347.15627
0.55 288.53003 -272.67745 49311.318 -62930.8 5534.44 -68465.2 349.91711
0.56 289.32632 -154.48307 49150.099 -62580 5549.71 -68129.7 351.3202
0.57 300.51578 -668.98789 48958.7 -62244.1 5764.34 -68008.4 354.37656
0.58 285.53687 -60.335413 48900.679 -62592.6 5477.02 -68069.6 355.09551
0.59 287.79752 -275.6973 49034.205 -62480.4 5520.39 -68000.8 362.06758
0.6 293.95058 -556.94535 49257.139 -62550.3 5638.41 -68188.7 366.12963
0.61 296.87891 -1082.1536 49494.411 -62453.7 5694.58 -68148.3 371.44331
0.62 281.00309 -328.86331 49133.153 -62939.4 5390.06 -68329.5 367.61594
0.63 292.45532 -340.38199 49434.305 -62563.3 5609.73 -68173 373.33787
0.64 287.9705 -467.70013 49589.919 -62708.8 5523.7 -68232.5 377.35593
0.65 300.07311 -58.77176 49372.666 -62605.1 5755.85 -68360.9 381.76639
0.66 285.04145 -142.59654 49085.987 -63200.5 5467.52 -68668.1 381.35018
0.67 294.62873 -143.69054 49222.44 -62693.3 5651.42 -68344.8 384.99304
0.68 293.64688 -57.868602 49021.998 -62804 5632.58 -68436.6 388.40915
0.69 285.6348 132.27071 49081.125 -63352.5 5478.9 -68831.4 386.30144
0.7 295.33309 -583.05077 49398.491 -63103.4 5664.93 -68768.3 392.3508
0.71 283.58785 -182.23301 49252.867 -63365.4 5439.64 -68805.1 393.36789
0.72 281.07626 -418.19125 49608.58 -63377.9 5391.46 -68769.4 400.04809
0.73 291.14563 -626.97402 49528.995 -63113.3 5584.61 -68697.9 401.6953
