0 292.23278 41.984537 49689.4 -62768.8 5758.54 -68527.3 9.5217556
0.01 285.07805 -201.04595 49214.166 -63136.2 5617.55 -68753.7 19.444534
0.02 275.2008 -510.59256 49880.032 -63339.7 5422.91 -68762.7 28.738985
0.03 283.86924 -294.24855 49866.608 -63066 5593.73 -68659.7 37.921383
0.04 278.41186 -33.942165 49553.328 -63342.1 5486.19 -68828.3 45.656761
0.05 290.34133 -149.03644 49647.126 -63703.1 5721.26 -69424.4 52.600582
0.06 296.60294 -219.75758 49836.097 -63174.2 5844.65 -69018.9 60.915425
0.07 279.88358 -94.996863 49769.786 -63609.2 5515.19 -69124.4 68.066522
0.08 289.23859 -541.8967 50071.678 -63111.3 5699.53 -68810.8 74.517854
0.09 289.46627 -647.97106 50144.98 -63518.2 5704.02 -69222.3 81.275071
0.1 276.33749 343.6938 49637.273 -63864.1 5445.31 -69309.5 87.372086
0.11 286.46554 38.971992 49404.947 -63490.2 5644.89 -69135.1 93.021223
0.12 294.42431 495.15409 49550.213 -63966.3 5801.72 -69768 98.133048
0.13 292.92456 51.173449 49748.115 -64330.5 5772.17 -70102.7 103.84772
0.14 301.21734 546.25987 49845.713 -64283.6 5935.58 -70219.1 107.57282
0.15 291.17821 -208.31948 50317.469 -64504.8 5737.75 -70242.5 111.913
0.16 288.79217 164.95928 50027.218 -64481.9 5690.74 -70172.7 114.41341
0.17 286.60599 288.81735 50246.88 -64741.7 5647.66 -70389.4 117.64531
0.18 295.6254 -226.39703 50242.208 -64367 5825.39 -70192.4 121.31419
0.19 289.9339 -435.13794 50414.971 -64705.5 5713.23 -70418.7 122.67824
0.2 283.99525 -171.53969 50316.311 -65060.1 5596.21 -70656.3 126.20611
0.21 276.08525 -168.49847 49979.801 -64675.7 5440.34 -70116 129.98162
0.22 303.44906 924.99209 49684.888 -64095.9 5979.55 -70075.4 134.72254
0.23 282.62037 826.15718 49763.649 -64635.1 5569.12 -70204.2 140.11996
0.24 282.92167 -23.241843 49952.438 -64407.2 5575.06 -69982.2 146.41836
0.25 284.9769 73.06905 49954.762 -64967.8 5615.56 -70583.4 149.39735
0.26 283.42228 -380.28692 50168.854 -64869.4 5584.92 -70454.3 153.00915
0.27 288.42629 30.506483 50346.996 -64790.1 5683.53 -70473.7 155.3034
0.28 291.63272 143.83367 50025.106 -64719.2 5746.71 -70465.9 158.7079
0.29 294.09481 -305.80582 50329.231 -64469.7 5795.23 -70264.9 163.96224
0.3 287.75244 -442.63967 50267.202 -64751.8 5670.25 -70422.1 168.12936
0.31 291.11685 -48.459786 50088.224 -64631.4 5736.55 -70368 169.24888
0.32 300.29311 -307.94546 49892.153 -64398.1 5917.37 -70315.4 173.11396
0.33 286.91971 442.37313 49904.636 -64829.7 5653.84 -70483.6 177.69571
0.34 280.64745 359.81622 50146.207 -65437 5530.24 -70967.3 181.08417
0.35 283.22942 -268.81078 50138.559 -65095.9 5581.12 -70677 185.46917
0.36 280.80057 -315.9564 50394.142 -64978.6 5533.26 -70511.8 188.81819
0.37 280.88864 279.61929 50229.702 -65537.8 5535 -71072.8 193.06192
0.38 284.40963 7.937213 50185.376 -64999.4 5604.38 -70603.8 195.62771
0.39 291.01028 506.88732 50193.225 -64950.1 5734.44 -70684.5 198.23841
0.4 282.62954 -589.98603 50511.23 -65112.1 5569.3 -70681.4 201.47246
0.41 284.49317 249.73022 50362.607 -65489.7 5606.02 -71095.7 203.56617
0.42 291.52031 -839.4046 50615.05 -64808.9 5744.5 -70553.3 205.88341
0.43 285.98531 -177.25863 50270.563 -65312.7 5635.43 -70948.1 207.10634
0.44 291.56134 -1079.8452 50465.16 -65076.2 5745.3 -70821.6 209.37198
0.45 276.63797 -285.79992 50436.506 -65435.6 5451.23 -70886.8 209.08987
0.46 281.25528 71.766959 50251.339 -65131 5542.22 -70673.2 209.71523
0.47 299.23392 -373.99104 50513.595 -64997.4 5896.49 -70893.9 214.10534
0.48 288.76079 600.59348 50028.116 -65270.7 5690.12 -70960.8 215.29826
0.49 273.86148 -97.949147 50212.911 -65935 5396.52 -71331.5 217.90587
