0 284.20538 -28.702186 48521.525 -61280.8 5451.48 -66732.2 9.0610246
0.01 277.91712 -686.32863 48545.359 -61484 5330.86 -66814.9 17.297662
0.02 280.47932 230.56525 48325.396 -61829.3 5380.01 -67209.3 25.29424
0.03 294.76955 65.910452 48396.446 -61292.7 5654.12 -66946.8 32.413739
0.04 292.56358 683.53156 48087.912 -61348 5611.81 -66959.8 38.506895
0.05 281.77652 93.723694 48140.017 -61885.1 5404.89 -67290 46.587161
0.06 284.68821 317.80225 48329.664 -61793.9 5460.74 -67254.7 55.620047
0.07 287.14007 353.2602 47937.358 -62117.9 5507.77 -67625.7 63.18674
0.08 282.13218 135.3711 48537.191 -62328.5 5411.72 -67740.3 68.109595
0.09 278.62778 -242.38904 48571.012 -62566.3 5344.5 -67910.8 74.525232
0.1 284.48498 -429.65925 48917.267 -62603.6 5456.85 -68060.4 78.745561
0.11 284.85259 158.42509 48996.38 -62590.8 5463.9 -68054.7 82.832501
0.12 283.72392 187.33773 48895.844 -62579.6 5442.25 -68021.8 84.91184
0.13 292.70752 -375.25856 49007.811 -62571.4 5614.57 -68186 87.512509
0.14 292.57988 -387.16881 48851.881 -62420.1 5612.12 -68032.2 92.53257
0.15 293.00842 -637.94111 48960.602 -62797 5620.34 -68417.3 97.539216
0.16 292.66032 100.26848 48909.821 -62895.3 5613.66 -68509 100.78262
0.17 286.33416 -410.8769 49321.925 -63235.2 5492.32 -68727.5 105.47654
0.18 279.10463 11.18856 49010.779 -63812.2 5353.64 -69165.8 108.25062
0.19 295.30285 330.85395 49003.098 -63404.2 5664.35 -69068.5 110.00732
0.2 285.3535 -350.6608 49391.891 -64005.5 5473.51 -69479 111.25855
0.21 281.7592 -490.71235 49344.197 -63911.2 5404.56 -69315.8 114.00012
0.22 292.17832 45.161058 49161.502 -63794.5 5604.42 -69398.9 115.95508
0.23 293.72593 -181.82592 49338.196 -64040.6 5634.1 -69674.7 117.07077
0.24 275.39136 232.30306 49295.776 -64644.9 5282.42 -69927.4 117.14777
0.25 277.99171 -573.17248 49389.603 -64347.5 5332.29 -69679.8 119.57321
0.26 289.86919 -326.64133 49296.996 -64043.7 5560.12 -69603.8 121.62032
0.27 297.46879 155.69075 49184.769 -64275.2 5705.89 -69981.1 121.83308
0.28 275.06181 -452.25939 49299.367 -64357.2 5276.1 -69633.3 123.19421
0.29 294.99848 -62.090755 49191.506 -64203.1 5658.51 -69861.6 124.49232
0.3 291.15724 -3.8988282 49322.168 -64206.2 5584.83 -69791 124.95018
0.31 287.40029 411.56613 49034.927 -64450.6 5512.77 -69963.4 125.95466
0.32 285.59569 153.18855 49427.123 -64464 5478.15 -69942.2 128.1619
0.33 284.54541 231.0932 49241.024 -64556.6 5458 -70014.6 129.27449
0.34 308.38624 569.36059 49182.195 -64016.8 5915.31 -69932.2 130.40381
0.35 287.59987 396.76333 49185.416 -64481.4 5516.59 -69998 131.64128
0.36 285.5955 -136.60848 49461.337 -64748.4 5478.15 -70226.6 132.98953
0.37 280.51242 436.82305 49100.66 -64442.9 5380.65 -69823.6 134.05975
0.38 294.9936 -419.29647 49488.407 -64218 5658.42 -69876.5 135.44366
0.39 292.83104 -112.90026 49594.026 -64609.3 5616.94 -70226.3 136.71215
