0 293.56102 -168.57473 48521.403 -61054.2 5630.94 -66685.2 9.4037056
0.01 287.52507 -424.31235 48546.641 -61341.1 5515.16 -66856.3 18.735037
0.02 292.09672 -148.87826 48092.535 -61179 5602.85 -66781.9 27.35537
0.03 285.1741 70.354637 48184.152 -61431.7 5470.06 -66901.8 35.827377
0.04 293.36571 38.464948 48458.115 -61487.8 5627.19 -67115 44.681819
0.05 289.40554 428.03175 48227.715 -61703.8 5551.23 -67255.1 51.692702
0.06 292.23862 -76.119193 48674.242 -61365.9 5605.57 -66971.5 59.899497
0.07 293.4901 28.544673 48478.902 -61796.4 5629.58 -67426 66.401717
0.08 293.86699 511.71461 48314.449 -61610.1 5636.81 -67246.9 72.026894
0.09 294.8779 -795.93297 48870.616 -61722.2 5656.2 -67378.4 80.044632
0.1 287.67465 312.47429 48608.937 -61952.7 5518.03 -67470.8 87.665282
0.11 283.27891 39.850765 48591.157 -61984.3 5433.71 -67418 92.406878
0.12 295.95786 77.510312 48661.29 -61778.4 5676.91 -67455.3 97.368645
0.13 290.89964 -158.1917 48798.84 -61645.8 5579.89 -67225.7 102.19196
0.14 292.93169 -542.26277 48787.673 -61891.9 5618.87 -67510.7 111.33401
0.15 288.72048 -180.49975 48544.852 -61378.8 5538.09 -66916.9 117.48727
0.16 292.80655 -231.47827 48345.494 -61158.9 5616.47 -66775.3 126.9881
0.17 283.54826 -357.98295 48381.303 -61435.7 5438.88 -66874.6 134.87806
0.18 290.53968 -134.49607 48449.478 -60911.2 5572.98 -66484.2 143.74526
0.19 281.50229 166.3351 48394.045 -61449.3 5399.63 -66849 151.68345
0.2 296.16462 -121.17514 48283.873 -60730 5680.88 -66410.9 158.64556
0.21 301.25985 163.75354 48239.2 -60683.9 5778.61 -66462.6 165.55776
0.22 285.80528 -396.09548 48271.805 -61452.8 5482.17 -66935 174.50027
0.23 295.05927 -220.6369 48452.243 -61029.4 5659.68 -66689.1 182.70375
0.24 288.96632 -39.459815 48456.138 -61310.4 5542.8 -66853.2 191.13002
0.25 284.51481 -136.51032 48509.557 -61514.9 5457.42 -66972.3 197.09969
0.26 289.67811 -422.37251 48330.331 -61034.2 5556.46 -66590.7 203.32759
0.27 280.25476 108.97137 48249.847 -61362.9 5375.7 -66738.6 212.46796
0.28 299.39427 -665.9653 48366.566 -60943.8 5742.83 -66686.6 216.12858
0.29 292.53638 20.071354 48239.382 -61338.7 5611.28 -66950 224.64749
0.3 295.60186 -528.61385 48349.932 -60963.8 5670.08 -66633.9 233.04332
0.31 289.08497 -361.06275 48334.6 -60934.1 5545.08 -66479.2 241.01552
0.32 282.70478 743.96909 47813.741 -61195.3 5422.7 -66618 247.28874
0.33 294.78932 294.52158 47871.232 -60885.8 5654.5 -66540.3 256.07562
0.34 287.83703 387.87078 48100.754 -61317.7 5521.14 -66838.9 263.26602
0.35 296.33901 -603.65484 48477.224 -60793.1 5684.22 -66477.4 270.49951
0.36 290.92613 -130.21889 48439.592 -61193.4 5580.4 -66773.8 277.30534
0.37 287.36265 80.944983 47973.83 -60886.9 5512.04 -66398.9 280.6543
0.38 288.8948 -478.96078 48332.319 -60624.8 5541.43 -66166.3 290.26332
0.39 289.12461 134.09718 48058.095 -61139.1 5545.84 -66685 295.59907
0.4 280.39397 69.659177 48190.928 -61164.9 5378.37 -66543.2 303.0261
0.41 291.68762 -151.88106 48392.698 -61290.3 5595 -66885.3 310.97149
0.42 288.4935 177.5778 48125.803 -61393.3 5533.73 -66927 316.10788
0.43 291.2333 246.46488 48237.17 -61359 5586.29 -66945.3 324.39618
0.44 289.24275 -208.53985 48726.53 -61304.7 5548.11 -66852.8 332.3806
0.45 286.61806 -183.59706 48556.801 -61489.8 5497.76 -66987.6 339.18804
0.46 295.62881 -1.0353575 47950.149 -61318.4 5670.6 -66989 341.65013
0.47 292.19308 192.51452 48023.383 -61099.4 5604.7 -66704.1 349.61193
0.48 285.84285 -132.66101 48338.675 -61008.5 5482.89 -66491.3 357.67877
0.49 292.56807 453.5804 48158.772 -60820.2 5611.89 -66432.1 359.11436
0.5 283.69159 -728.05006 48582.842 -61029.5 5441.63 -66471.2 370.4633
0.51 298.21174 -57.128893 47866.648 -60610.5 5720.15 -66330.6 371.67192
0.52 288.83754 279.96623 48221.288 -60921.2 5540.33 -66461.5 381.52122
0.53 293.13231 -107.68922 47987.968 -60748.9 5622.71 -66371.6 383.90268
0.54 280.94787 -448.54427 48048.324 -61043.5 5389 -66432.5 389.78843
0.55 295.10863 272.57273 48167.349 -60705.3 5660.62 -66365.9 400.87159
0.56 291.38158 208.94119 48071.195 -60883.3 5589.13 -66472.4 408.44541
0.57 293.00066 19.690027 48047.422 -60771.3 5620.19 -66391.5 414.98505
0.58 294.04946 399.94739 47908.249 -60899.8 5640.31 -66540.1 426.02575
0.59 298.84556 -283.72615 48355.502 -60578.9 5732.3 -66311.2 436.5379
0.6 283.36611 -7.2208916 47919.886 -61104.1 5435.38 -66539.5 439.81092
0.61 284.87179 -401.43786 48373.819 -61006.8 5464.27 -66471.1 448.07997
0.62 288.89387 -102.03993 48329.488 -61190.9 5541.41 -66732.3 452.50143
0.63 289.76567 654.00616 48041.317 -60937.7 5558.14 -66495.9 462.34269
0.64 296.29364 -418.08342 48288.353 -60491.8 5683.35 -66175.2 469.48894
0.65 293.74583 323.95254 48115.834 -60657.3 5634.48 -66291.8 480.64467
0.66 291.29234 80.833515 48353.363 -60603.2 5587.42 -66190.6 489.51376
0.67 294.0133 351.91475 47989.692 -60801.1 5639.61 -66440.7 494.14962
0.68 298.39201 -291.72955 48222.812 -60371.2 5723.6 -66094.8 507.57138
0.69 291.49599 326.78673 48108.987 -60423.8 5591.33 -66015.1 512.06629
0.7 294.56825 201.06905 47764.461 -60415.2 5650.26 -66065.5 519.91242
0.71 292.63461 76.977817 48078.573 -60342.8 5613.17 -65955.9 527.49177
0.72 290.48531 -69.800339 48210.402 -60472.3 5571.94 -66044.3 539.91177
0.73 286.21367 -270.56404 47853.837 -60317 5490 -65807 552.61142
0.74 287.06994 87.237144 48057.814 -60442 5506.43 -65948.5 561.49553
0.75 290.64554 995.7828 47711.829 -60365.1 5575.01 -65940.2 563.13247
0.76 285.52444 16.850936 47801.652 -60588.7 5476.78 -66065.5 572.73363
0.77 292.94619 -397.59462 48028.606 -60328.8 5619.14 -65947.9 585.51053
0.78 291.81067 -204.05213 47984.475 -60008.7 5597.36 -65606.1 597.23472
0.79 284.84785 -840.17161 48139.003 -60301 5463.81 -65764.8 604.5016
0.8 282.63036 482.41981 47770.897 -60066.2 5421.27 -65487.5 611.69732
0.81 297.56732 -252.91752 47801.772 -59648.9 5707.78 -65356.7 622.09083
0.82 288.41466 -35.130371 47630.994 -59877.1 5532.22 -65409.3 636.77382
0.83 286.69638 -66.795186 47761.274 -60071 5499.26 -65570.2 649.53213
0.84 286.38014 187.49605 47746.049 -60357.9 5493.2 -65851.1 656.1469
0.85 295.5884 -9.7818737 47664.784 -60023.3 5669.83 -65693.1 663.69915
0.86 290.47424 -670.99565 47982.729 -60156.1 5571.73 -65727.8 678.5727
0.87 289.79834 272.73093 47782.097 -59748.8 5558.76 -65307.6 679.27394
0.88 289.91659 863.34748 47471.009 -60130.6 5561.03 -65691.6 686.34019
0.89 287.61772 -515.49739 47862.036 -60158.5 5516.94 -65675.5 697.85752
0.9 289.75188 -374.63769 47816.959 -59844 5557.87 -65401.8 711.53825
0.91 294.49399 73.535582 47801.561 -59473.8 5648.83 -65122.6 721.61962
