0 288.01033 168.57618 49669.665 -62577.1 5675.33 -68252.4 10.20154
0.01 283.31072 -280.44176 49343.637 -62820.9 5582.72 -68403.6 21.764804
0.02 291.8846 -357.9594 49718.565 -63153.2 5751.67 -68904.9 32.243688
0.03 293.57787 286.29969 49634.278 -63189.8 5785.04 -68974.9 38.472911
0.04 280.32637 -320.05916 49778.913 -63177.2 5523.92 -68701.1 45.427768
0.05 280.92734 -740.67162 49846.456 -63241.2 5535.76 -68777 56.509909
0.06 290.95904 -89.175836 49641.106 -63136.2 5733.44 -68869.7 63.983109
0.07 280.22965 578.62015 49273.694 -63048.7 5522.01 -68570.7 71.77286
0.08 285.33692 40.922702 49753.227 -63511 5622.65 -69133.6 78.607024
0.09 295.74572 99.608499 49947.112 -63713.4 5827.76 -69541.2 85.946759
0.1 283.26494 -573.34836 49642.883 -63611.4 5581.82 -69193.2 93.350899
0.11 300.24983 48.882346 49880.892 -63208.7 5916.51 -69125.2 98.669261
0.12 283.18842 -212.59817 49759.132 -63850.2 5580.31 -69430.5 104.04535
0.13 285.69175 372.6034 49327.058 -63817.7 5629.64 -69447.3 110.46854
0.14 291.78928 0.63746343 49928.02 -64083.5 5749.8 -69833.3 116.03062
0.15 285.16989 282.49467 50022.286 -63822.1 5619.36 -69441.5 123.73269
0.16 295.72601 29.090075 49770.246 -63612 5827.37 -69439.3 125.45657
0.17 295.02582 -9.8507633 50081.809 -63947.6 5813.57 -69761.1 132.62173
0.18 284.63358 32.141681 50163.118 -64038.4 5608.79 -69647.2 135.81327
0.19 288.45683 761.13192 49494.59 -64238.7 5684.13 -69922.8 138.33175
0.2 289.67275 -253.68191 50009.898 -64301.9 5708.09 -70010 143.39682
0.21 285.31802 -397.00356 49940.275 -64183.2 5622.28 -69805.5 148.20053
0.22 277.73445 0.15650939 50057.513 -64272.1 5472.84 -69744.9 153.03476
0.23 297.21157 8.964394 50045.577 -63815.2 5856.64 -69671.8 158.97825
0.24 291.58832 117.14245 50033.459 -64075.7 5745.84 -69821.5 163.8788
0.25 298.71992 14.576036 49851.614 -63977.4 5886.37 -69863.8 166.41117
0.26 285.01258 -29.037574 50258.419 -64185.1 5616.26 -69801.3 173.58641
0.27 286.789 268.97711 49841.953 -64105.2 5651.26 -69756.5 176.29411
0.28 286.27856 -108.21684 50071.79 -64571.9 5641.21 -70213.1 182.85906
0.29 284.33853 -356.05044 50030.126 -64273.4 5602.98 -69876.4 186.40848
0.3 297.96523 -173.40439 50022.999 -64265.2 5871.49 -70136.7 190.43469
0.31 297.35038 18.763124 50104.689 -64077 5859.38 -69936.4 192.3059
0.32 293.09727 -410.30864 50222.896 -64641.7 5775.57 -70417.3 196.93502
0.33 284.01821 -252.94877 50510.907 -65143.5 5596.66 -70740.2 200.5442
0.34 283.7907 -161.27682 50483.399 -65763.3 5592.18 -71355.5 200.47691
0.35 291.48017 -189.88152 50427.867 -65377 5743.7 -71120.7 202.70113
0.36 295.13614 -123.92515 50313.327 -65104.5 5815.75 -70920.3 203.56621
0.37 292.43438 -73.777857 50321.427 -64763.5 5762.51 -70526 205.59765
0.38 285.80192 -29.517858 50267.923 -65235.4 5631.81 -70867.3 211.042
0.39 286.98449 -16.322061 50312.204 -64854.7 5655.12 -70509.8 215.58682
0.4 279.58928 453.0785 50155.561 -65218.9 5509.39 -70728.3 219.47848
0.41 285.18703 71.234855 50378.803 -64802.6 5619.7 -70422.3 223.32789
0.42 296.83411 263.90149 50372.121 -65143.2 5849.21 -70992.4 226.02025
0.43 300.77145 648.82068 49990.218 -65077.2 5926.79 -71004 227.24534
0.44 286.43233 -294.9746 50517.314 -65316.4 5644.24 -70960.6 232.65802
0.45 292.33522 79.688948 50271.466 -64831.2 5760.55 -70591.8 235.10258
0.46 279.97512 12.131713 50019.481 -64960.9 5516.99 -70477.9 235.06065
0.47 285.87558 -22.994848 50317.881 -64868.8 5633.26 -70502.1 236.51597
0.48 286.72101 -289.20115 50472.864 -65069.2 5649.92 -70719.1 241.3768
0.49 299.51126 -273.7558 50274.135 -64788.5 5901.96 -70690.5 246.23145
0.5 282.06186 -97.933657 50153.757 -65042.6 5558.11 -70600.7 249.74751
0.51 297.14191 -154.29985 50553.199 -64459.3 5855.27 -70314.6 253.97205
0.52 299.22204 -98.455454 50499.806 -64769.3 5896.26 -70665.6 255.6905
0.53 275.86912 169.69098 50025.333 -65261 5436.08 -70697.1 250.97351
0.54 297.30296 -21.548242 50457.901 -65047.7 5858.44 -70906.1 256.64407
0.55 295.25781 121.17486 50417.921 -65732.7 5818.14 -71550.9 259.60281
0.56 285.39125 196.95846 50404.767 -65402.7 5623.72 -71026.4 260.84925
