0 304.18504 -1188.4788 50220.598 -60719.7 5876.45 -66596.2 9.7391407
0.01 288.08012 -402.80613 49468.492 -61233.3 5565.33 -66798.6 20.636965
0.02 301.15827 -1376.6278 49945.909 -60939.3 5817.98 -66757.2 28.186118
0.03 297.69958 -711.60627 49515.038 -60906.7 5751.16 -66657.9 38.173106
0.04 290.12763 -1229.4933 49788.137 -61247.4 5604.88 -66852.2 45.425472
0.05 290.17669 -1171.4377 49769.303 -61350.5 5605.83 -66956.3 53.043868
0.06 306.49313 -817.09047 49887.779 -61212.7 5921.04 -67133.7 60.756898
0.07 300.69086 -1711.112 49919.035 -61277.9 5808.95 -67086.9 67.679812
0.08 308.79294 -1022.9256 49656.886 -60807.2 5965.47 -66772.7 73.167762
0.09 306.06461 -1149.5472 49790.815 -61080.3 5912.76 -66993 80.950466
0.1 297.01772 -693.29143 49716.073 -61507.7 5737.99 -67245.7 87.127937
0.11 302.39468 -1416.1778 49819.559 -60855.4 5841.87 -66697.3 95.544859
0.12 288.90227 -1372.9108 49862.363 -61356.7 5581.21 -66937.9 101.27465
0.13 297.22053 -1260.1989 49614.894 -61253.8 5741.91 -66995.7 107.51759
0.14 307.63355 -827.21118 49616.825 -60813.6 5943.07 -66756.7 115.78393
0.15 305.8781 -536.2695 49250.978 -60893.3 5909.16 -66802.4 123.61017
0.16 295.70474 -1474.2606 49879.879 -61217.1 5712.62 -66929.7 131.91364
0.17 296.12462 -865.49454 49516.222 -61338.2 5720.74 -67059 139.79473
0.18 298.88669 -717.6946 49560.806 -61569.5 5774.1 -67343.6 144.6112
0.19 303.05712 -909.34887 49980.199 -61303.9 5854.66 -67158.5 154.23433
0.2 307.37904 -791.72302 49800.631 -61609.2 5938.16 -67547.4 161.5397
0.21 286.26849 -764.35832 49578.024 -61476.4 5530.33 -67006.8 166.35164
0.22 306.2201 -803.93682 49588.35 -61373.8 5915.77 -67289.6 171.73126
0.23 312.23888 -1002.0302 49733.533 -61464.5 6032.04 -67496.5 179.27515
0.24 302.21974 -662.03577 49975.667 -61470.3 5838.49 -67308.8 186.06545
0.25 312.42992 -652.48413 49625.387 -61656.6 6035.73 -67692.4 192.74757
0.26 303.97566 -1243.8317 49795.1 -61370.6 5872.41 -67243 198.69174
0.27 297.91442 -1152.3612 49882.894 -61518.8 5755.31 -67274.1 201.92353
0.28 304.38029 -1500.7488 50054.936 -61248.3 5880.22 -67128.6 209.15251
0.29 296.52476 -902.44058 49789.408 -61835.9 5728.47 -67564.3 213.23244
0.3 308.1404 -448.69744 49618.339 -61330.3 5952.87 -67283.2 217.89224
0.31 308.4279 -1236.5836 49775.386 -61646 5958.42 -67604.5 224.50237
0.32 304.8223 -668.92314 49682.984 -61273.7 5888.76 -67162.4 227.62442
0.33 302.40991 -1231.1479 49975.786 -61612.8 5842.16 -67454.9 232.51193
0.34 300.36532 -1270.9298 49895.327 -61625.8 5802.66 -67428.5 239.95928
0.35 302.3242 -1204.6065 50087.182 -61161.2 5840.5 -67001.7 249.82218
0.36 301.60631 -522.82681 49889.899 -61323.4 5826.64 -67150 256.83492
0.37 294.42575 -1199.7498 49954.244 -61314.4 5687.92 -67002.4 260.81337
0.38 299.13094 -830.58008 49522.102 -61020.9 5778.81 -66799.7 268.70061
0.39 295.97065 -296.33901 49553.296 -61491.2 5717.76 -67209 275.32517
0.4 295.98677 -1064.9839 49727.724 -61328.9 5718.07 -67047 282.84416
0.41 305.07366 -1120.2802 49697.079 -61070 5893.62 -66963.6 290.19352
0.42 300.2863 -1497.7693 50082.535 -61293.1 5801.13 -67094.2 296.56787
0.43 292.79955 -1112.9249 49486.039 -61198.5 5656.5 -66855 302.63264
0.44 291.88513 -1009.5898 49430.523 -61105.2 5638.83 -66744.1 310.29129
0.45 292.33927 -836.301 49781.5 -60858.6 5647.61 -66506.2 319.25404
0.46 302.5165 -862.02898 49332.534 -61056.7 5844.22 -66900.9 325.20245
0.47 314.21321 -910.73813 49446.632 -60526.2 6070.18 -66596.4 332.21802
0.48 299.41998 -912.99549 49345.222 -61017.7 5784.4 -66802.1 336.73848
0.49 302.75586 -974.98175 49758.36 -60672.5 5848.84 -66521.4 347.91567
0.5 286.83221 -1079.9723 49371.301 -60982.4 5541.22 -66523.6 353.41702
0.51 315.74573 -981.11813 49593.495 -60699.5 6099.79 -66799.3 365.68893
0.52 294.39758 -778.00744 49328.982 -61271.6 5687.37 -66958.9 373.07025
0.53 306.89495 -1091.2029 49821.723 -60655.5 5928.8 -66584.3 383.94644
0.54 296.73129 -1700.415 50042.495 -60956.7 5732.46 -66689.2 392.50427
0.55 296.43685 -712.76855 48991.769 -60789.5 5726.77 -66516.2 395.13102
0.56 295.62407 -863.80417 49814.272 -60924.9 5711.07 -66636 408.28421
0.57 312.20841 -564.23351 49195.119 -60521.8 6031.45 -66553.2 413.64425
0.58 306.49964 -648.57604 49590.542 -61084.2 5921.17 -67005.4 423.26538
0.59 298.18335 -388.77389 49398.17 -60960.1 5760.51 -66720.6 426.02677
0.6 299.19257 -1030.3612 49942.357 -60880.7 5780 -66660.7 436.30413
0.61 295.65539 -1518.6667 49827.612 -60871.2 5711.67 -66582.9 444.27656
0.62 295.01348 -1378.8015 49623.33 -60269.7 5699.27 -65968.9 447.87121
