0 290.68321 -876.29986 50024.468 -60973.7 5615.62 -66589.4 9.232422
0.01 286.19332 -1260.025 49435.052 -61268.9 5528.88 -66797.8 19.986441
0.02 294.25836 -298.35272 49337.614 -61450.3 5684.68 -67135 29.905843
0.03 288.29087 -1440.8507 49638.024 -61291.3 5569.4 -66860.7 36.851522
0.04 308.68226 -886.46064 49564.039 -61008.6 5963.33 -66971.9 47.800929
0.05 292.98082 -1592.2237 49908.495 -61531.8 5660 -67191.8 56.799582
0.06 295.27784 -1025.3685 49536.271 -61726.9 5704.38 -67431.3 64.476537
0.07 299.32106 -678.4989 49505.097 -61759.8 5782.49 -67542.3 71.210033
0.08 305.93209 -433.93201 49721.56 -61645.9 5910.2 -67556.1 78.177093
0.09 293.25985 -771.92645 49604.335 -61793.2 5665.39 -67458.6 84.621545
0.1 302.84983 -1343.5847 49671.363 -61345.8 5850.66 -67196.4 90.099429
0.11 291.23896 -1297.3436 49890.469 -61565.9 5626.35 -67192.2 100.30771
0.12 295.80675 -1310.0723 50003.705 -61302.3 5714.6 -67016.9 106.89354
0.13 300.2763 -563.30239 49825.732 -61518.8 5800.94 -67319.8 108.13941
0.14 303.31268 -870.97552 49739.707 -61158.5 5859.6 -67018.1 118.38663
0.15 289.80669 -557.37757 49501.247 -61467 5598.68 -67065.6 124.46062
0.16 298.83072 -1600.974 49509.929 -61292.5 5773.01 -67065.5 130.50541
0.17 294.78877 -1458.1854 50107.761 -61505.1 5694.93 -67200 138.89673
0.18 311.25927 -933.61161 49330.187 -61049.4 6013.12 -67062.5 146.36339
0.19 299.58944 -1327.9281 49809.133 -61582.9 5787.67 -67370.5 154.27202
0.2 287.33374 -806.89786 49699.504 -61258.2 5550.91 -66809.1 158.93627
0.21 304.64786 -819.74984 49447.87 -60785.7 5885.39 -66671.1 164.42751
0.22 294.27119 -824.14744 49423.735 -61219.3 5684.93 -66904.2 169.89081
0.23 292.00985 -874.76062 49519.332 -60504.3 5641.24 -66145.5 180.04838
0.24 304.199 -1184.4718 49820.945 -60617 5876.72 -66493.8 191.57196
0.25 290.61887 -1416.0928 49570.4 -60940.3 5614.37 -66554.7 198.5199
0.26 300.20376 -883.83469 49275.799 -60664.5 5799.54 -66464 207.53471
0.27 298.23233 -1747.4533 49697.335 -60971.3 5761.45 -66732.8 220.35463
0.28 294.67143 -620.74244 49451.132 -60647.1 5692.66 -66339.8 228.04132
0.29 296.87915 -1280.7591 49761.1 -60817.5 5735.31 -66552.8 230.71795
0.3 298.21266 -312.49888 49624.539 -60698.2 5761.07 -66459.2 241.80444
0.31 293.68364 -1127.4041 49507.098 -60514.1 5673.58 -66187.7 253.02442
0.32 293.79713 -1142.7392 49876.667 -60988 5675.77 -66663.7 261.69824
0.33 289.1245 -1504.8439 49823.244 -61156.4 5585.5 -66741.9 267.85914
0.34 299.15302 -1032.59 49543.193 -60549.3 5779.24 -66328.6 270.42109
0.35 297.57582 -1147.081 49336.985 -60761.6 5748.77 -66510.3 278.79027
0.36 298.80737 -1143.702 49560.013 -60499.4 5772.56 -66271.9 289.62983
0.37 280.80565 -1025.5204 49658.687 -60990.3 5424.79 -66415.1 301.73448
0.38 307.09917 -1205.1309 49632.05 -60833.3 5932.75 -66766.1 308.40235
0.39 299.87019 -931.10246 49687.527 -60755.2 5793.1 -66548.3 320.69806
0.4 291.85581 -1189.9799 49355.061 -60633.1 5638.27 -66271.4 325.30804
0.41 298.0944 -959.37288 49803.123 -60435.1 5758.79 -66193.9 338.28259
0.42 303.99978 -963.73916 49676.776 -60622.2 5872.87 -66495.1 347.22814
0.43 297.20953 -712.4568 49542.948 -60478.6 5741.7 -66220.3 354.88819
0.44 289.06035 -1026.0044 49519.962 -60420.3 5584.26 -66004.6 360.45349
0.45 308.61465 -1131.6612 49438.751 -59887.3 5962.03 -65849.4 373.34807
0.46 287.24345 -1014.2415 48981.343 -59961.8 5549.16 -65510.9 385.76651
0.47 301.93002 -978.30205 49014.182 -59648.8 5832.89 -65481.7 397.02636
0.48 293.57076 -779.79395 49472.197 -59872.2 5671.4 -65543.6 410.76717
0.49 288.03991 -1155.5798 49156.518 -60436.4 5564.55 -66001 416.17468
0.5 289.85495 -1140.1704 49167.155 -60485.5 5599.61 -66085.1 427.31482
0.51 302.02808 -899.68829 49287.015 -60251.9 5834.78 -66086.7 435.76417
0.52 298.72644 -554.1773 49363.393 -60145.6 5771 -65916.7 446.00999
0.53 304.52024 -1546.4581 49511.239 -60161.5 5882.93 -66044.4 459.32267
0.54 296.38561 -1397.8781 49527.938 -59838.3 5725.78 -65564.1 469.42174
0.55 307.39017 -782.51304 49469.821 -59875.8 5938.37 -65814.2 480.16133
0.56 292.97711 -962.90471 49478.849 -60611 5659.93 -66270.9 492.89882
0.57 305.64894 -240.86204 49223.38 -60167.3 5904.73 -66072 501.41957
0.58 303.42442 -515.4748 49170.039 -60435.7 5861.76 -66297.4 514.70256
0.59 297.17581 -1355.0351 49374.048 -60340 5741.04 -66081.1 525.14617
0.6 294.56243 -539.97707 49139.542 -60739.5 5690.56 -66430.1 528.65627
0.61 300.64577 -1389.3367 49493.507 -60222.9 5808.08 -66031 540.14474
0.62 294.57255 -665.01164 49388.512 -60221.5 5690.75 -65912.2 549.20707
0.63 288.86777 -1137.6416 49763.497 -60092.4 5580.54 -65673 559.25016
0.64 293.82316 -1262.8566 49296.646 -59741.2 5676.27 -65417.5 571.9104
0.65 301.07779 -675.81778 49149.551 -59542.2 5816.42 -65358.7 581.1488
0.66 297.75077 -1395.5791 49207.742 -60072.6 5752.15 -65824.7 587.48982
0.67 290.68813 -1438.3337 49023.63 -59923.8 5615.71 -65539.5 594.93348
0.68 298.8383 -957.63524 49228.356 -59533.7 5773.16 -65306.9 603.52571
0.69 298.43848 -1345.9779 49149.992 -59499.7 5765.44 -65265.2 618.09087
0.7 295.23404 -1114.0449 49246.201 -60136.7 5703.53 -65840.2 628.46443
0.71 293.43292 -675.15313 49081.775 -59740.4 5668.74 -65409.1 631.00182
0.72 297.88845 -864.07815 48861.555 -59107.1 5754.81 -64861.9 638.03041
0.73 304.98429 -940.1373 49222.42 -58826.8 5891.89 -64718.7 654.57149
0.74 295.77188 -1512.9236 49213.192 -59304 5713.92 -65017.9 675.10044
0.75 306.38841 -1573.2575 49203.154 -58656.5 5919.02 -64575.5 683.91156
0.76 302.00181 -427.92022 48961.452 -59226.2 5834.28 -65060.5 692.12462
0.77 292.79326 -532.911 49098.713 -58989.7 5656.38 -64646 704.08789
0.78 295.80042 -1078.9671 49319.926 -59586.4 5714.47 -65300.8 717.28443
0.79 297.56023 -930.08487 48633.183 -59272.7 5748.47 -65021.2 723.00303
0.8 300.49301 -1478.7398 49589.785 -59227 5805.13 -65032.1 741.76728
