0 296.1837 385.05574 49490.319 -62563.2 5836.39 -68399.6 10.6056
0.01 283.96021 68.968714 49491.914 -62955.2 5595.52 -68550.7 22.766587
0.02 291.84298 504.51306 49360.656 -62632.1 5750.85 -68383 30.906628
0.03 294.02738 -53.342244 49194.843 -62925.6 5793.9 -68719.5 39.816
0.04 294.80306 718.377 49397.019 -63236.5 5809.18 -69045.7 49.196383
0.05 296.90318 -68.662411 49812.428 -62787.9 5850.57 -68638.5 58.928017
0.06 289.00956 709.69383 49420.09 -62603.2 5695.02 -68298.2 69.995038
0.07 282.92304 460.43851 49272.074 -62945.5 5575.08 -68520.6 79.2955
0.08 286.88385 -745.44008 49691.848 -62447.8 5653.13 -68100.9 88.689725
0.09 296.61778 771.2188 49052.706 -62311.7 5844.94 -68156.7 101.66319
0.1 289.8294 1.6709458 49247.944 -62594.1 5711.18 -68305.3 113.69109
0.11 296.09441 -300.36008 49285.852 -62322.9 5834.63 -68157.5 127.34301
0.12 287.7303 78.349357 49297.373 -62161 5669.81 -67830.8 138.36563
0.13 296.92602 208.64119 49464.49 -62235.5 5851.02 -68086.6 144.78913
0.14 296.63356 420.52024 49471.721 -62037.5 5845.25 -67882.7 153.3704
0.15 293.12321 -342.01503 49369.674 -62103.6 5776.08 -67879.7 164.21121
0.16 287.73445 -766.70475 49642.788 -62568.7 5669.89 -68238.6 173.54678
0.17 282.60339 -799.09571 49385.961 -62254.8 5568.78 -67823.5 181.66602
0.18 295.91326 -265.59287 49513.238 -62091.2 5831.06 -67922.2 192.83573
0.19 289.42454 133.06593 49111.186 -62339.8 5703.2 -68043 201.10046
0.2 288.04488 -594.97484 49494.844 -62081.7 5676.01 -67757.8 211.82039
0.21 296.71555 511.51317 49172.059 -62393.5 5846.87 -68240.4 222.23782
0.22 286.26894 751.84516 49370.314 -62697 5641.02 -68338 233.45911
0.23 293.89438 134.21167 49058.603 -62116 5791.28 -67907.3 236.64491
0.24 297.27024 82.542572 49224.37 -62232.3 5857.8 -68090.1 247.68616
