0 282.74584 104.82352 48286.227 -60915 5423.49 -66338.5 9.8895198
0.01 289.16402 -109.36457 48409.115 -60872.5 5546.6 -66419.1 20.271718
0.02 297.43487 719.31515 48332.926 -61501.7 5705.24 -67207 28.882677
0.03 296.82208 687.05077 48092.125 -61639.6 5693.49 -67333.1 35.668309
0.04 290.80954 822.26165 47721.475 -61409.7 5578.16 -66987.9 44.334556
0.05 289.32363 173.09394 48438.832 -61975.5 5549.66 -67525.1 51.114783
0.06 279.94418 29.799161 48434.275 -61576.4 5369.75 -66946.1 57.228533
0.07 287.35696 -6.1866773 48845.633 -61850.7 5511.93 -67362.6 62.173923
0.08 300.75235 -139.0081 48856.32 -61722.3 5768.88 -67491.2 68.282317
0.09 295.57293 239.9732 48352.359 -62019.5 5669.53 -67689.1 73.070979
0.1 300.77099 -294.42391 48692.146 -61692.7 5769.24 -67462 79.381593
0.11 287.20987 498.58546 48555.851 -62109.2 5509.11 -67618.3 86.141259
0.12 299.33621 418.6316 48385.918 -61857.4 5741.71 -67599.2 90.466739
0.13 289.08705 180.44152 48703.058 -62334 5545.12 -67879.2 96.534262
0.14 291.32786 -214.92926 48636.383 -61760.3 5588.1 -67348.4 101.02445
0.15 293.44249 170.6992 48552.113 -61631.3 5628.66 -67259.9 108.86378
0.16 295.14857 17.252201 48414.11 -61927.4 5661.39 -67588.8 115.19436
0.17 297.86355 -53.130859 48472.619 -61788.8 5713.47 -67502.3 119.4986
0.18 282.2343 417.62564 48327.591 -62533.3 5413.67 -67947 125.59396
0.19 294.61243 299.65915 48536.544 -61836.8 5651.1 -67487.9 134.01612
0.2 285.38591 -568.53427 48814.765 -62251.9 5474.13 -67726.1 138.3171
0.21 292.30882 -35.118757 48314.916 -61998 5606.92 -67604.9 144.49458
0.22 304.56831 -197.73168 48563.294 -61448.4 5842.07 -67290.5 151.35688
0.23 292.88763 591.40827 48637.283 -61989.6 5618.02 -67607.6 158.55895
0.24 291.14672 -1159.8813 48944.773 -61857.8 5584.63 -67442.4 166.49977
0.25 282.63158 -517.2794 48699.372 -61831.3 5421.29 -67252.6 167.66994
0.26 295.06468 -233.59561 48660.582 -61858.5 5659.78 -67518.3 173.19521
0.27 286.98775 -95.2098 48422.184 -61757.4 5504.85 -67262.2 180.65136
0.28 297.59726 -346.29848 48460.264 -61087.2 5708.36 -66795.5 188.35093
0.29 304.84093 412.14382 48144.451 -60998.7 5847.3 -66846 195.87631
0.3 289.40833 -532.48623 48657.955 -61690.2 5551.28 -67241.5 205.19007
0.31 294.96477 589.32176 47982.116 -61456.7 5657.86 -67114.5 211.44394
0.32 291.38068 133.39024 48338.434 -61156.4 5589.12 -66745.5 216.29402
0.33 294.75849 77.48003 48011.005 -61282 5653.91 -66935.9 222.72068
0.34 278.66838 629.82827 48160.826 -61536.6 5345.27 -66881.9 233.98661
0.35 290.72159 233.80128 48280.014 -60964.5 5576.47 -66540.9 235.26365
0.36 302.94906 -360.5565 48399.957 -60388.4 5811.01 -66199.4 243.17351
0.37 292.72114 -202.31766 48151.729 -60788.4 5614.83 -66403.2 249.35734
0.38 291.77745 -48.805931 47938.353 -60537.4 5596.73 -66134.1 257.66733
0.39 286.9863 -415.9308 48292.233 -60785.7 5504.82 -66290.6 267.68451
0.4 292.21354 142.88277 48348.903 -60861.2 5605.09 -66466.3 275.20363
0.41 294.4114 397.86395 48115.95 -60605.4 5647.25 -66252.7 283.94439
0.42 281.37207 -54.368652 48158.743 -61062 5397.14 -66459.2 298.19355
0.43 290.07528 94.268481 48262.773 -60848.9 5564.08 -66413 312.37485
0.44 292.53685 -53.860919 48377.88 -60735 5611.29 -66346.3 320.19273
0.45 282.78074 73.354637 48182.014 -60984.4 5424.16 -66408.5 324.21187
0.46 302.83203 135.77624 48284.638 -60490 5808.77 -66298.8 329.76389
0.47 301.35379 -840.91702 48528.692 -60482.7 5780.41 -66263.1 341.38497
0.48 306.77325 509.68966 48093.786 -60576.2 5884.37 -66460.6 348.3533
0.49 293.91918 -151.65964 48414.384 -60965.1 5637.81 -66602.9 358.18578
0.5 293.99124 182.08701 48183.474 -60596.4 5639.19 -66235.6 363.59554
0.51 286.50088 376.79494 47729.379 -60263.5 5495.51 -65759 370.25059
0.52 289.06821 998.16838 47823.694 -60614.5 5544.76 -66159.3 378.50294
0.53 298.14288 190.337 48226.828 -60437.9 5718.82 -66156.7 385.46158
0.54 284.75412 841.45179 47856.312 -60566.5 5462.01 -66028.5 395.3119
0.55 290.91587 -376.46238 48091.489 -60521.2 5580.2 -66101.4 401.54058
0.56 294.05038 261.62308 48347.888 -60237.5 5640.32 -65877.8 414.08713
0.57 289.06287 -40.910153 47990.017 -60267.4 5544.66 -65812.1 416.93553
0.58 278.91506 -281.29454 47805.39 -60484.6 5350.01 -65834.6 430.4981
0.59 292.22244 -759.46501 48001.455 -60161.5 5605.26 -65766.7 444.77949
0.6 286.42647 403.14718 47676 -60378.7 5494.09 -65872.7 453.47312
0.61 289.87524 -279.61085 48258.02 -60303.3 5560.24 -65863.5 459.8915
0.62 298.066 -32.877241 47936.059 -60192.8 5717.35 -65910.1 470.91931
0.63 295.10549 -146.0676 47983.33 -59922 5660.56 -65582.6 476.99963
0.64 293.43305 -653.56539 48376.401 -60369.6 5628.48 -65998.1 489.43686
0.65 293.42274 -80.956403 48178.723 -60097.9 5628.29 -65726.2 497.87992
0.66 289.31926 -822.53872 48378.426 -60598.9 5549.57 -66148.5 510.59668
0.67 304.20336 1010.5444 47834.763 -60081.7 5835.07 -65916.8 516.26589
0.68 295.1975 359.82617 48069.704 -60513.8 5662.33 -66176.2 529.43541
0.69 294.31859 -13.161524 47833.964 -60314.1 5645.47 -65959.6 541.04614
0.7 295.31699 36.581046 48070.78 -60027.6 5664.62 -65692.2 552.11978
0.71 292.78481 297.67829 47715.273 -60140.4 5616.05 -65756.4 567.68204
0.72 292.51869 -296.88919 48020.287 -59839.4 5610.94 -65450.4 584.60332
0.73 292.7688 -156.66027 48161.297 -60111.8 5615.74 -65727.6 597.14312
0.74 293.54379 -63.073915 47459.063 -60208.3 5630.61 -65838.9 602.60225
0.75 297.78735 285.27028 47805.219 -59959.1 5712 -65671.1 618.29042
0.76 289.14136 219.33526 47935.682 -60043.9 5546.16 -65590.1 641.99168
0.77 294.26169 284.42807 47442.896 -60084.1 5644.38 -65728.4 650.58759
0.78 293.49602 -76.964444 48167.915 -59861.2 5629.69 -65490.9 660.98156
0.79 294.61441 567.64713 47709.418 -59957.3 5651.14 -65608.5 659.82099
0.8 291.58624 -132.30696 47616.926 -59432.2 5593.06 -65025.3 669.59886
0.81 298.77572 145.11561 47429.454 -59193.7 5730.96 -64924.6 678.63146
0.82 295.51097 44.929132 47521.702 -59496.2 5668.34 -65164.5 688.81634
0.83 291.39366 370.87598 47465.992 -59820.4 5589.36 -65409.8 695.11939
0.84 302.51385 761.20654 47530.473 -59403.1 5802.67 -65205.8 707.65413
0.85 289.92705 201.46061 47463.383 -59043.3 5561.23 -64604.6 720.76989
0.86 295.09877 -216.5313 47279.239 -59156.9 5660.43 -64817.3 736.12866
0.87 292.55752 359.42737 47233.015 -59040.4 5611.69 -64652.1 755.24399
0.88 286.20707 -270.97541 47543.737 -58651.3 5489.88 -64141.2 774.4963
0.89 289.78865 -279.91844 47155.512 -58921.1 5558.58 -64479.7 784.31932
0.9 298.13742 12.350969 47296.815 -58266.9 5718.72 -63985.6 808.52604
0.91 296.36057 -410.23926 46890.079 -58171 5684.64 -63855.6 821.94672
0.92 286.44711 450.43022 46422.516 -58017 5494.48 -63511.5 841.90605
0.93 295.24133 -325.31366 46197.464 -57172.3 5663.17 -62835.5 865.70363
0.94 292.86811 -392.04268 46040.188 -57113.4 5617.65 -62731 893.38414
0.95 291.49078 -733.39572 46245.049 -57131 5591.23 -62722.2 931.20883
0.96 292.23682 -512.77244 46123.639 -57132.3 5605.54 -62737.8 961.97937
0.97 285.05242 -511.60491 46067.079 -57320.9 5467.73 -62788.6 987.81874
0.98 290.52587 -640.81208 46192.668 -57060.5 5572.72 -62633.2 1009.1648
0.99 286.46415 -365.16165 46282.662 -57456 5494.81 -62950.8 1025.9357
1 300.81113 -527.56728 46571.723 -57079.4 5770.01 -62849.4 1071.5624
1.01 299.2409 -37.513084 46091.014 -57422.2 5739.89 -63162 1089.5779
1.02 286.73555 -15.260657 45922.546 -57316.6 5500.01 -62816.6 1123.8713
1.03 296.34797 707.3398 46278.354 -57209.8 5684.4 -62894.2 1157.3547
1.04 295.25957 -1272.8813 46089.96 -57052.5 5663.52 -62716.1 1182.1979
1.05 294.14725 144.28635 46126.469 -57031.1 5642.18 -62673.3 1214.5193
1.06 289.19655 -21.789542 46176.307 -57073.8 5547.22 -62621 1243.2813
1.07 293.63089 282.74728 45791.579 -57205 5632.28 -62837.2 1262.7285
1.08 277.90974 1043.9255 45866.688 -57382.8 5330.72 -62713.6 1278.6916
1.09 291.47763 370.4982 45949.867 -57140.6 5590.98 -62731.6 1319.8573
1.1 288.86487 -327.86957 46062.054 -57398.5 5540.86 -62939.4 1347.5536
1.11 307.31937 -197.0115 46244.748 -57062.9 5894.84 -62957.8 1380.6833
1.12 290.84954 -319.30506 45943.194 -57139.7 5578.93 -62718.6 1398.1905
1.13 298.71671 166.73006 45817.214 -57152.3 5729.83 -62882.1 1424.4615
1.14 295.70657 1099.8961 45960.389 -57194.7 5672.09 -62866.8 1449.1541
1.15 297.95499 103.60772 45723.614 -57109.8 5715.22 -62825.1 1456.2783
1.16 278.63385 -289.12406 46248.794 -57467.2 5344.61 -62811.8 1495.8345
1.17 302.05253 -454.83202 46280.566 -57102.7 5793.82 -62896.5 1514.7365
1.18 283.98641 251.05522 45993.275 -57581.8 5447.28 -63029.1 1528.4509
1.19 291.68306 -100.31312 46512.987 -57135.3 5594.92 -62730.3 1552.0102
1.2 288.90247 -306.09254 46194.764 -57197.5 5541.58 -62739.1 1561.3105
1.21 294.59928 600.3135 45854.958 -57274.9 5650.85 -62925.7 1580.493
1.22 292.34046 -168.3338 46576.589 -56878.4 5607.53 -62485.9 1629.9391
1.23 282.71676 221.05385 46136.753 -57182.3 5422.93 -62605.3 1642.5174
