0 295.91762 -424.24233 48806.333 -61028 5676.14 -66704.2 10.112378
0.01 283.94639 -680.47694 49067.638 -61556.4 5446.51 -67002.9 19.312357
0.02 288.03301 -59.4453 48721.679 -61535.6 5524.9 -67060.5 28.167552
0.03 297.94368 -455.48847 48995.594 -61950 5715 -67665 34.201493
0.04 292.09578 -423.95942 48889.344 -62045.9 5602.83 -67648.8 41.504219
0.05 290.99459 -20.946749 48816.379 -61696.2 5581.71 -67277.9 47.717403
0.06 286.83133 -1002.0891 49514.583 -62393.4 5501.85 -67895.3 53.367982
0.07 289.20663 -919.4461 49091.041 -62765.5 5547.41 -68312.9 58.274451
0.08 293.43148 -761.67489 49214.486 -62688.8 5628.45 -68317.2 62.836228
0.09 289.15682 -524.71742 49108.615 -62651.8 5546.46 -68198.3 67.374044
0.1 288.7672 -679.16009 49155.418 -62795.7 5538.98 -68334.7 70.740502
0.11 289.39355 -1318.032 49701.961 -62916.2 5551 -68467.2 74.323523
0.12 281.34182 -455.19519 49231.694 -63114.9 5396.55 -68511.5 78.061941
0.13 289.54831 -903.40028 49054.295 -62525.5 5553.97 -68079.5 81.798567
0.14 289.38912 -497.4138 49066.911 -62938.8 5550.91 -68489.7 86.256552
0.15 296.93118 -321.70029 49146.628 -62514.9 5695.58 -68210.5 92.122594
0.16 280.94893 -803.79183 49350.812 -63067.8 5389.02 -68456.8 97.278508
0.17 297.23891 -98.446453 49282.069 -62906.1 5701.48 -68607.6 100.08961
0.18 300.26997 -62.920074 49244.952 -63270.8 5759.62 -69030.5 103.63094
0.19 288.46945 -174.66252 49440.878 -63156.5 5533.27 -68689.8 106.55974
0.2 289.6673 15.581951 49430.429 -63372.7 5556.25 -68928.9 110.80213
0.21 293.01565 -509.86902 49565.393 -63204 5620.48 -68824.5 114.85166
0.22 294.99895 388.51749 49036.344 -63325.6 5658.52 -68984.1 116.81412
0.23 281.54237 -70.285413 49262.392 -63797.8 5400.4 -69198.3 117.69465
0.24 287.51435 -727.85862 49798.692 -63576.1 5514.95 -69091 121.03762
0.25 287.16289 -700.272 49918.326 -63804.3 5508.21 -69312.5 122.43225
0.26 294.98004 -1122.6142 49930.602 -63755 5658.16 -69413.2 126.27461
0.27 288.02198 -225.21711 49638.556 -64039.8 5524.69 -69564.4 125.98426
0.28 298.81192 -674.62559 49769.197 -63674.7 5731.66 -69406.4 128.354
0.29 284.26323 -1086.3135 49817.506 -63938 5452.59 -69390.6 130.4116
0.3 282.70947 -510.94941 49516.193 -64081.5 5422.79 -69504.3 129.91365
0.31 283.72259 -951.57486 49483.2 -63912.8 5442.22 -69355 130.78703
0.32 290.41242 -598.96499 49786.737 -64326.9 5570.54 -69897.4 131.66849
0.33 290.06435 -471.55233 49812.101 -64349.8 5563.87 -69913.7 132.12017
0.34 299.84377 -98.85372 49422.161 -64149 5751.45 -69900.4 131.64405
0.35 295.73372 -785.87779 49773.108 -63968 5672.61 -69640.6 133.16996
0.36 286.47615 -415.9958 49623.217 -64378.7 5495.04 -69873.8 134.81699
0.37 284.56826 -1372.1046 50153.906 -64591.8 5458.44 -70050.2 136.73686
0.38 294.37926 -308.41246 49623.84 -64338.8 5646.63 -69985.4 136.51023
0.39 291.69628 -573.94612 49675.597 -64622.2 5595.17 -70217.4 137.40278
0.4 296.32375 -476.62328 49739.202 -63922.2 5683.93 -69606.1 139.3224
0.41 287.6274 -982.54361 50100.407 -64592.3 5517.12 -70109.4 139.91616
0.42 289.57821 -639.79843 49811.143 -64230 5554.54 -69784.5 140.60435
0.43 289.91422 -445.00514 49606.421 -64403.3 5560.99 -69964.3 141.50691
